Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,153.24,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.68,99,99,96,96,"GEV,AZZ"
3,Aluminum,Materials,134.07,98,98,24,99,"CENX,AA,KALU"
4,Internet Services & Infrastructure,Information Technology,126.78,98,90,88,67,"PLTR,GDDY,DOCN,VRSN,AKAM"
5,Food Retail,Consumer Staples,123.97,97,95,70,75,"SFM,UNFI,CASY,KR,GO"
6,Homefurnishing Retail,Consumer Discretionary,123.86,96,87,35,95,"WSM,RH"
7,Investment Banking & Brokerage,Financials,122.48,96,96,90,88,"IBKR,PIPR,EVR,PJT,SF,MS,RJF,SNEX,GS,HLI,MC,SCHW,BGC"
8,Airlines,Industrials,121.44,95,98,11,26,"SKYW,ALGT,SNCY"
9,Education Services,Consumer Discretionary,117.7,94,84,68,88,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
10,Construction & Engineering,Industrials,116.89,94,97,67,93,"FIX,GVA,EME,MTZ,PWR,MYRG,FLR,DY,ACM,J,TTEK,NVEE"
11,Passenger Airlines,Industrials,116.31,93,93,21,34,"UAL,DAL,ALK,AAL,AL,LUV,JBLU"
12,Trading Companies & Distributors,Industrials,115.4,92,54,36,76,"DXPE,AIT,REZI,URI,CNM,WCC,WSO,FAST,DNOW,MSM"
13,Oil & Gas Storage & Transportation,Energy,115.11,92,96,94,94,"TRGP,DTM,VNOM,KMI,WMB,OKE,AM,LPG"
14,Industrial Conglomerates,Industrials,114.99,91,94,98,92,"CSWI,MMM,CSL,HON"
15,Broadcasting,Communication Services,113.96,90,58,52,13,"FOX,FOXA,TGNA,WBD"
16,Multi-Sector Holdings,Financials,113.38,90,86,84,60,"JEF,VOYA,BRK.B"
17,Asset Management & Custody Banks,Financials,113.37,89,94,68,72,"STEP,KKR,HLNE,BX,BSIG,JHG,BK,CNS,AMP,CG,WT,NTRS,FHI,STT,BLK,SEIC,APAM,AMG,VRTS,IVZ,TROW,BEN"
