Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,131.72,99,95,95,94,"NEM,RGLD"
2,Heavy Electrical Equipment,Industrials,131.55,99,99,99,92,"GEV,AZZ"
3,Independent Power Producers & Energy Traders,Utilities,131.02,98,98,97,63,"TLN,NRG,AES"
4,Wireless Telecommunication Services,Communication Services,130.03,97,99,95,83,"SATS,TMUS,SHEN,GOGO"
5,Passenger Ground Transportation,Industrials,130.0,97,96,99,35,"CAR,HTZ,UBER"
6,Communications Equipment,Information Technology,128.08,96,97,93,49,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,FFIV,VIAV,DGII,NTCT,CSCO,MSI,HLIT"
7,"Technology Hardware, Storage & Peripherals",Information Technology,127.53,95,91,80,6,"SNDK,WDC,STX,PSTG,HPE,DELL,AAPL,NTAP,SMCI,CRSR,HPQ"
8,Oil & Gas Refining & Marketing,Energy,125.18,95,93,87,6,"PARR,CVI,PBF,DINO,REX,VLO,MPC,PSX,WKC"
9,Investment Banking & Brokerage,Financials,121.62,94,95,98,68,"HOOD,IBKR,EVR,GS,SNEX,MS,PIPR,SCHW,RJF,HLI,PJT,SF,MC,BGC"
10,Construction & Engineering,Industrials,120.45,93,94,96,23,"STRL,FIX,ECG,MTZ,DY,MYRG,EME,APG,GVA,PWR,ACM,J,ACA,FLR,TTEK"
11,Specialty Stores,Consumer Discretionary,119.98,93,93,91,7,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
12,Broadcasting,Communication Services,118.94,92,88,75,88,"WBD,TGNA,FOXA,NXST,FOX"
13,Electronic Manufacturing Services,Information Technology,118.09,91,97,97,27,"TTMI,FN,FLEX,TEL,SANM,JBL,IPGP,PLXS,BHE,CTS"
14,Broadline Retail,Consumer Discretionary,114.38,90,86,39,29,"KSS,M,EBAY,ETSY,OLLI,AMZN"
15,Interactive Home Entertainment,Communication Services,114.07,90,84,90,87,"EA,TTWO"
16,Coal & Consumable Fuels,Energy,113.57,89,17,3,0,"BTU,CNR"
17,Trading Companies & Distributors,Industrials,112.32,88,92,79,67,"REZI,DXPE,URI,FAST,WCC,MSM,AIT,DNOW,CNM,WSO"
18,Electronic Components,Information Technology,111.14,88,88,67,10,"GLW,APH,KN,COHR,LFUS,BDC,ROG,VSH"
19,Consumer Electronics,Consumer Discretionary,111.08,87,86,35,23,"SONO,GRMN"
