Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,164.11,99,98,43,3,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,144.28,99,99,94,99,"GEV,AZZ"
3,Electronic Manufacturing Services,Information Technology,125.43,98,90,36,88,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
4,Construction & Engineering,Industrials,122.98,98,96,27,87,"STRL,FIX,MYRG,DY,APG,MTZ,ECG,PWR,EME,FLR,GVA,ACM,NVEE,J,TTEK"
5,Wireless Telecommunication Services,Communication Services,120.34,97,62,85,56,"GOGO,SATS,TMUS,SHEN"
6,Diversified Metals & Mining,Materials,118.81,96,74,88,35,"MP,MTRN"
7,Communications Equipment,Information Technology,116.58,96,89,58,89,"ARLO,VSAT,LITE,EXTR,IDCC,DGII,CIEN,FFIV,CSCO,NTCT,ANET,VIAV,MSI,HLIT"
8,Independent Power Producers & Energy Traders,Utilities,116.19,95,98,37,42,"NRG,AES"
9,Specialty Stores,Consumer Discretionary,116.14,94,73,9,12,"EYE,FIVE,SIG,HZO,DKS,SBH,ASO"
10,Aerospace & Defense,Industrials,115.48,94,94,68,70,"AXON,HWM,KTOS,AVAV,ATI,CW,BWXT,TGI,GE,NPK,BA,RTX,AIR,LHX,HII,TDG,TXT,GD,MOG.A,NOC,HXL,PSN,LMT"
11,Investment Banking & Brokerage,Financials,115.12,93,85,62,94,"IBKR,SNEX,GS,EVR,MS,PJT,SCHW,RJF,BGC,SF,HLI,PIPR,MC"
12,Gold,Materials,114.16,92,97,96,22,"NEM,RGLD"
13,Oil & Gas Refining & Marketing,Energy,113.44,92,43,9,1,"PARR,CVI,REX,DINO,MPC,VLO,WKC,PSX,PBF"
14,Diversified Banks,Financials,111.87,91,78,58,86,"C,JPM,WFC,BAC,PNC,TFC,USB"
15,Education Services,Consumer Discretionary,111.7,90,99,98,96,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
16,Tobacco,Consumer Staples,110.04,90,96,99,72,"PM,MO,UVV"
17,Agricultural & Farm Machinery,Industrials,109.43,89,71,60,15,"TWI,CNH,DE,AGCO,LNN,TTC"
18,Electrical Components & Equipment,Industrials,109.16,88,72,31,66,"NXT,WWD,ROK,MRCY,EMR,NVT,ST,ETN,RRX,POWL,AYI,GNRC,VICR,AME,HAYW,ENS"
19,Construction Machinery & Heavy Trucks,Industrials,108.45,88,56,37,61,"ASTE,FSS,ALG,GBX,TRN"
20,Alternative Carriers,Communication Services,108.17,87,31,86,99,"LUMN,IRDM,CCOI"
21,Movies & Entertainment,Communication Services,108.16,86,92,81,84,"NFLX,TKO,DIS,LYV,CNK,PARA,NXST,MSGS,WMG"
22,Broadcasting,Communication Services,107.69,86,86,94,96,"WBD,FOXA,FOX,TGNA"
23,"Technology Hardware, Storage & Peripherals",Information Technology,107.67,85,50,3,31,"STX,WDC,CRSR,SMCI,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
24,Trading Companies & Distributors,Industrials,107.4,84,70,64,73,"DXPE,GMS,CNM,REZI,WCC,FAST,URI,MSM,AIT,DNOW,WSO"
25,Interactive Home Entertainment,Communication Services,107.37,84,92,92,68,"TTWO,EA"
26,Renewable Electricity,Utilities,107.24,83,80,88,33,"ORA,CWEN.A,CWEN"
27,Consumer Finance,Financials,107.19,82,68,65,80,"WRLD,COF,SYF,ENVA,SLM,AXP,BFH,FCFS,ALLY,NAVI,EZPW,ECPG,PRG,PRAA"
28,Fertilizers & Agricultural Chemicals,Materials,106.72,82,84,32,23,"MOS,CTVA,CF,SMG,FMC"
29,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.45,81,55,30,81,"RCL,CCL,BKNG,TNL,HGV,SABR,HLT,EXPE,NCLH,VAC,MAR,H,ABNB,CHH,WH,MTN,PRSU"
30,Electronic Components,Information Technology,105.96,80,60,13,68,"APH,COHR,GLW,BDC,LFUS,KN,VSH,ROG"
31,Financial Exchanges & Data,Financials,105.94,80,82,70,70,"COIN,VIRT,NDAQ,DFIN,CME,ICE,CBOE,MCO,SPGI,MSCI,MORN,FDS,MKTX"
32,Asset Management & Custody Banks,Financials,105.76,79,64,41,84,"NTRS,CG,STT,WT,BEN,SEIC,BK,FHI,APAM,BLK,AMG,KKR,AMP,JHG,STEP,IVZ,BX,APO,VRTS,TROW,HLNE,CNS"
33,Specialized Consumer Services,Consumer Discretionary,105.54,78,86,80,90,"DASH,FTDR,MATW,SCI,HRB,MCW"
34,Semiconductors,Information Technology,105.32,78,44,5,47,"AVGO,ALGM,SITM,SLAB,NVDA,MU,RMBS,MTSI,MCHP,SMTC,MPWR,ADI,TXN,QRVO,AMD,DIOD,NXPI,ON,MXL,POWI,FSLR,OLED,CRUS,SWKS,SYNA,QCOM,LSCC,AMKR,AOSL,CEVA,INTC"
35,Systems Software,Information Technology,105.29,77,88,56,77,"CRWD,ATEN,FTNT,NOW,MSFT,CVLT,PANW,GEN,QLYS,PRGS,NABL"
36,Food Distributors,Consumer Staples,104.61,76,76,80,64,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
37,Regional Banks,Financials,104.45,76,52,67,82,"CUBI,HAFC,EWBC,AX,FHN,SNV,BANF,WBS,HBAN,CFG,OZK,PNFP,WTFC,HWC,FBNC,TCBI,ASB,KEY,TBBK,CASH,ABCB,MTB,ZION,ONB,VLY,HFWA,CFR,TRMK,RNST,IBOC,WSFS,RF,BANR,SBCF,TRST,WAL,CATY,INDB,FNB,VBTX,CADE,CFFN,FBP,TMP,CVBF,BKU,STEL,CMA,PRK,FHB,PFBC,CPF,PFS,UMBF,HOMB,BRKL,OFG,FITB,CHCO,FCF,UBSI,NWBI,CBSH,FFIN,FULT,DCOM,COLB,CBU,BOH,SFBS,GBCI,SSB,STBA,PB,FFBC,HOPE,SBSI,FBK,BANC,LKFN,BHLB,HTH,WAFD,PPBI,FLG,AUB,NBTB,WABC,SFNC,NBHC,EGBN,TFIN"
38,Hypermarkets & Super Centers,Consumer Staples,104.06,75,94,98,74,"PSMT,BJ"
39,Application Software,Information Technology,103.75,74,90,52,83,"PLTR,ORCL,CALX,PEGA,GWRE,INTU,AGYS,RAMP,ADSK,CDNS,YOU,DT,SNPS,ANSS,BL,DOCU,OKTA,BOX,CXM,DBX,TYL,PTC,FICO,ALRM,WDAY,CRM,APPF,DLB,MANH,ACIW,BILL,BLKB,SPSC,ADBE"
40,Restaurants,Consumer Discretionary,103.35,74,76,40,64,"EAT,CBRL,CAKE,SHAK,PLAY,BJRI,DRI,PZZA,TXRH,SBUX,WING,YUM,CMG,MCD,DPZ,BLMN,CAVA,WEN,JACK"
41,Office Services & Supplies,Industrials,102.56,73,49,47,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,102.23,72,54,39,55,"OSK,WAB,CAT,TEX,GATX,CMI,RUSHA,PCAR"
43,Other Specialty Retail,Consumer Discretionary,102.01,72,88,60,80,"CHWY,ULTA,BBWI,TSCO"
44,Consumer Staples Merchandise Retail,Consumer Staples,101.99,71,83,61,25,"DLTR,DG,WMT,COST,TGT"
45,Integrated Telecommunication Services,Communication Services,101.82,70,93,99,93,"TDS,T,FYBR,VZ"
46,Auto Parts & Equipment,Consumer Discretionary,101.48,70,37,19,25,"DAN,SMP,PATK,XPEL,DORM,LCII,AXL,THRM"
47,Health Care Distributors,Health Care,101.33,69,66,82,49,"CAH,COR,MCK,HSIC,OMI"
48,Electronic Equipment & Instruments,Information Technology,101.31,68,65,28,56,"OSIS,ITRI,TRMB,BMI,TDY,KEYS,VNT,ZBRA,CXT,PI,ROP,CGNX,NOVT"
49,Automotive Parts & Equipment,Consumer Discretionary,101.19,68,15,8,1,"ADNT,ALV,VC,APTV,BWA,LEA,FOXF,GNTX"
50,Automotive Retail,Consumer Discretionary,101.16,67,56,68,63,"SAH,GPI,AN,PAG,AAP,LAD,ABG,PHIN,AZO,ORLY,VVV,KMX,MNRO,MUSA"
51,Food Retail,Consumer Staples,101.14,66,95,97,95,"SFM,CASY,CART,KR,UNFI,ACI,GO"
52,Commercial & Residential Mortgage Finance,Financials,100.63,66,66,84,40,"COOP,NMIH,ACT,ESNT,WD"
53,"Metal, Glass & Plastic Containers",Materials,100.22,65,39,45,32,"GEF,SLGN,ATR,BALL"
54,Environmental & Facilities Services,Industrials,100.05,64,91,86,88,"HCSG,GEO,RSG,ROL,CLH,VLTO,WM,ABM"
55,Industrial Machinery & Supplies & Components,Industrials,99.84,64,58,47,60,"GTES,CR,RBC,GTLS,PH,PNR,ITT,VMI,LECO,MLI,ESAB,ZWS,FLS,HUBB,MWA,XYL,MIDD,GGG,TKR,DOV,SNA,ITW,GWW,NDSN,DCI,IR,KAI,OTIS,FTV,IEX,SWK"
56,Airlines,Industrials,99.75,63,59,23,98,"SKYW,ALGT,SNCY"
57,Passenger Airlines,Industrials,99.58,62,70,23,97,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
58,Internet Services & Infrastructure,Information Technology,99.51,62,49,29,49,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
59,Casinos & Gaming,Consumer Discretionary,98.84,61,22,19,16,"BYD,WYNN,MCRI,LVS,MGM,LNW,GDEN,PENN,CZR,CHDN"
60,Life & Health Insurance,Financials,98.71,60,78,79,82,"TRUP,UNM,GL,JXN,CNO,BHF,MET,PRI,PFG,AFL,PRU"
61,Aluminum,Materials,98.46,60,47,10,50,"KALU,CENX,AA"
62,Steel,Materials,98.14,59,26,20,13,"CRS,RS,WS,MTUS,STLD,CMC,NUE,SXC,HCC,CLF,AMR"
63,Industrial Machinery,Industrials,98.11,58,40,31,43,"ESE,NPO,PRLB,SPXC,NVRI,KMT,ACA,SXI,TNC,FELE,AIN,EPAC,HI"
64,Gas Utilities,Utilities,97.63,58,81,96,65,"UGI,NFG,ATO,SR,NWN,SWX,OGS,CPK,NJR"
65,Data Processing & Outsourced Services,Industrials,97.57,57,80,84,53,"CSGS,CNXC,EXLS,G,BR,VRRM,MMS"
66,Industrial Conglomerates,Industrials,97.5,56,75,64,76,"MMM,HON,CSL,CSWI"
