Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,143.72,99,99,94,59,"SNDK,WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,142.73,99,98,99,97,"MP,MTRN"
3,Communications Equipment,Information Technology,134.45,98,99,97,89,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Gold,Materials,128.16,97,88,95,96,"NEM,RGLD"
5,Electronic Manufacturing Services,Information Technology,127.34,97,97,93,90,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,IPGP,PLXS,CTS"
6,Aluminum,Materials,126.86,96,92,77,35,"CENX,KALU,AA"
7,Coal & Consumable Fuels,Energy,126.24,95,95,38,2,"BTU,CNR"
8,Broadcasting,Communication Services,123.45,95,96,92,86,"WBD,FOXA,FOX,NXST,TGNA"
9,Semiconductor Materials & Equipment,Information Technology,121.68,94,93,54,14,"TER,LRCX,FORM,AEIS,MKSI,AMAT,KLAC,SEDG,ACMR,PDFS,ONTO,VECO,KLIC,ACLS,COHU,PLAB,UCTT,ENTG,ICHR,ENPH"
10,Construction & Engineering,Industrials,119.63,93,91,93,94,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,GVA,ACA,J,FLR,TTEK,ACM"
11,Oil & Gas Refining & Marketing,Energy,118.74,93,97,90,80,"PARR,REX,CVI,PBF,VLO,DINO,MPC,PSX,WKC"
12,Electronic Components,Information Technology,117.85,92,90,89,59,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
13,Wireless Telecommunication Services,Communication Services,116.55,91,89,99,93,"SATS,TMUS,SHEN,GOGO"
14,Electrical Components & Equipment,Industrials,116.48,90,93,87,71,"VICR,NXT,POWL,ENS,NVT,WWD,MRCY,ROK,AYI,ST,EMR,AME,HAYW,RRX,GNRC,ETN"
15,Independent Power Producers & Energy Traders,Utilities,115.68,90,95,96,98,"TLN,NRG,AES"
16,Automobile Manufacturers,Consumer Discretionary,115.3,89,88,70,63,"TSLA,GM,F,WGO"
17,Heavy Electrical Equipment,Industrials,114.53,88,81,98,99,"GEV,AZZ"
18,Biotechnology,Health Care,113.45,88,83,27,11,"ARWR,RCUS,ROIV,PTGX,XNCR,KRYS,FTRE,CYTK,LGND,UTHR,INCY,RGEN,BIIB,NBIX,REGN,AMGN,ABBV,HRMY,EXEL,GILD,ADMA,CPRX,VIR,VRTX,HALO,DVAX,MRNA,MYGN,VCEL,BMRN,TGTX,SRPT"
19,Semiconductors,Information Technology,112.62,87,85,77,46,"MU,AMKR,INTC,SITM,AVGO,AMD,SMTC,RMBS,MTSI,FSLR,MPWR,LSCC,MXL,NVDA,ADI,CRUS,QCOM,SYNA,QRVO,SLAB,MCHP,ALGM,ON,NXPI,PENG,DIOD,TXN,SWKS,CEVA,OLED,AOSL,POWI"
20,Renewable Electricity,Utilities,112.31,86,94,46,83,"ORA,CWEN,CWEN.A"
21,Specialty Stores,Consumer Discretionary,112.19,86,84,91,84,"EYE,FIVE,SBH,DKS,SIG,ASO,HZO"
22,Broadline Retail,Consumer Discretionary,110.63,85,86,90,60,"KSS,M,EBAY,OLLI,AMZN,ETSY"
23,Apparel Retail,Consumer Discretionary,109.81,84,79,84,32,"VSCO,AEO,BOOT,ROST,GES,URBN,TJX,BKE,GAP,BURL,ANF,SCVL"
24,Oil & Gas Drilling,Energy,109.22,84,79,22,8,"HP,VAL,NE,PTEN"
25,Investment Banking & Brokerage,Financials,108.84,83,82,95,95,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,PJT,RJF,MC,HLI,BGC"
26,Health Care Distributors,Health Care,108.65,82,90,59,92,"CAH,COR,MCK,HSIC"
27,Aerospace & Defense,Industrials,107.74,81,86,88,93,"KTOS,ATI,AVAV,HII,BWXT,CW,HWM,HXL,RTX,MOG.A,GE,AIR,GD,LHX,BA,NOC,NPK,TXT,TDG,LMT,PSN,AXON"
28,Interactive Home Entertainment,Communication Services,107.58,81,87,80,91,"EA,TTWO"
29,Consumer Electronics,Consumer Discretionary,105.41,80,81,86,27,"SONO,GRMN"
30,Steel,Materials,104.71,79,72,61,12,"HCC,STLD,CMC,AMR,CLF,WS,NUE,MTUS,RS,SXC"
31,Diversified Banks,Financials,104.6,79,80,82,79,"C,WFC,JPM,BAC,TFC,USB,PNC"
32,Specialized Finance,Financials,103.99,78,70,41,40,"HASI,EFC"
33,Oil & Gas Equipment & Services,Energy,103.56,77,74,21,20,"LBRT,INVX,FTI,WFRD,HAL,CLB,NOV,OII,BKR,RES,TDW,KGS,VTOL,SLB,AROC,HLX,WHD,AESI"
34,Leisure Products,Consumer Discretionary,103.08,77,77,63,29,"MODG,PII,YETI,HAS,GOLF,BC,MAT,THO,RGR"
