Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,158.62,99,98,45,3,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,145.19,99,99,98,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,122.6,98,56,94,29,"MP,MTRN"
4,Construction & Engineering,Industrials,121.69,98,94,25,91,"STRL,FIX,MYRG,DY,MTZ,APG,ECG,PWR,EME,GVA,FLR,ACM,NVEE,J,TTEK"
5,Education Services,Consumer Discretionary,118.9,97,99,98,96,"ATGE,LRN,DUOL,PRDO,LOPE,GHC,STRA"
6,Aerospace & Defense,Industrials,118.68,96,93,71,65,"AVAV,AXON,KTOS,HWM,CW,ATI,TGI,BWXT,GE,RTX,BA,NPK,LHX,TDG,AIR,HII,GD,NOC,TXT,MOG.A,LMT,HXL,PSN"
7,Electronic Manufacturing Services,Information Technology,117.59,96,85,49,87,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
8,Independent Power Producers & Energy Traders,Utilities,115.88,95,95,62,42,"NRG,AES"
9,Wireless Telecommunication Services,Communication Services,115.8,94,68,92,59,"GOGO,SATS,TMUS,SHEN"
10,Gold,Materials,115.19,94,97,96,15,"NEM,RGLD"
11,Tobacco,Consumer Staples,113.35,93,98,97,78,"PM,MO,UVV"
12,Interactive Home Entertainment,Communication Services,112.54,92,91,88,75,"TTWO,EA"
13,Communications Equipment,Information Technology,112.44,92,82,66,90,"ARLO,LITE,IDCC,VSAT,CIEN,DGII,FFIV,CSCO,EXTR,NTCT,ANET,JNPR,VIAV,MSI,HLIT"
14,Investment Banking & Brokerage,Financials,112.23,91,83,80,94,"IBKR,SNEX,GS,MS,SCHW,PJT,EVR,HLI,RJF,BGC,SF,PIPR,MC"
15,Movies & Entertainment,Communication Services,110.31,90,92,80,84,"NFLX,TKO,LYV,DIS,CNK,PARA,NXST,MSGS,WMG"
16,Financial Exchanges & Data,Financials,107.79,90,84,69,70,"COIN,VIRT,NDAQ,CME,ICE,DFIN,CBOE,MCO,SPGI,MSCI,MORN,MKTX,FDS"
17,Systems Software,Information Technology,107.47,89,88,57,79,"CRWD,FTNT,ATEN,MSFT,NOW,CVLT,PANW,GEN,PRGS,QLYS,NABL"
18,Diversified Banks,Financials,107.11,88,70,73,86,"JPM,C,WFC,BAC,PNC,TFC,USB"
19,Broadcasting,Communication Services,106.94,88,90,99,96,"WBD,FOXA,FOX,TGNA"
20,Renewable Electricity,Utilities,106.58,87,86,89,37,"CWEN.A,CWEN,ORA"
21,Integrated Telecommunication Services,Communication Services,105.93,86,94,99,94,"T,TDS,FYBR,VZ"
22,Hypermarkets & Super Centers,Consumer Staples,105.75,86,96,92,64,"PSMT,BJ"
23,Specialty Stores,Consumer Discretionary,105.64,85,62,8,8,"EYE,FIVE,SIG,HZO,DKS,SBH,ASO"
24,Food Distributors,Consumer Staples,105.33,84,81,76,55,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
25,Health Care Distributors,Health Care,105.11,84,73,72,35,"CAH,MCK,COR,HSIC,OMI"
26,Specialized Consumer Services,Consumer Discretionary,105.07,83,80,74,84,"DASH,FTDR,SCI,MATW,HRB,MCW"
27,Electrical Components & Equipment,Industrials,104.85,82,63,41,68,"MRCY,WWD,NXT,ROK,EMR,ETN,NVT,POWL,AYI,RRX,AME,VICR,ST,GNRC,HAYW,ENS"
28,Trading Companies & Distributors,Industrials,104.84,82,66,70,74,"GMS,DXPE,CNM,FAST,WCC,REZI,URI,MSM,AIT,DNOW,WSO"
29,Food Retail,Consumer Staples,104.74,81,96,95,95,"SFM,CASY,KR,CART,UNFI,ACI,GO"
30,Alternative Carriers,Communication Services,104.69,80,24,94,99,"LUMN,IRDM,CCOI"
31,Fertilizers & Agricultural Chemicals,Materials,104.62,80,90,33,17,"MOS,CTVA,CF,SMG,FMC"
32,Consumer Finance,Financials,104.53,79,66,74,80,"WRLD,ENVA,COF,SLM,SYF,FCFS,AXP,BFH,EZPW,ALLY,NAVI,ECPG,PRG,PRAA"
33,Agricultural & Farm Machinery,Industrials,103.85,78,76,64,17,"TWI,DE,CNH,LNN,AGCO,TTC"
34,Application Software,Information Technology,103.38,78,86,54,83,"PLTR,PEGA,CALX,ORCL,GWRE,INTU,AGYS,RAMP,ADSK,DT,BOX,YOU,CDNS,OKTA,BL,DBX,DOCU,ANSS,SNPS,TYL,FICO,PTC,CXM,WDAY,CRM,APPF,ALRM,DLB,ACIW,DV,BLKB,MANH,ADBE,BILL,SPSC"
35,Oil & Gas Refining & Marketing,Energy,103.04,77,50,11,1,"PARR,CVI,REX,MPC,DINO,WKC,VLO,PSX,PBF"
36,Environmental & Facilities Services,Industrials,102.58,76,92,84,86,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
37,Consumer Staples Merchandise Retail,Consumer Staples,102.18,76,74,45,25,"DG,DLTR,WMT,COST,TGT"
38,Commercial & Residential Mortgage Finance,Financials,101.98,75,70,83,45,"COOP,NMIH,ACT,ESNT,WD"
39,Construction Machinery & Heavy Trucks,Industrials,101.96,74,55,37,68,"FSS,ASTE,ALG,TRN,GBX"
40,Asset Management & Custody Banks,Financials,101.72,74,64,58,85,"NTRS,BK,STT,SEIC,BEN,WT,CG,FHI,AMG,BLK,APAM,AMP,KKR,JHG,STEP,APO,BX,IVZ,HLNE,TROW,VRTS,CNS"
41,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.13,73,56,44,82,"RCL,CCL,BKNG,HLT,TNL,MAR,HGV,EXPE,SABR,ABNB,H,VAC,NCLH,CHH,WH,MTN"
42,Restaurants,Consumer Discretionary,101.06,72,67,41,64,"EAT,SHAK,CBRL,CAKE,BJRI,PLAY,DRI,WING,PZZA,TXRH,YUM,SBUX,MCD,CMG,DPZ,CAVA,BLMN,WEN,JACK"
43,Gas Utilities,Utilities,101.01,72,87,93,60,"UGI,NFG,ATO,SR,SWX,OGS,NWN,CPK,NJR"
44,Other Specialty Retail,Consumer Discretionary,100.73,71,89,59,77,"CHWY,ULTA,TSCO,BBWI"
45,"Technology Hardware, Storage & Peripherals",Information Technology,100.53,70,28,9,28,"STX,WDC,SMCI,CRSR,HPE,DELL,PSTG,NTAP,AAPL,HPQ,XRX"
46,Electric Utilities,Utilities,100.27,70,84,86,73,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,EXC,SO,ES,AEP,DUK,PPL,PEG,LNT,ALE,FE,MGEE,OTTR,UTL,POR,EIX"
47,Life & Health Insurance,Financials,100.19,69,78,90,80,"TRUP,UNM,GL,CNO,JXN,BHF,MET,PRI,AFL,PFG,PRU"
48,Reinsurance,Financials,99.23,68,80,72,56,"SPNT,MTG,RNR,RGA,EG"
49,Property & Casualty Insurance,Financials,99.17,68,88,91,66,"PLMR,PRA,HCI,WRB,MCY,UFCS,THG,ORI,RDN,TRV,HIG,CINF,PGR,ALL,KNSL,AGO,SAFT,CB,FAF,EIG,FNF,STC,SIGI,RLI,ACGL,AMSF"
50,Electronic Components,Information Technology,99.08,67,48,19,74,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
51,Oil & Gas Storage & Transportation,Energy,98.73,66,75,88,88,"DTM,WMB,KMI,AM,TRGP,LPG,INSW,OKE,VNOM"
52,Office Services & Supplies,Industrials,98.57,66,45,52,66,"PBI,TILE,HNI,MSA,MLKN,WSC"
53,Construction Machinery & Heavy Transportation Equipment,Industrials,98.42,65,54,53,53,"OSK,WAB,CAT,GATX,TEX,CMI,RUSHA,PCAR"
54,Telecom Tower REITs,Real Estate,98.35,64,76,78,5,"SBAC,AMT,CCI"
55,Regional Banks,Financials,98.0,64,49,70,82,"HAFC,FHN,CUBI,EWBC,AX,BANF,CASH,SNV,TBBK,HBAN,CFG,FBNC,MTB,WBS,WTFC,HWC,KEY,ABCB,OZK,PNFP,ASB,TRMK,TCBI,CFFN,TRST,HFWA,CFR,RF,RNST,CPF,ONB,FBP,IBOC,VLY,ZION,SBCF,BANR,WSFS,TMP,PRK,CVBF,INDB,CATY,PFBC,FHB,STEL,VBTX,FNB,CHCO,CMA,PFS,NWBI,HOMB,BKU,UMBF,OFG,CBSH,UBSI,BOH,FCF,CADE,BRKL,FFIN,FITB,CBU,DCOM,WAL,STBA,SSB,PB,FLG,FULT,SBSI,SFBS,HTH,BANC,FBK,LKFN,FFBC,GBCI,COLB,WAFD,HOPE,WABC,BHLB,NBTB,NBHC,SFNC,PPBI,AUB,EGBN,TFIN"
56,Multi-line Insurance,Financials,97.67,63,69,85,63,"GNW,HMN,AIG,L,LNC,KMPR,AIZ,AFG"
57,Electronic Equipment & Instruments,Information Technology,97.62,62,62,35,54,"OSIS,ITRI,BMI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,CGNX,PI,NOVT"
58,Data Processing & Outsourced Services,Industrials,97.48,62,82,86,50,"CSGS,BR,EXLS,G,VRRM,CNXC,MMS"
59,Internet Services & Infrastructure,Information Technology,97.47,61,35,32,52,"VRSN,CLSK,GDDY,MARA,AKAM,DOCN"
60,Health Care Services,Health Care,97.12,60,78,68,49,"HIMS,MD,CVS,LH,DGX,PRVA,PINC,PGNY,AMED,CI,SDGR,ADUS,CRVL,RDNT,CON,DVA,SHC,CHE,AMN,NEO"
61,"Metal, Glass & Plastic Containers",Materials,97.11,60,51,37,33,"GEF,SLGN,ATR,BALL"
62,Automotive Retail,Consumer Discretionary,97.01,59,52,51,58,"SAH,AN,GPI,PAG,LAD,AZO,ORLY,AAP,ABG,PHIN,VVV,KMX,MUSA,MNRO"
63,Industrial Machinery & Supplies & Components,Industrials,96.77,58,58,57,58,"GTES,RBC,CR,PH,ITT,PNR,VMI,MLI,GTLS,HUBB,ZWS,LECO,MWA,ESAB,GWW,XYL,FLS,GGG,MIDD,SNA,DOV,DCI,OTIS,ITW,NDSN,TKR,KAI,IR,FTV,IEX,SWK"
64,Data Center REITs,Real Estate,96.2,58,79,36,90,"DLR,EQIX"
65,Rail Transportation,Industrials,95.91,57,44,43,25,"NSC,CSX,UNP"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.55,56,68,79,21,"CELH,MNST,KO,KDP,COKE,PEP"
67,Semiconductors,Information Technology,95.47,56,19,7,43,"AVGO,ALGM,SITM,NVDA,MTSI,SLAB,RMBS,MU,MCHP,SMTC,AMD,ADI,TXN,MPWR,QRVO,NXPI,MXL,QCOM,DIOD,ON,FSLR,POWI,CRUS,OLED,INTC,SWKS,LSCC,SYNA,CEVA,AMKR,AOSL,WOLF"
68,Industrial Conglomerates,Industrials,95.39,55,72,67,76,"MMM,HON,CSL,CSWI"
69,Other Specialized REITs,Real Estate,95.26,54,60,54,49,"EPR,IRM,LAMR,OUT,SAFE"
70,Publishing,Communication Services,95.07,54,41,43,23,"NWS,NYT,NWSA,WLY,IAC,SCHL"
71,Auto Parts & Equipment,Consumer Discretionary,94.96,53,47,15,27,"DAN,SMP,PATK,DORM,XPEL,LCII,THRM,AXL"
72,Industrial Machinery,Industrials,94.82,52,39,38,48,"ESE,NPO,SPXC,PRLB,NVRI,ACA,KMT,EPAC,FELE,SXI,AIN,TNC,HI"
73,Agricultural Products & Services,Consumer Staples,94.69,52,32,26,7,"DAR,INGR,ADM,BG"
74,Diversified Support Services,Industrials,94.34,51,59,60,67,"KAR,CXW,RBA,CACI,CTAS,LDOS,AMTM,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
75,Airlines,Industrials,94.06,50,61,28,98,"SKYW,ALGT,SNCY"
76,Multi-Utilities,Utilities,94.02,50,77,87,62,"NI,CNP,AEE,OGE,XEL,DTE,D,MDU,PNW,ED,CMS,AVA,SRE,BKH,NWE,NEE,PCG"
77,Health Care REITs,Real Estate,93.72,49,65,90,50,"WELL,SBRA,CTRE,VTR,UHT,LTC,OHI,HR,DOC,MPW"
78,Automotive Parts & Equipment,Consumer Discretionary,93.72,49,23,3,1,"ALV,ADNT,BWA,APTV,VC,LEA,FOXF,GNTX"
79,Passenger Airlines,Industrials,93.63,48,71,31,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
80,Technology Distributors,Information Technology,93.58,47,33,12,15,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
81,Casinos & Gaming,Consumer Discretionary,93.56,47,26,17,19,"BYD,MCRI,WYNN,LNW,GDEN,LVS,PENN,MGM,CZR,CHDN"
82,Aluminum,Materials,92.99,46,11,16,33,"KALU,CENX,AA"
83,Steel,Materials,92.92,45,11,20,13,"CRS,RS,STLD,MTUS,WS,NUE,CMC,SXC,HCC,CLF,AMR"
84,Insurance Brokers,Financials,92.75,45,74,96,70,"GSHD,AJG,BRO,RYAN,AON,WTW,MMC,ERIE"
85,Industrial Gases,Materials,92.52,44,53,78,32,"LIN,APD"
86,Specialized Finance,Financials,91.96,43,37,82,41,"EFC,HASI"
87,Home Furnishings,Consumer Discretionary,91.57,43,38,35,18,"SGI,ETD,LEG,LZB,MHK"
88,Multi-Sector Holdings,Financials,91.46,42,31,66,88,"BRK.B,VOYA,JEF"
89,Automobile Manufacturers,Consumer Discretionary,91.06,41,72,24,81,"TSLA,F,GM,WGO"
90,Broadline Retail,Consumer Discretionary,90.89,41,46,27,43,"OLLI,EBAY,AMZN,ETSY,M,KSS"
91,Transaction & Payment Processing Services,Financials,90.68,40,45,65,78,"FOUR,V,MA,PYPL,FIS,CPAY,EVTC,JKHY,NATL,EEFT,PAYO,FI,WEX,GPN,WU"
92,Health Care Facilities,Health Care,90.62,39,47,34,14,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
93,Distributors,Consumer Discretionary,90.6,39,52,47,16,"ARMK,GPC,LKQ,POOL"
94,IT Consulting & Other Services,Information Technology,90.03,38,33,31,72,"KD,IBM,ADEA,CTSH,VYX,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
95,Commodity Chemicals,Materials,90.0,37,29,11,21,"HWKN,KOP,ASIX,DOW"
96,Health Care Technology,Health Care,89.95,37,41,76,76,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
97,Specialized REITs,Real Estate,89.9,36,49,84,54,"FCPT,GLPI,UNIT"
98,Personal Care Products,Consumer Staples,89.77,35,37,5,4,"ELF,EL,KVUE,PG,COTY"
99,Pharmaceuticals,Health Care,89.72,35,57,75,41,"CORT,ACAD,PAHC,INVA,PCRX,ANIP,PBH,PRGO,SUPN,JNJ,ALKS,PFE,COLL,LLY,ZTS,JAZZ,VTRS,BMY,MRK,AMPH,OGN"
100,Construction Materials,Materials,89.71,34,64,42,57,"MLM,VMC,KNF,EXP"
101,Office REITs,Real Estate,89.5,33,35,55,72,"JBGS,CUZ,VNO,HIW,SLG,KRC,CDP,BXP,DEI,BDN,VRE,DEA,ARE"
102,Consumer Electronics,Consumer Discretionary,89.46,33,21,49,89,"GRMN,SONO"
103,Building Products,Industrials,89.23,32,30,21,23,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,GFF,LII,ROCK,RUN,SSD,WMS,AOS,MAS,UFPI,OC,TREX,NX,BLDR,AAON,BCC,FBIN,MBC,AMWD,APOG"
104,Water Utilities,Utilities,89.17,31,60,77,13,"AWK,AWR,WTRG,SJW,CWT,MSEX"
105,Leisure Facilities,Consumer Discretionary,89.02,31,58,56,93,"PLNT,FUN"
106,Leisure Products,Consumer Discretionary,88.91,30,13,15,6,"HAS,GOLF,MAT,THO,MODG,RGR,BC,YETI,PII"
107,Diversified REITs,Real Estate,88.88,29,43,60,36,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
108,Retail REITs,Real Estate,88.83,29,36,62,55,"O,CURB,ADC,NNN,REG,BRX,SPG,KIM,KRG,PECO,SKT,UE,GTY,MAC,BFS,FRT,WSR,AKR,SITC"
109,Human Resource & Employment Services,Industrials,88.8,28,54,68,60,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,RHI,MAN"
110,Mortgage REITs,Financials,87.83,27,31,63,34,"NYMT,ARI,STWD,BXMT,NLY,ARR,PMT,RWT,TWO,FBRT,KREF,ABR,RC"
111,Single-Family Residential REITs,Real Estate,87.6,27,50,61,30,"AMH,INVH,ELS"
112,Oil & Gas Exploration & Production,Energy,87.56,26,23,56,39,"CRK,EQT,EXE,AR,RRC,CNX,TPL,PR,CTRA,EOG,CRC,OVV,MGY,MTDR,NOG,COP,DVN,TALO,FANG,OXY,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
113,Integrated Oil & Gas,Energy,87.49,25,25,82,19,"HES,XOM,CVX"
