Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,149.51,99,98,9,3,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,137.82,99,99,98,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,137.09,98,24,99,19,"MP,MTRN"
4,Education Services,Consumer Discretionary,127.75,98,99,96,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
5,Gold,Materials,121.77,97,96,95,19,"NEM,RGLD"
6,Tobacco,Consumer Staples,121.04,96,97,96,74,"PM,MO,UVV"
7,Construction & Engineering,Industrials,117.95,96,93,27,92,"STRL,DY,FIX,MTZ,MYRG,PWR,ECG,EME,GVA,FLR,ACM,NVEE,J,TTEK"
8,Wireless Telecommunication Services,Communication Services,117.3,95,86,90,52,"GOGO,SATS,TMUS,SHEN"
9,Aerospace & Defense,Industrials,116.19,94,92,80,68,"AXON,KTOS,HWM,ATI,CW,TGI,BWXT,GE,RTX,AVAV,LHX,BA,NPK,TDG,HII,NOC,GD,LMT,AIR,TXT,MOG.A,HXL,PSN"
10,Independent Power Producers & Energy Traders,Utilities,115.18,94,96,64,36,"NRG,AES"
11,Electronic Manufacturing Services,Information Technology,112.68,93,74,69,86,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
12,Interactive Home Entertainment,Communication Services,112.48,92,94,92,71,"TTWO,EA"
13,Movies & Entertainment,Communication Services,112.0,92,90,86,89,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
14,Renewable Electricity,Utilities,111.27,91,86,90,37,"CWEN.A,CWEN,ORA"
15,Hypermarkets & Super Centers,Consumer Staples,111.11,90,98,87,78,"PSMT,BJ"
16,Broadcasting,Communication Services,110.26,89,91,98,96,"FOXA,FOX,WBD,TGNA"
17,Food Retail,Consumer Staples,110.26,89,95,94,94,"SFM,CASY,KR,CART,ACI,UNFI,GO"
18,Fertilizers & Agricultural Chemicals,Materials,109.84,88,83,26,14,"MOS,CF,CTVA,SMG,FMC"
19,Communications Equipment,Information Technology,109.79,88,85,80,90,"ARLO,LITE,IDCC,FFIV,CSCO,VSAT,CIEN,DGII,NTCT,EXTR,JNPR,VIAV,MSI,ANET,HLIT"
20,Oil & Gas Refining & Marketing,Energy,108.89,87,29,11,1,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
21,Investment Banking & Brokerage,Financials,108.66,86,82,89,96,"IBKR,SNEX,GS,SCHW,MS,PJT,RJF,HLI,EVR,BGC,SF,PIPR,MC"
22,Integrated Telecommunication Services,Communication Services,108.47,86,94,99,95,"T,TDS,FYBR,VZ"
23,Consumer Staples Merchandise Retail,Consumer Staples,107.22,85,71,22,29,"DLTR,DG,WMT,COST,TGT"
24,Financial Exchanges & Data,Financials,106.8,84,84,76,76,"COIN,VIRT,CME,NDAQ,ICE,CBOE,DFIN,SPGI,MCO,MSCI,MKTX,MORN,FDS"
25,Systems Software,Information Technology,106.13,84,78,68,82,"CRWD,FTNT,CVLT,MSFT,ATEN,PANW,NOW,PRGS,GEN,QLYS,NABL"
26,Gas Utilities,Utilities,105.91,83,88,92,60,"UGI,NFG,ATO,SR,OGS,NWN,SWX,CPK,NJR"
27,Diversified Banks,Financials,105.58,82,68,81,88,"JPM,C,WFC,BAC,PNC,USB,TFC"
28,Commercial & Residential Mortgage Finance,Financials,105.35,82,72,66,41,"COOP,NMIH,ACT,ESNT,WD"
29,Specialty Stores,Consumer Discretionary,105.33,81,55,5,10,"EYE,FIVE,SIG,HZO,SBH,DKS,ASO"
30,Restaurants,Consumer Discretionary,105.25,80,53,41,54,"EAT,CBRL,CAKE,BJRI,SHAK,DRI,PLAY,WING,TXRH,PZZA,SBUX,MCD,YUM,DPZ,CMG,BLMN,WEN,CAVA,JACK"
31,Environmental & Facilities Services,Industrials,104.95,80,92,84,82,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
32,Other Specialty Retail,Consumer Discretionary,104.85,79,89,47,72,"CHWY,ULTA,TSCO,BBWI"
33,Life & Health Insurance,Financials,104.16,78,80,91,80,"TRUP,UNM,BHF,GL,CNO,JXN,MET,AFL,PRI,PFG,PRU"
34,Specialized Consumer Services,Consumer Discretionary,103.82,78,74,73,78,"DASH,FTDR,HRB,SCI,MATW,MCW"
35,Health Care Distributors,Health Care,103.72,77,88,56,35,"CAH,MCK,COR,HSIC,OMI"
36,Data Center REITs,Real Estate,103.68,76,69,43,85,"DLR,EQIX"
37,Application Software,Information Technology,103.67,76,79,59,84,"PLTR,PEGA,GWRE,CALX,ORCL,INTU,AGYS,BOX,DBX,ADSK,DT,RAMP,OKTA,BL,DOCU,CDNS,ANSS,TYL,YOU,FICO,WDAY,APPF,PTC,ALRM,CRM,SNPS,CXM,DLB,ACIW,DV,MANH,BLKB,ADBE,SPSC,BILL"
38,Oil & Gas Storage & Transportation,Energy,103.56,75,70,93,91,"DTM,WMB,AM,KMI,INSW,TRGP,LPG,VNOM,OKE"
39,Agricultural & Farm Machinery,Industrials,103.32,74,75,72,15,"DE,CNH,TWI,LNN,AGCO,TTC"
40,Electric Utilities,Utilities,103.31,74,80,83,73,"VST,CEG,TXNM,ETR,WEC,EVRG,EXC,IDA,PPL,SO,AEP,ES,DUK,LNT,PEG,FE,MGEE,ALE,OTTR,UTL,POR,EIX"
41,Agricultural Products & Services,Consumer Staples,102.87,73,33,13,9,"DAR,INGR,ADM,BG"
42,Property & Casualty Insurance,Financials,102.74,72,90,88,74,"PLMR,PRA,HCI,WRB,UFCS,THG,HIG,MCY,ORI,TRV,RDN,CINF,PGR,KNSL,ALL,AGO,SAFT,CB,EIG,FAF,RLI,FNF,ACGL,SIGI,AMSF,STC"
43,Reinsurance,Financials,102.65,72,87,68,50,"SPNT,MTG,RNR,RGA,EG"
44,Food Distributors,Consumer Staples,102.55,71,77,62,53,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
45,Consumer Finance,Financials,102.41,70,61,74,79,"WRLD,SLM,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
46,Trading Companies & Distributors,Industrials,102.32,70,67,76,75,"DXPE,CNM,FAST,REZI,WCC,DNOW,MSM,URI,AIT,WSO"
47,Health Care Services,Health Care,101.75,69,76,70,46,"HIMS,CVS,PINC,LH,DGX,MD,PRVA,AMED,ADUS,CI,PGNY,CRVL,SDGR,CHE,CON,RDNT,DVA,SHC,AMN,NEO"
48,Electrical Components & Equipment,Industrials,101.71,68,60,58,62,"MRCY,NXT,WWD,ROK,EMR,NVT,ETN,AME,AYI,RRX,VICR,POWL,HAYW,ST,GNRC,ENS"
49,Multi-line Insurance,Financials,101.23,68,73,86,65,"GNW,HMN,AIG,L,LNC,AIZ,KMPR,AFG"
50,Data Processing & Outsourced Services,Industrials,100.17,67,81,78,45,"CSGS,EXLS,BR,CNXC,VRRM,G,MMS"
51,Asset Management & Custody Banks,Financials,99.83,66,66,66,90,"BK,NTRS,STT,FHI,SEIC,BEN,WT,AMG,CG,AMP,APAM,BLK,STEP,JHG,KKR,APO,IVZ,HLNE,BX,CNS,TROW,VRTS"
52,Automotive Retail,Consumer Discretionary,99.77,66,38,47,55,"SAH,GPI,AN,AAP,PAG,LAD,ORLY,AZO,ABG,VVV,PHIN,KMX,MUSA,MNRO"
53,Construction Machinery & Heavy Trucks,Industrials,99.39,65,59,44,66,"FSS,ALG,ASTE,GBX,TRN"
54,Telecom Tower REITs,Real Estate,99.32,64,84,71,7,"SBAC,AMT,CCI"
55,"Metal, Glass & Plastic Containers",Materials,99.2,64,54,28,39,"SLGN,GEF,ATR,BALL"
56,Oil & Gas Exploration & Production,Energy,98.53,63,19,61,40,"CRK,EQT,EXE,AR,RRC,CNX,PR,TPL,CTRA,EOG,OVV,CRC,MGY,MTDR,NOG,TALO,COP,DVN,OXY,APA,FANG,CHRD,MUR,CRGY,SM,VTLE,CIVI"
57,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.38,62,50,50,84,"RCL,BKNG,CCL,HLT,TNL,EXPE,MAR,HGV,ABNB,CHH,H,VAC,WH,MTN,NCLH,SABR"
58,Alternative Carriers,Communication Services,98.29,62,17,97,99,"LUMN,IRDM,CCOI"
59,Other Specialized REITs,Real Estate,98.08,61,52,46,48,"EPR,IRM,LAMR,OUT,SAFE"
60,Multi-Utilities,Utilities,97.84,60,78,81,68,"NI,CNP,AEE,OGE,DTE,XEL,PNW,ED,D,CMS,AVA,MDU,NEE,SRE,BKH,NWE,PCG"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,97.57,60,51,52,56,"WAB,OSK,CAT,GATX,CMI,TEX,RUSHA,PCAR"
