Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,143.37,99,98,93,95,"TDS,T,FYBR,VZ"
2,Tobacco,Consumer Staples,137.82,99,98,72,65,"PM,MO,UVV"
3,Education Services,Consumer Discretionary,132.47,98,95,96,64,"LRN,ATGE,PRDO,DUOL,LOPE,GHC,STRA"
4,Hypermarkets & Super Centers,Consumer Staples,128.43,98,96,73,54,"BJ,PSMT"
5,Food Retail,Consumer Staples,128.06,97,94,95,90,"SFM,UNFI,KR,CASY,ACI,CART,GO"
6,Gold,Materials,127.2,96,90,23,84,"RGLD,NEM"
7,Gas Utilities,Utilities,126.74,96,94,65,45,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
8,Insurance Brokers,Financials,126.33,95,96,71,92,"GSHD,BRO,AJG,RYAN,AON,MMC,WTW,ERIE"
9,Heavy Electrical Equipment,Industrials,125.71,94,97,99,99,"GEV,AZZ"
10,Broadcasting,Communication Services,121.83,94,99,96,46,"FOXA,FOX,TGNA,WBD"
11,Health Care REITs,Real Estate,121.23,93,93,55,78,"MPW,WELL,VTR,SBRA,OHI,UHT,CTRE,LTC,HR,DOC"
12,Interactive Home Entertainment,Communication Services,120.42,92,85,69,20,"TTWO,EA"
13,Multi-Utilities,Utilities,120.38,92,91,62,70,"AEE,CNP,NI,ED,AVA,XEL,PNW,OGE,CMS,DTE,NWE,BKH,MDU,D,NEE,PCG,SRE"
14,Water Utilities,Utilities,119.91,91,84,10,31,"MSEX,AWK,WTRG,CWT,AWR,SJW"
15,Telecom Tower REITs,Real Estate,119.59,90,60,5,52,"AMT,CCI,SBAC"
16,Property & Casualty Insurance,Financials,118.6,90,80,68,78,"PRA,PLMR,HCI,WRB,UFCS,PGR,ORI,THG,FNF,AMSF,CB,HIG,KNSL,TRV,ALL,EIG,FAF,STC,CINF,RDN,RLI,SAFT,AGO,ACGL,SIGI,MCY"
17,Electric Utilities,Utilities,118.37,89,90,74,88,"ETR,EXC,TXNM,WEC,IDA,EVRG,AEP,DUK,PPL,SO,LNT,UTL,ALE,MGEE,FE,POR,PEG,ES,OTTR,VST,CEG,EIX"
18,Renewable Electricity,Utilities,118.24,88,86,33,60,"CWEN.A,CWEN,ORA"
19,Diversified Metals & Mining,Materials,117.7,88,92,35,13,"MP,MTRN"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.38,87,50,19,38,"COKE,KO,MNST,KDP,CELH,PEP"
21,Environmental & Facilities Services,Industrials,116.35,86,81,89,58,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
22,Alternative Carriers,Communication Services,116.28,86,99,99,99,"LUMN,IRDM,CCOI"
23,Wireless Telecommunication Services,Communication Services,115.93,85,76,56,22,"TMUS,SATS,GOGO,SHEN"
24,Data Processing & Outsourced Services,Industrials,115.61,84,82,52,26,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
25,Commercial & Residential Mortgage Finance,Financials,115.54,83,54,40,86,"COOP,ESNT,NMIH,WD"
26,Health Care Distributors,Health Care,115.54,83,80,66,6,"PDCO,COR,MCK,CAH,HSIC,OMI"
27,Specialized Consumer Services,Consumer Discretionary,115.1,82,84,90,86,"DASH,MCW,HRB,SCI,FTDR"
28,Specialized REITs,Real Estate,111.8,82,82,54,71,"FCPT,GLPI,UNIT"
29,Multi-line Insurance,Financials,111.04,81,77,59,51,"HMN,AIG,L,LNC,AIZ,AFG,GNW,KMPR"
30,Movies & Entertainment,Communication Services,110.85,80,88,84,74,"TKO,NFLX,LYV,CNK,PARA,NXST,WMG,MSGS,DIS"
31,Food Distributors,Consumer Staples,110.61,80,70,63,64,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
32,Life & Health Insurance,Financials,110.6,79,87,82,93,"UNM,CNO,GL,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
33,Pharmaceuticals,Health Care,110.36,78,75,44,41,"CORT,PCRX,PBH,ANIP,BMY,ALKS,PAHC,INVA,JNJ,PRGO,SUPN,JAZZ,LLY,ZTS,ACAD,PFE,COLL,OGN,MRK,VTRS,AMPH"
34,Health Care Services,Health Care,109.68,78,64,50,34,"HIMS,MD,CVS,PRVA,DGX,CRVL,LH,CHE,PGNY,CI,DVA,AMED,PINC,CON,SDGR,ADUS,SHC,RDNT,NEO,AMN"
35,Specialized Finance,Financials,109.59,77,88,37,89,"EFC,HASI"
36,Industrial Gases,Materials,109.26,76,79,34,70,"APD,LIN"
37,Oil & Gas Storage & Transportation,Energy,109.11,76,78,90,94,"WMB,KMI,DTM,TRGP,AM,OKE,VNOM,INSW,LPG"
38,Health Care Technology,Health Care,108.9,75,86,75,44,"DOCS,HSTM,SOLV,OMCL,SLP,CERT"
39,Multi-Family Residential REITs,Real Estate,108.72,74,92,46,72,"MAA,IRT,CPT,ESS,UDR,EQR,AVB,CSR,NXRT"
40,Financial Exchanges & Data,Financials,108.54,74,72,64,82,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MKTX,FDS,MSCI,MCO,MORN,DFIN"
41,Managed Health Care,Health Care,107.92,73,32,17,9,"MOH,UNH,ELV,HQY,CNC,HUM"
42,Single-Family Residential REITs,Real Estate,107.01,72,58,26,21,"ELS,INVH,AMH"
43,Packaged Foods & Meats,Consumer Staples,106.43,72,56,35,47,"PPC,CALM,K,FDP,BRBR,KLG,POST,MDLZ,TR,TSN,SJM,MKC,LANC,HRL,SMPL,CAG,HSY,GIS,CPB,KHC,JJSF,FLO,BGS,LW,JBSS,THS,USNA,FRPT"
44,Human Resource & Employment Services,Industrials,106.32,71,74,58,25,"PAYX,PAYC,ADP,HSII,PCTY,NSP,KFY,DAY,MAN,RHI"
45,Household Products,Consumer Staples,106.28,70,46,39,24,"KMB,CHD,WDFC,CL,CENTA,CLX,CENT,ENR,EPC"
46,Aerospace & Defense,Industrials,106.17,70,71,70,88,"TGI,HWM,AXON,KTOS,RTX,NOC,NPK,TDG,GE,LHX,CW,GD,LMT,BWXT,MOG.A,HII,BA,AIR,HXL,TXT,AVAV,PSN"
47,Brewers,Consumer Staples,105.91,69,35,23,3,"TAP,SAM"
48,Systems Software,Information Technology,105.8,68,69,77,80,"SWI,FTNT,CVLT,ATEN,PRGS,CRWD,GEN,PANW,MSFT,QLYS,NOW,NABL"
49,Reinsurance,Financials,105.32,68,45,60,75,"SPNT,MTG,RNR,EG,RGA"
50,Trading Companies & Distributors,Industrials,105.29,67,66,81,47,"DXPE,DNOW,FAST,WSO,AIT,CNM,MSM,URI,WCC,REZI"
51,Consumer Finance,Financials,104.73,66,52,83,72,"EZPW,ENVA,FCFS,SLM,DFS,COF,WRLD,BFH,AXP,ALLY,SYF,PRAA,NAVI,ECPG,PRG"
52,Automotive Retail,Consumer Discretionary,104.38,66,54,62,30,"ORLY,GPI,AZO,SAH,MUSA,KMX,AN,PAG,LAD,ABG,PHIN,VVV,AAP,MNRO"
