Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,151.87,99,95,93,95,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,138.94,99,98,99,96,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,130.87,98,97,56,68,"WSM,RH"
4,Food Retail,Consumer Staples,128.75,98,95,96,73,"UNFI,SFM,CART,KR,CASY,GO"
5,Airlines,Industrials,124.55,97,97,98,5,"ALGT,SKYW,SNCY"
6,Education Services,Consumer Discretionary,123.12,96,94,88,82,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Passenger Airlines,Industrials,119.45,96,96,94,3,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Integrated Telecommunication Services,Communication Services,118.31,95,93,91,84,"TDS,T,FYBR,VZ"
9,Broadcasting,Communication Services,118.18,94,93,86,33,"FOX,FOXA,TGNA,WBD"
10,Investment Banking & Brokerage,Financials,116.02,94,91,97,94,"IBKR,SNEX,PJT,GS,MS,RJF,MC,PIPR,SCHW,SF,HLI,EVR,BGC"
11,Alternative Carriers,Communication Services,115.57,93,98,99,99,"LUMN,CCOI,IRDM"
12,Health Care Technology,Health Care,112.92,92,70,71,24,"DOCS,HSTM,OMCL,SOLV,CERT,SLP"
13,Diversified Banks,Financials,111.45,92,87,89,84,"WFC,JPM,C,BAC,PNC,TFC,USB"
14,Movies & Entertainment,Communication Services,110.31,91,83,68,59,"TKO,NFLX,LYV,CNK,DIS,WMG,MSGS,NXST,PARA"
15,Hypermarkets & Super Centers,Consumer Staples,109.79,90,73,47,67,"BJ,PSMT"
16,Communications Equipment,Information Technology,108.62,90,85,76,62,"IDCC,FFIV,CIEN,VIAV,LITE,ANET,CSCO,DGII,NTCT,MSI,EXTR,ARLO,JNPR,HLIT,VSAT"
17,Tobacco,Consumer Staples,108.58,89,71,59,81,"PM,MO,UVV"
18,Diversified Metals & Mining,Materials,108.16,88,38,63,1,"MP,MTRN"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.78,88,81,87,22,"RCL,CCL,EXPE,NCLH,WH,HLT,TNL,BKNG,CHH,MAR,H,SABR,HGV,ABNB,VAC,MTN"
20,Oil & Gas Storage & Transportation,Energy,107.43,87,90,90,93,"TRGP,DTM,KMI,WMB,VNOM,AM,OKE,INSW,LPG"
21,Consumer Finance,Financials,106.57,86,79,80,88,"ENVA,DFS,SLM,BFH,SYF,COF,EZPW,AXP,WRLD,PRG,ECPG,ALLY,FCFS,PRAA,GDOT,NAVI"
22,Systems Software,Information Technology,106.24,86,71,77,64,"FTNT,SWI,ATEN,CRWD,CVLT,NOW,GEN,PANW,MSFT,PRGS,QLYS,NABL"
23,Life & Health Insurance,Financials,105.29,85,81,88,83,"UNM,CNO,TRUP,BHF,GL,JXN,MET,PRI,AFL,PFG,PRU"
24,Regional Banks,Financials,105.13,84,75,94,78,"FHN,TBBK,DCOM,HAFC,ONB,PNFP,CASH,BANR,SNV,BKU,TMP,CPF,BRKL,CFR,CFG,TCBI,WTFC,CBU,SFBS,WAL,COLB,WBS,VLY,OZK,HWC,FBK,MTB,BANF,ZION,ABCB,EWBC,TRMK,INDB,HOMB,WSFS,FHB,HFWA,NBTB,BHLB,UMBF,CMA,RNST,HBAN,CBSH,FULT,VBTX,FLG,FBNC,GBCI,SSB,STEL,FFBC,PFBC,RF,CUBI,SFNC,EGBN,SBCF,PB,CADE,BOH,BANC,CVBF,ASB,STBA,PFS,FITB,PRK,TRST,CATY,AX,FNB,KEY,FBP,OFG,FCF,NBHC,IBOC,FFIN,NWBI,UBSI,CHCO,AUB,LKFN,PPBI,CFFN,SBSI,HTH,WABC,HOPE,WAFD,TFIN"
25,Wireless Telecommunication Services,Communication Services,104.68,84,40,54,17,"SATS,TMUS,GOGO,SHEN"
26,Gas Utilities,Utilities,104.44,83,68,52,41,"UGI,NFG,SR,ATO,SWX,NWN,CPK,OGS,NJR"
27,Electric Utilities,Utilities,104.34,82,79,74,72,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,EXC,AEP,LNT,PEG,DUK,IDA,SO,MGEE,ALE,ES,FE,UTL,POR,OTTR,EIX"
28,Trading Companies & Distributors,Industrials,103.85,82,83,82,52,"DXPE,AIT,CNM,DNOW,REZI,FAST,WCC,URI,WSO,MSM"
29,Leisure Facilities,Consumer Discretionary,103.67,81,91,65,75,"PLNT,FUN"
30,Multi-Sector Holdings,Financials,103.47,80,77,90,77,"JEF,BRK.B,VOYA"
31,IT Consulting & Other Services,Information Technology,103.2,80,67,60,25,"GDYN,KD,IBM,EPAM,CTSH,ACN,ADEA,IT,DXC,TDC,VYX,MARA,ASGN"
32,Environmental & Facilities Services,Industrials,103.11,79,88,84,76,"GEO,RSG,ABM,WM,ROL,CLH,VLTO,HCSG"
33,Data Processing & Outsourced Services,Industrials,102.68,78,57,34,46,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
34,Insurance Brokers,Financials,102.61,78,77,74,86,"GSHD,AJG,AON,RYAN,BRO,WTW,MMC,ERIE"
35,Aluminum,Materials,101.69,77,61,98,54,"CENX,AA,KALU"
36,Specialized REITs,Real Estate,101.17,76,49,73,56,"UNIT,FCPT,GLPI"
37,Computer & Electronics Retail,Consumer Discretionary,101.09,76,92,76,78,"GME,BBY,UPBD"
38,Asset Management & Custody Banks,Financials,101.07,75,75,92,74,"BK,APO,STEP,NTRS,JHG,STT,KKR,SEIC,BX,AMP,IVZ,BLK,CG,HLNE,FHI,BSIG,APAM,WT,CNS,AMG,TROW,BEN,VRTS"
39,Office Services & Supplies,Industrials,101.03,74,72,86,99,"PBI,TILE,HNI,MSA,MLKN"
40,Other Specialty Retail,Consumer Discretionary,101.02,74,66,33,25,"CHWY,TSCO,BBWI,ULTA,WOR"
41,Automotive Retail,Consumer Discretionary,100.84,73,65,41,60,"GPI,ABG,SAH,AN,LAD,ORLY,PHIN,KMX,AZO,PAG,MUSA,VVV,AAP,MNRO"
42,Interactive Home Entertainment,Communication Services,100.47,72,65,60,41,"TTWO,EA"
43,Financial Exchanges & Data,Financials,100.36,72,59,58,71,"VIRT,NDAQ,CME,MCO,SPGI,ICE,CBOE,DFIN,MSCI,MORN,FDS,MKTX"
44,Multi-line Insurance,Financials,100.2,71,56,62,62,"LNC,HMN,AIZ,GNW,L,KMPR,AIG,AFG"
