Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,215.78,99,94,78,89,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,158.01,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,130.19,98,99,98,39,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,128.22,98,92,89,37,"NRG,AES"
5,Construction & Engineering,Industrials,121.24,97,97,73,68,"STRL,FIX,EME,DY,ECG,MYRG,MTZ,APG,PWR,ACM,GVA,J,NVEE,TTEK,FLR"
6,Electronic Manufacturing Services,Information Technology,121.0,96,98,64,67,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
7,Wireless Telecommunication Services,Communication Services,117.48,96,98,61,84,"GOGO,SATS,TMUS,SHEN"
8,Aerospace & Defense,Industrials,116.93,95,96,85,68,"KTOS,AXON,BWXT,CW,AVAV,HWM,GE,BA,RTX,LHX,HII,NPK,NOC,AIR,ATI,GD,TDG,HXL,MOG.A,TXT,PSN,LMT"
9,Specialty Stores,Consumer Discretionary,116.48,94,94,33,11,"EYE,FIVE,SBH,ASO,SIG,DKS,HZO"
10,Communications Equipment,Information Technology,116.42,94,93,70,91,"VSAT,LITE,IDCC,ARLO,CIEN,FFIV,ANET,EXTR,CSCO,DGII,VIAV,MSI,NTCT,HLIT"
11,Investment Banking & Brokerage,Financials,113.25,93,95,79,94,"IBKR,SNEX,GS,EVR,SCHW,PJT,PIPR,MS,RJF,SF,MC,HLI,BGC"
12,Trading Companies & Distributors,Industrials,110.69,92,86,64,75,"DXPE,REZI,GMS,CNM,URI,WCC,FAST,AIT,MSM,DNOW,WSO"
13,Electrical Components & Equipment,Industrials,108.87,92,87,46,47,"GNRC,WWD,NVT,ROK,MRCY,NXT,EMR,POWL,ETN,AYI,ST,VICR,AME,HAYW,RRX,ENS"
14,Electronic Components,Information Technology,108.43,91,78,29,48,"APH,COHR,GLW,KN,LFUS,BDC,VSH,ROG"
15,Broadcasting,Communication Services,108.38,90,88,91,95,"WBD,FOXA,FOX,TGNA"
16,Gold,Materials,108.21,90,79,97,66,"NEM,RGLD"
17,Food Distributors,Consumer Staples,107.25,89,80,83,57,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
18,Oil & Gas Refining & Marketing,Energy,106.48,88,96,23,6,"PARR,CVI,REX,DINO,MPC,VLO,PSX,PBF,WKC"
19,Asset Management & Custody Banks,Financials,105.83,88,82,66,76,"IVZ,CG,FHI,BK,WT,NTRS,BEN,STT,VCTR,BLK,AMG,APAM,BX,KKR,JHG,SEIC,APO,STEP,AMP,TROW,VRTS,HLNE,CNS"
20,"Technology Hardware, Storage & Peripherals",Information Technology,105.66,87,80,18,54,"SMCI,WDC,STX,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
21,Broadline Retail,Consumer Discretionary,105.39,86,45,27,39,"EBAY,OLLI,KSS,AMZN,ETSY,M"
22,Renewable Electricity,Utilities,105.3,86,81,87,22,"ORA,CWEN.A,CWEN"
23,Automotive Parts & Equipment,Consumer Discretionary,104.79,85,73,12,2,"ADNT,VC,BWA,ALV,FOXF,GNTX,APTV,LEA"
24,Interactive Home Entertainment,Communication Services,104.46,84,85,95,72,"TTWO,EA"
25,Diversified Banks,Financials,103.48,84,92,68,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
26,Commercial & Residential Mortgage Finance,Financials,103.41,83,60,72,53,"COOP,ACT,NMIH,ESNT,WD"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,102.95,82,74,31,58,"OSK,CAT,CMI,TEX,RUSHA,GATX,PCAR,WAB"
28,Consumer Staples Merchandise Retail,Consumer Staples,102.41,82,65,69,46,"DLTR,DG,WMT,COST,TGT"
29,Application Software,Information Technology,102.28,81,76,77,82,"PLTR,ORCL,APPF,CALX,PEGA,AGYS,YOU,SNPS,CDNS,INTU,PTC,GWRE,RAMP,DDOG,CXM,ADSK,BL,TYL,MANH,DT,BOX,OKTA,DOCU,ALRM,DLB,DBX,WDAY,BLKB,CRM,ACIW,BILL,ADBE,FICO,SPSC"
30,Integrated Telecommunication Services,Communication Services,101.9,80,71,96,96,"TDS,T,FYBR,VZ"
31,Construction Machinery & Heavy Trucks,Industrials,101.8,80,84,39,60,"FSS,ALG,ASTE,GBX,TRN"
32,Semiconductors,Information Technology,101.6,79,77,21,25,"AVGO,NVDA,AMD,ALGM,RMBS,SMTC,SITM,MU,MTSI,MXL,MCHP,FSLR,MPWR,SLAB,LSCC,QRVO,ADI,TXN,AMKR,NXPI,CRUS,DIOD,INTC,QCOM,AOSL,ON,SYNA,OLED,CEVA,SWKS,POWI"
33,Other Specialty Retail,Consumer Discretionary,101.13,78,75,88,86,"ULTA,TSCO,CHWY,BBWI"
34,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.01,78,86,47,88,"RCL,CCL,TNL,NCLH,BKNG,EXPE,HGV,HLT,VAC,MAR,SABR,ABNB,H,WH,MTN,CHH,PRSU"
35,Aluminum,Materials,100.54,77,67,15,74,"CENX,KALU,AA"
36,Tobacco,Consumer Staples,100.38,76,90,98,90,"PM,MO,UVV"
37,Hypermarkets & Super Centers,Consumer Staples,100.24,76,68,96,90,"PSMT,BJ"
38,Movies & Entertainment,Communication Services,99.93,75,83,92,92,"NFLX,DIS,LYV,TKO,NXST,PARA,MSGS,WMG,CNK"
39,Electronic Equipment & Instruments,Information Technology,99.83,74,72,49,50,"TRMB,PI,OSIS,CGNX,TDY,VNT,ITRI,KEYS,CXT,ZBRA,ROP,BMI,NOVT"
40,Electric Utilities,Utilities,99.65,74,53,86,82,"VST,CEG,TXNM,ETR,EVRG,IDA,AEP,LNT,WEC,ES,PEG,EXC,PPL,SO,DUK,FE,ALE,OTTR,POR,MGEE,EIX,UTL"
41,Rail Transportation,Industrials,99.49,73,56,27,33,"NSC,CSX,UNP"
42,Agricultural & Farm Machinery,Industrials,99.2,72,91,68,55,"DE,AGCO,TWI,CNH,LNN,TTC"
