Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,143.48,99,99,93,53,"SNDK,WDC,STX,PSTG,AAPL,DELL,HPE,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,141.68,99,98,99,77,"MP,MTRN"
3,Communications Equipment,Information Technology,131.62,98,99,97,90,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,NTCT,ANET,ARLO,EXTR,HLIT,MSI,FFIV"
4,Gold,Materials,128.94,97,90,95,94,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,124.05,97,97,93,68,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,Coal & Consumable Fuels,Energy,122.46,96,91,41,2,"BTU,CNR"
7,Electronic Manufacturing Services,Information Technology,121.95,95,97,94,93,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
8,Semiconductor Materials & Equipment,Information Technology,120.31,95,94,49,12,"LRCX,TER,FORM,AEIS,MKSI,AMAT,SEDG,KLAC,ACMR,ONTO,PDFS,VECO,COHU,ACLS,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
9,Broadcasting,Communication Services,120.13,94,95,90,88,"WBD,FOXA,FOX,NXST,TGNA"
10,Aluminum,Materials,119.91,93,93,61,41,"CENX,KALU,AA"
11,Independent Power Producers & Energy Traders,Utilities,117.07,92,95,97,98,"TLN,NRG,AES"
12,Broadline Retail,Consumer Discretionary,117.07,92,86,89,56,"KSS,M,EBAY,AMZN,OLLI,ETSY"
13,Renewable Electricity,Utilities,115.98,91,85,54,79,"ORA,CWEN,CWEN.A"
14,Construction & Engineering,Industrials,115.91,90,92,92,96,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,ACA,GVA,J,TTEK,FLR,ACM"
15,Electronic Components,Information Technology,114.81,90,88,86,64,"COHR,APH,GLW,KN,ROG,LFUS,BDC,VSH"
16,Electrical Components & Equipment,Industrials,113.48,89,93,87,74,"VICR,NXT,ENS,POWL,NVT,WWD,MRCY,ROK,AYI,ST,HAYW,AME,EMR,RRX,ETN,GNRC"
17,Health Care Distributors,Health Care,112.53,88,83,59,90,"CAH,COR,MCK,HSIC"
