Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,145.54,99,99,90,59,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,HPQ,SMCI,CRSR"
2,Diversified Metals & Mining,Materials,144.94,99,99,99,74,"MP,MTRN"
3,Communications Equipment,Information Technology,132.74,98,98,97,87,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
4,Gold,Materials,126.49,97,90,95,97,"NEM,RGLD"
5,Electronic Manufacturing Services,Information Technology,120.81,97,97,93,86,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
6,Oil & Gas Refining & Marketing,Energy,120.33,96,95,95,49,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
7,Health Care Distributors,Health Care,120.31,95,77,58,90,"CAH,COR,MCK,HSIC"
8,Renewable Electricity,Utilities,119.4,95,82,64,81,"ORA,CWEN,CWEN.A"
9,Independent Power Producers & Energy Traders,Utilities,118.57,94,97,97,99,"TLN,NRG,AES"
10,Broadcasting,Communication Services,118.2,93,92,89,79,"WBD,FOXA,FOX,NXST,TGNA"
11,Biotechnology,Health Care,117.92,93,81,28,17,"ARWR,RCUS,PTGX,ROIV,CYTK,XNCR,LGND,UTHR,FTRE,INCY,KRYS,BIIB,RGEN,REGN,HALO,GILD,ABBV,AMGN,MYGN,EXEL,NBIX,VIR,CPRX,ADMA,TGTX,DVAX,HRMY,VRTX,VCEL,BMRN,MRNA,SRPT"
12,Broadline Retail,Consumer Discretionary,117.28,92,88,86,58,"KSS,M,EBAY,OLLI,AMZN,ETSY"
13,Coal & Consumable Fuels,Energy,116.91,91,86,24,3,"BTU,CNR"
14,Aluminum,Materials,116.46,90,93,54,49,"CENX,KALU,AA"
15,Semiconductor Materials & Equipment,Information Technology,115.69,90,91,49,6,"SEDG,LRCX,FORM,TER,AEIS,KLAC,MKSI,AMAT,ACMR,PDFS,VECO,ACLS,KLIC,COHU,ONTO,PLAB,UCTT,ENTG,ICHR,ENPH"
16,Construction & Engineering,Industrials,115.37,89,93,93,96,"FIX,STRL,DY,ECG,MYRG,PWR,MTZ,APG,EME,ACA,GVA,J,FLR,TTEK,ACM"
17,Specialty Stores,Consumer Discretionary,114.46,88,94,92,70,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
18,Electrical Components & Equipment,Industrials,112.7,88,90,88,69,"NXT,VICR,ENS,POWL,WWD,NVT,MRCY,ROK,AYI,HAYW,AME,ST,EMR,ETN,RRX,GNRC"
19,Electronic Components,Information Technology,111.19,87,86,84,56,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
20,Aerospace & Defense,Industrials,109.97,86,89,90,93,"KTOS,ATI,HII,AVAV,CW,HWM,BWXT,GE,RTX,HXL,AIR,GD,MOG.A,LHX,PSN,NOC,TXT,TDG,NPK,LMT,BA,AXON"
21,Interactive Home Entertainment,Communication Services,109.19,86,88,86,89,"EA,TTWO"
22,Life Sciences Tools & Services,Health Care,109.03,85,70,29,2,"MEDP,ILMN,IQV,A,TMO,WAT,MTD,BIO,TECH,AZTA,DHR,CRL,AVTR"
23,Automobile Manufacturers,Consumer Discretionary,108.58,84,87,65,41,"GM,F,TSLA,WGO"
24,Wireless Telecommunication Services,Communication Services,107.74,84,96,99,78,"SATS,SHEN,TMUS,GOGO"
25,Specialized Finance,Financials,106.96,83,65,56,29,"HASI,EFC"
26,Apparel Retail,Consumer Discretionary,106.13,82,79,74,43,"VSCO,AEO,BOOT,GES,ROST,BKE,TJX,URBN,GAP,BURL,ANF,SCVL"
27,Heavy Electrical Equipment,Industrials,105.43,81,84,98,99,"GEV,AZZ"
28,Leisure Products,Consumer Discretionary,104.47,81,81,69,16,"MODG,PII,GOLF,YETI,HAS,MAT,BC,THO,RGR"
29,Health Care REITs,Real Estate,104.4,80,63,63,54,"WELL,MPW,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC"
30,Consumer Electronics,Consumer Discretionary,103.81,79,95,83,20,"SONO,GRMN"
31,Semiconductors,Information Technology,103.71,79,85,75,40,"MU,AVGO,SMTC,AMD,INTC,FSLR,AMKR,RMBS,SITM,MPWR,MTSI,NVDA,LSCC,CRUS,ADI,QRVO,QCOM,MXL,ALGM,SYNA,SLAB,ON,PENG,SWKS,NXPI,DIOD,MCHP,TXN,CEVA,OLED,AOSL,POWI"
32,Oil & Gas Drilling,Energy,103.27,78,75,29,2,"HP,VAL,NE,PTEN"
33,Commercial Printing,Industrials,102.55,77,68,78,15,"DLX,BRC"
34,Health Care Services,Health Care,101.86,77,77,53,73,"BTSG,MD,VCYT,NEO,PGNY,PINC,SHC,RDNT,CVS,DGX,PRVA,ADUS,LH,HIMS,CON,CI,CHE,DVA,SDGR,AMN,CRVL"
35,Pharmaceuticals,Health Care,101.42,76,69,73,50,"ELAN,PAHC,LLY,JAZZ,COLL,JNJ,MRK,ANIP,SUPN,CORT,ACAD,INVA,PFE,VTRS,BMY,PCRX,ALKS,AMPH,ZTS,PBH,OGN,PRGO"
36,Investment Banking & Brokerage,Financials,101.36,75,84,94,95,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,PJT,RJF,HLI,MC,BGC"
37,Gas Utilities,Utilities,101.3,74,70,61,79,"NWN,UGI,SR,ATO,OGS,CPK,SWX,NFG,NJR"
38,Steel,Materials,101.01,74,78,45,11,"HCC,CLF,STLD,CMC,NUE,MTUS,WS,AMR,RS,SXC"
39,Multi-Utilities,Utilities,99.94,73,64,43,65,"MDU,NWE,BKH,NEE,SRE,XEL,CNP,AVA,NI,AEE,D,CMS,DTE,OGE,ED,PNW,PCG"
40,Diversified Banks,Financials,99.25,72,74,84,77,"C,BAC,JPM,WFC,TFC,USB,PNC"
41,Consumer Finance,Financials,98.62,72,66,82,66,"EZPW,FCFS,ECPG,ENVA,AXP,SYF,BFH,ALLY,COF,WRLD,SLM,NAVI,PRAA,PRG"
42,Real Estate Services,Real Estate,98.58,71,63,76,15,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
43,Air Freight & Logistics,Industrials,98.51,70,38,52,10,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
44,Industrial Machinery & Supplies & Components,Industrials,98.2,70,68,61,60,"NVRI,CRS,FLS,SXI,SPXC,MLI,HI,KMT,ESE,DCI,PH,ZWS,RBC,PRLB,VMI,ITT,NPO,GTLS,JBTM,LECO,TKR,NDSN,XYL,PNR,SNA,HUBB,CR,FTV,DOV,GTES,FELE,GGG,OTIS,ITW,MWA,IEX,SWK,IR,ESAB,TNC,GWW,EPAC,MIDD,KAI,AIN"
45,Health Care Facilities,Health Care,98.15,69,72,38,46,"HCA,THC,UHS,NHC,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
46,Food Distributors,Consumer Staples,98.03,68,61,77,81,"ANDE,CHEF,USFD,PFGC,SYY"
47,Automotive Parts & Equipment,Consumer Discretionary,97.96,68,79,88,27,"DAN,XPEL,BWA,SMP,AXL,LCII,APTV,PATK,ALV,LEA,VC,THRM,ADNT,DORM,GNTX,FOXF"
48,Electric Utilities,Utilities,97.2,67,65,56,80,"CEG,POR,AEP,ETR,EVRG,FE,TXNM,EXC,IDA,LNT,WEC,ES,ALE,DUK,PPL,VST,EIX,OTTR,SO,PEG,UTL,MGEE"
49,Passenger Ground Transportation,Industrials,96.1,66,80,96,97,"CAR,HTZ,UBER"
50,Rail Transportation,Industrials,96.01,65,54,38,45,"NSC,CSX,UNP"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.99,65,67,70,61,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
52,Health Care Equipment,Health Care,95.74,64,29,26,30,"TMDX,IDXX,AORT,CTKB,GMED,LIVN,TNDM,BRKR,MDT,STAA,STE,EW,PEN,HOLX,ISRG,PODD,RVTY,EMBC,INSP,GEHC,RMD,AHCO,BSX,ABT,BDX,UFPT,SYK,GKOS,ZBH,MASI,LMAT,ENOV,TFX,IART,DXCM,CNMD,BAX,ITGR"
53,Consumer Staples Merchandise Retail,Consumer Staples,95.66,63,56,63,88,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
54,Oil & Gas Equipment & Services,Energy,95.64,63,62,22,9,"FTI,INVX,LBRT,WFRD,BKR,CLB,NOV,HAL,RES,OII,VTOL,TDW,AROC,SLB,KGS,WHD,HLX,AESI"
55,Property & Casualty Insurance,Financials,95.6,62,49,42,84,"MCY,UFCS,HCI,ORI,PRA,WRB,STC,CINF,TRV,THG,HIG,CB,ALL,FAF,RDN,AGO,FNF,SAFT,ACGL,PLMR,SIGI,PGR,RLI,AMSF,EIG,KNSL"
56,Construction Machinery & Heavy Transportation Equipment,Industrials,94.79,61,72,74,57,"CAT,CMI,OSK,FSS,ASTE,WAB,PCAR,GATX,TEX,RUSHA,TRN,GBX,ALG"
57,Interactive Media & Services,Communication Services,94.02,61,58,44,23,"GOOGL,GOOG,CARG,MTCH,SSTK,META,CARS,GTM,YELP,QNST,THRY"
58,Reinsurance,Financials,93.99,60,24,36,72,"SPNT,MTG,RNR,RGA,EG"
59,Agricultural Products & Services,Consumer Staples,93.49,59,56,47,22,"BG,ADM,DAR,INGR"
60,Multi-line Insurance,Financials,93.28,59,54,65,62,"L,GNW,LNC,HMN,AIZ,AFG,AIG,KMPR"
61,Casinos & Gaming,Consumer Discretionary,93.09,58,31,77,26,"LVS,WYNN,RRR,GDEN,MCRI,BYD,CHDN,MGM,PENN,CZR"
62,Homebuilding,Consumer Discretionary,93.01,57,51,67,6,"IBP,BLD,CVCO,TOL,PHM,DHI,SKY,MHO,GRBK,LEN,KBH,TPH,MTH,TMHC,CCS,NVR,LGIH,DFH"
63,Internet Services & Infrastructure,Information Technology,92.81,56,74,20,36,"DOCN,CLSK,AKAM,VRSN,GDDY,MARA"
64,Industrial REITs,Real Estate,92.64,56,59,14,20,"PLD,STAG,FR,EGP,TRNO,REXR,CUBE,IIPR"
65,Movies & Entertainment,Communication Services,92.3,55,71,81,91,"PSKY,TKO,MSGS,CNK,NFLX,WMG,DIS,LYV"
66,Life & Health Insurance,Financials,92.22,54,36,34,71,"BHF,GL,JXN,AFL,PFG,CNO,UNM,PRU,PRI,MET,TRUP"
67,Home Furnishings,Consumer Discretionary,92.1,54,52,60,42,"SGI,LEG,LZB,MHK,ETD"
68,Asset Management & Custody Banks,Financials,91.79,53,59,87,68,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,BEN,BLK,WT,CG,TROW,APAM,SEIC,VCTR,APO,BX,KKR,AMP,VRTS,CNS,HLNE"
69,Integrated Telecommunication Services,Communication Services,91.73,52,47,80,88,"TDS,FYBR,T,VZ"
70,Integrated Oil & Gas,Energy,91.39,51,53,66,24,"XOM,CVX"
71,Publishing,Communication Services,91.39,51,43,50,36,"SCHL,NYT,IAC,NWS,WLY,NWSA"
72,Regional Banks,Financials,91.12,50,49,68,54,"CMA,TRST,BANC,CFG,VLY,CUBI,HAFC,BKU,CADE,ABCB,FBK,TCBI,SBCF,FBNC,CFFN,INDB,STEL,COLB,FNB,EWBC,HTH,PFBC,FHN,WTFC,WAFD,PFS,ASB,TMP,TRMK,HWC,STBA,AX,WBS,KEY,RF,CATY,TBBK,CPF,UBSI,HFWA,CVBF,FITB,WSFS,FLG,FHB,ONB,CHCO,AUB,UCB,ZION,MTB,IBOC,FCF,UMBF,WABC,NWBI,SBSI,HOPE,BANR,HBAN,HOMB,BBT,FBP,RNST,FFBC,BOH,SNV,PB,FULT,DCOM,WAL,OZK,CFR,CBU,NBHC,NBTB,OFG,PRK,SSB,EGBN,GBCI,BANF,SFNC,CASH,LKFN,PNFP,CBSH,FFIN,SFBS,TFIN"
73,Electronic Equipment & Instruments,Information Technology,90.95,49,73,70,70,"MIR,OSIS,KEYS,PI,TRMB,CGNX,CXT,TDY,VNT,BMI,NOVT,ITRI,ROP,ZBRA"
74,Trading Companies & Distributors,Industrials,90.92,49,76,91,72,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,DNOW,CNM,WSO"
75,Oil & Gas Storage & Transportation,Energy,90.74,48,34,45,75,"INSW,DTM,AM,WMB,LPG,KMI,TRGP,VNOM,OKE,KNTK"
76,Other Specialized REITs,Real Estate,90.39,47,33,27,52,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
77,Tobacco,Consumer Staples,90.25,47,52,72,95,"PM,MO,UVV"
78,Hotel & Resort REITs,Real Estate,90.13,46,28,40,9,"DRH,HST,XHR,INN,PEB,SHO,RHP,PK,APLE,VICI"
79,Diversified REITs,Real Estate,90.01,45,50,31,40,"GNL,LXP,WPC,ELME,EPRT,AAT,ALEX,AHH"
80,Single-Family Residential REITs,Real Estate,89.9,45,48,51,67,"MRP,ELS,AMH,INVH"
81,Diversified Support Services,Industrials,89.58,44,20,41,51,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,RBA,UNF,CTAS,CXW,KBR,SAIC,CPRT"
82,Retail REITs,Real Estate,89.49,43,38,31,34,"SPG,CURB,ADC,WSR,O,KRG,SKT,PECO,NNN,GTY,REG,AKR,FRT,BRX,UE,MAC,KIM,SITC,BFS"
83,Environmental & Facilities Services,Industrials,88.93,43,40,43,86,"HCSG,ROL,VLTO,CLH,WM,RSG,ABM,GEO"
84,Passenger Airlines,Industrials,88.78,42,36,85,63,"AL,ALGT,LUV,DAL,UAL,AAL,SNCY,SKYW,JBLU,ALK"
85,Commercial & Residential Mortgage Finance,Financials,88.7,41,32,49,38,"ACT,ESNT,NMIH,WD"
86,Construction Materials,Materials,88.62,40,19,48,65,"MLM,VMC,EXP,KNF"
87,Marine Transportation,Industrials,88.62,40,2,3,27,"KEX,MATX"
88,Oil & Gas Exploration & Production,Energy,88.45,39,15,32,31,"CRK,MUR,CNX,TALO,APA,EXE,EQT,RRC,CTRA,DVN,PR,AR,FANG,CRC,OVV,MGY,COP,OXY,CRGY,EOG,CHRD,VTLE,MTDR,CIVI,NOG,TPL,SM"
89,Mortgage REITs,Financials,88.26,38,37,37,29,"ADAM,NLY,ARR,ARI,PMT,BXMT,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
90,Application Software,Information Technology,88.24,38,61,68,92,"PLTR,APP,YOU,CALX,DDOG,AGYS,PEGA,DBX,BL,FICO,GWRE,ORCL,RAMP,ADSK,CDNS,INTU,APPF,WDAY,ACIW,BILL,PTC,OKTA,DLB,ALRM,BOX,DOCU,CXM,QTWO,CRM,MANH,DT,BSY,BLKB,TYL,ADBE,SNPS,SPSC"
91,Data Processing & Outsourced Services,Industrials,87.76,37,31,55,76,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
92,Multi-Sector Holdings,Financials,87.34,36,34,57,38,"BRK.B,VOYA,JEF"
93,Health Care Supplies,Health Care,87.06,36,7,4,7,"HAE,WST,BLFS,ICUI,NVST,COO,MMSI,AVNS,ALGN,QDEL,LNTH,NEOG,XRAY"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.87,35,44,16,18,"RL,TPR,CPRI,GIII,VFC,HBI,KTB,PVH,CRI,NKE,COLM,UA,UAA,OXM,LULU"
95,Food Retail,Consumer Staples,86.68,34,41,71,94,"UNFI,CASY,KR,CART,ACI,GO,SFM"
96,Water Utilities,Utilities,86.36,34,47,18,43,"WTRG,CWT,AWR,AWK,MSEX,HTO"
97,Automotive Retail,Consumer Discretionary,86.09,33,45,62,59,"AN,AAP,MNRO,ORLY,AZO,PHIN,PAG,LAD,ABG,GPI,MUSA,SAH,VVV,KMX"
98,Health Care Technology,Health Care,86.06,32,46,34,77,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
99,Agricultural & Farm Machinery,Industrials,85.82,31,17,52,64,"AGCO,DE,TWI,TTC,LNN,CNH"
100,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.79,31,39,72,55,"EXPE,TNL,H,MAR,HLT,TRIP,HGV,CCL,RCL,PRSU,BKNG,ABNB,MTN,WH,NCLH,VAC,CHH,SABR"
101,Industrial Conglomerates,Industrials,85.74,30,21,23,68,"MMM,HON,CSW,CSL"
102,Specialty Chemicals,Materials,85.35,29,24,30,13,"ALB,DD,NEU,SXT,NGVT,ECL,ESI,KWR,FUL,SHW,BCPC,IFF,AXTA,PPG,MTX,RPM,SCL,IOSP,AVNT,LYB,EMN,CE,WLK"
103,Systems Software,Information Technology,84.8,29,43,25,93,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,GEN,FTNT,NOW,NABL,NTNX,PRGS,CVLT"
104,Building Products,Industrials,84.7,28,40,59,31,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,AAON,GFF,AOS,IIIN,SSD,MAS,UFPI,MBC,LII,FBIN,AMWD,CARR,BLDR,BCC,ROCK,APOG,OC,NX,TREX"
105,Technology Distributors,Information Technology,84.41,27,23,27,33,"PLUS,SNX,SCSC,AVT,CNXN,ARW,CDW,NSIT"
106,Financial Exchanges & Data,Financials,83.35,27,18,40,83,"CBOE,CME,NDAQ,MCO,MSCI,COIN,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
107,"Metal, Glass & Plastic Containers",Materials,83.06,26,10,18,56,"GEF,OI,BALL,ATR,SLGN"
108,Multi-Family Residential REITs,Real Estate,83.05,25,13,7,34,"CSR,ESS,CPT,IRT,MAA,EQR,UDR,AVB,NXRT"
109,Paper & Plastic Packaging Products & Materials,Materials,82.57,24,18,20,25,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
110,Specialized Consumer Services,Consumer Discretionary,82.54,24,55,47,82,"MATW,SCI,FTDR,DASH,HRB,MCW"
111,Office REITs,Real Estate,82.36,23,27,39,47,"KRC,CDP,JBGS,BXP,VNO,VRE,HIW,DEA,CUZ,BDN,SLG,DEI,ARE"
112,Office Services & Supplies,Industrials,82.17,22,41,54,53,"TILE,PBI,MSA,HNI,MLKN,WSC"
113,Data Center REITs,Real Estate,82.05,22,30,13,84,"DLR,EQIX"
114,Telecom Tower REITs,Real Estate,81.96,21,8,15,61,"CCI,SBAC,AMT"
115,Footwear,Consumer Discretionary,81.84,20,45,81,11,"SHOO,CROX,WWW,DECK"
116,Other Specialty Retail,Consumer Discretionary,81.6,20,35,79,90,"ULTA,TSCO,CHWY,BBWI"
117,Managed Health Care,Health Care,81.55,19,16,0,13,"HQY,CNC,ELV,UNH,HUM,MOH"
118,Packaged Foods & Meats,Consumer Staples,80.64,18,5,9,22,"TR,HSY,JBSS,FDP,K,LW,THS,TSN,MZTI,SJM,MKC,KHC,MDLZ,POST,GIS,CALM,CPB,HRL,PPC,CAG,JJSF,FRPT,FLO,SMPL,BRBR"
119,Timber REITs,Real Estate,80.61,18,22,19,14,"PCH,RYN,WY"
120,Research & Consulting Services,Industrials,80.57,17,6,8,44,"FCN,TRU,EXPO,EFX,VRSK"
121,Cargo Ground Transportation,Industrials,80.43,16,14,9,8,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,SAIA,ARCB,HTLD,ODFL,MRTN,RXO"
122,Distributors,Consumer Discretionary,80.36,15,27,17,45,"GPC,ARMK,LKQ,POOL"
123,IT Consulting & Other Services,Information Technology,80.18,15,11,4,35,"IBM,TDC,CTSH,EPAM,ADEA,ACN,DXC,VYX,GDYN,ASGN,KD,IT"
124,Self-Storage REITs,Real Estate,79.83,14,29,6,24,"PSA,EXR,NSA"
125,Industrial Gases,Materials,78.91,13,13,35,48,"LIN,APD"
126,Computer & Electronics Retail,Consumer Discretionary,78.39,13,57,12,39,"BBY,GME,UPBD"
127,Home Improvement Retail,Consumer Discretionary,77.77,12,20,36,18,"LOW,HD,FND"
128,Transaction & Payment Processing Services,Financials,76.68,11,15,22,47,"NATL,JKHY,V,MA,WU,WEX,FIS,XYZ,CPAY,PYPL,EVTC,GPN,PAYO,FOUR,EEFT,FISV"
129,Alternative Carriers,Communication Services,76.55,11,60,2,32,"LUMN,UNIT,IRDM,CCOI"
130,Restaurants,Consumer Discretionary,76.16,10,3,21,74,"YUM,BJRI,MCD,EAT,TXRH,DRI,SBUX,DPZ,PZZA,CAKE,WING,BLMN,SHAK,WEN,CMG,PLAY,CAVA,CBRL"
131,Insurance Brokers,Financials,75.62,9,4,5,63,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
132,Personal Care Products,Consumer Staples,75.55,9,25,33,21,"EL,PG,KVUE,ELF,COTY"
133,Commodity Chemicals,Materials,75.28,8,22,13,28,"KOP,HWKN,DOW,ASIX"
134,Diversified Chemicals,Materials,74.94,7,9,24,0,"ASH,CC,OLN,CBT"
135,Brewers,Consumer Staples,74.72,6,9,6,12,"TAP,SAM"
136,Household Products,Consumer Staples,74.08,6,4,11,19,"REYN,CENTA,CENT,CL,CHD,WDFC,CLX,KMB,EPC,IPAR,ENR"
137,Homefurnishing Retail,Consumer Discretionary,73.91,5,26,59,4,"WSM,RH"
138,Human Resource & Employment Services,Industrials,73.31,4,11,15,52,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Education Services,Consumer Discretionary,70.76,4,83,79,98,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
140,Fertilizers & Agricultural Chemicals,Materials,70.75,3,6,46,85,"CTVA,CF,SMG,MOS,FMC"
141,Distillers & Vintners,Consumer Staples,70.47,2,0,1,1,"BF.B,STZ,MGPI"
142,Advertising,Communication Services,67.96,2,2,10,4,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,67.91,1,12,10,37,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,63.87,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.03,0,1,0,5,"CMCSA,CHTR,CABO"
