Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,135.13,99,99,99,93,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Alternative Carriers,Communication Services,130.3,99,94,99,99,"LUMN,CCOI,IRDM"
3,Integrated Telecommunication Services,Communication Services,128.59,98,99,94,96,"TDS,T,FYBR,VZ"
4,Heavy Electrical Equipment,Industrials,127.72,98,98,98,99,"GEV,AZZ"
5,Broadcasting,Communication Services,126.12,97,98,96,66,"FOX,FOXA,WBD,TGNA"
6,Diversified Metals & Mining,Materials,125.82,96,86,22,35,"MP,MTRN"
7,Tobacco,Consumer Staples,120.06,96,92,76,73,"PM,MO,UVV"
8,Education Services,Consumer Discretionary,119.51,95,97,93,80,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
9,Insurance Brokers,Financials,117.77,94,83,76,87,"GSHD,AJG,BRO,RYAN,AON,WTW,MMC,ERIE"
10,Gold,Materials,117.06,94,79,21,92,"RGLD,NEM"
11,Gas Utilities,Utilities,115.72,93,88,59,54,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
12,Oil & Gas Storage & Transportation,Energy,115.63,92,81,86,76,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
13,Life & Health Insurance,Financials,114.78,92,77,80,82,"UNM,CNO,BHF,GL,PRI,AFL,JXN,MET,PFG,TRUP,PRU"
14,Food Retail,Consumer Staples,114.28,91,96,92,68,"UNFI,SFM,KR,CASY,ACI,CART,GO"
15,Health Care REITs,Real Estate,113.84,90,72,49,91,"MPW,WELL,VTR,SBRA,CTRE,OHI,HR,DOC,UHT,LTC"
16,Interactive Home Entertainment,Communication Services,113.03,90,70,70,23,"TTWO,EA"
17,Wireless Telecommunication Services,Communication Services,112.48,89,90,52,48,"SATS,TMUS,GOGO,SHEN"
18,Renewable Electricity,Utilities,111.92,88,41,36,84,"CWEN.A,CWEN,ORA"
19,Property & Casualty Insurance,Financials,110.03,88,59,71,70,"PRA,PLMR,HCI,THG,ORI,UFCS,PGR,FNF,ALL,HIG,WRB,TRV,CINF,AMSF,FAF,STC,EIG,CB,KNSL,AGO,RLI,RDN,ACGL,SAFT,MCY,SIGI,AMBC"
20,Electric Utilities,Utilities,109.93,87,84,74,90,"ETR,VST,TXNM,WEC,EVRG,EXC,PPL,AEP,LNT,IDA,DUK,SO,PEG,MGEE,ALE,ES,CEG,UTL,OTTR,POR,FE,EIX"
21,Hypermarkets & Super Centers,Consumer Staples,109.76,86,91,79,47,"BJ,PSMT"
22,Multi-Utilities,Utilities,109.58,86,76,68,74,"NI,AEE,OGE,CNP,DTE,ED,PNW,XEL,CMS,AVA,MDU,NWE,BKH,D,NEE,PCG,SRE"
23,Integrated Oil & Gas,Energy,109.06,85,43,20,7,"HES,CVX,XOM"
24,Multi-line Insurance,Financials,108.96,84,62,66,46,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
25,Investment Banking & Brokerage,Financials,108.48,84,92,95,86,"IBKR,PJT,GS,MS,SF,SCHW,BGC,HLI,PIPR,RJF,MC,SNEX,EVR"
26,Specialized Finance,Financials,108.0,83,66,31,83,"EFC,HASI"
27,Movies & Entertainment,Communication Services,107.86,82,89,90,60,"TKO,NFLX,LYV,NXST,PARA,WMG,CNK,MSGS,DIS"
28,Specialized REITs,Real Estate,107.64,82,82,65,94,"GLPI,FCPT,UNIT"
29,Environmental & Facilities Services,Industrials,107.52,81,74,83,50,"GEO,RSG,WM,ROL,VLTO,ABM,HCSG,CLH"
30,Diversified Banks,Financials,107.4,80,87,88,64,"WFC,C,JPM,TFC,BAC,PNC,USB"
31,Health Care Technology,Health Care,106.88,80,93,74,45,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
32,Communications Equipment,Information Technology,106.24,79,84,91,61,"IDCC,FFIV,VIAV,LITE,CSCO,CIEN,EXTR,NTCT,DGII,MSI,VSAT,JNPR,ANET,ARLO,HLIT"
33,Multi-Sector Holdings,Financials,105.98,78,74,86,82,"BRK.B,JEF,VOYA"
34,Regional Banks,Financials,105.7,78,73,84,69,"TBBK,HAFC,FLG,BANR,CASH,HFWA,FHN,DCOM,TMP,COLB,INDB,CPF,PNFP,ONB,SFBS,VLY,SNV,TRMK,TCBI,BOH,BRKL,EWBC,RNST,BANF,HWC,HOMB,IBOC,CBU,FBK,CBSH,BKU,CMA,FFIN,MTB,CFR,FHB,ZION,WAL,CFG,STEL,UMBF,CUBI,WSFS,FBNC,VBTX,PFBC,BHLB,WBS,OZK,HBAN,WTFC,PB,CHCO,AX,ASB,SSB,KEY,PFS,GBCI,WABC,CATY,STBA,FFBC,ABCB,SFNC,FULT,NBTB,SBCF,RF,OFG,FCF,CVBF,FBP,HTH,TRST,CFFN,CADE,FITB,PRK,BANC,NWBI,UBSI,FNB,NBHC,SBSI,EGBN,WAFD,LKFN,PPBI,AUB,HOPE,TFIN"
35,Telecom Tower REITs,Real Estate,105.48,77,27,7,70,"AMT,CCI,SBAC"
36,Data Processing & Outsourced Services,Industrials,104.99,76,80,41,32,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
37,Multi-Family Residential REITs,Real Estate,104.88,76,68,61,77,"MAA,IRT,ESS,CPT,UDR,EQR,AVB,NXRT,CSR"
38,Aerospace & Defense,Industrials,104.3,75,53,66,80,"TGI,HWM,AXON,GE,RTX,NPK,CW,TDG,AIR,NOC,BA,MOG.A,BWXT,LHX,GD,HII,LMT,HXL,TXT,AVAV,PSN"
39,Independent Power Producers & Energy Traders,Utilities,104.11,74,50,37,98,"NRG,AES"
40,Financial Exchanges & Data,Financials,104.02,74,66,68,71,"VIRT,CME,ICE,NDAQ,CBOE,SPGI,MCO,MSCI,MORN,MKTX,FDS,DFIN"
41,Trading Companies & Distributors,Industrials,103.77,73,70,75,50,"DXPE,DNOW,WSO,AIT,FAST,WCC,MSM,CNM,URI,REZI"
42,Leisure Facilities,Consumer Discretionary,103.71,72,88,94,37,"PLNT,FUN"
43,Systems Software,Information Technology,103.31,72,86,82,56,"SWI,FTNT,CVLT,ATEN,GEN,PANW,CRWD,PRGS,NOW,QLYS,MSFT,NABL"
44,Agricultural & Farm Machinery,Industrials,103.24,71,71,19,9,"DE,CNH,TWI,LNN,AGCO,TTC"
45,Pharmaceuticals,Health Care,103.12,70,63,46,30,"CORT,ALKS,BMY,PAHC,JAZZ,PCRX,PBH,ANIP,JNJ,LLY,ACAD,PRGO,INVA,SUPN,PFE,ZTS,OGN,COLL,MRK,VTRS,AMPH"
46,Office Services & Supplies,Industrials,103.04,70,85,80,85,"PBI,TILE,HNI,MSA,MLKN"
47,Mortgage REITs,Financials,103.03,69,67,24,33,"NLY,TWO,BXMT,KREF,PMT,NYMT,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
48,Industrial Gases,Materials,102.97,68,64,39,59,"APD,LIN"
49,Health Care Services,Health Care,102.5,67,80,39,33,"HIMS,MD,CVS,PRVA,PGNY,DGX,CRVL,SDGR,LH,CHE,AMED,CI,DVA,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
50,Electronic Manufacturing Services,Information Technology,102.5,67,64,90,58,"TTMI,JBL,SANM,FLEX,PLXS,BHE,FN,TEL,CTS,IPGP"
51,Consumer Finance,Financials,102.46,66,78,78,63,"EZPW,ENVA,SLM,DFS,COF,WRLD,SYF,FCFS,AXP,BFH,ALLY,PRAA,NAVI,ECPG,GDOT,PRG"
52,Industrial Conglomerates,Industrials,102.41,66,58,77,98,"MMM,HON,CSWI,CSL"
53,Health Care Distributors,Health Care,102.26,65,45,50,10,"CAH,PDCO,MCK,COR,HSIC,OMI"
54,Passenger Airlines,Industrials,102.01,64,94,98,41,"UAL,LUV,ALK,AL,DAL,AAL,JBLU"
55,Human Resource & Employment Services,Industrials,101.47,64,56,62,26,"PAYC,HSII,PCTY,PAYX,ADP,NSP,KFY,DAY,MAN,RHI"
56,Food Distributors,Consumer Staples,101.36,63,82,53,55,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
57,Oil & Gas Exploration & Production,Energy,101.32,62,38,35,3,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,EOG,MGY,OVV,DVN,PR,CRGY,COP,MTDR,FANG,OXY,CRC,CHRD,APA,TALO,NOG,MUR,SM,CIVI,VTLE"
58,Asset Management & Custody Banks,Financials,101.11,62,68,88,76,"BK,STEP,HLNE,FHI,NTRS,STT,APO,AMP,BLK,SEIC,BX,JHG,CG,APAM,AMG,IVZ,KKR,CNS,BEN,WT,TROW,VRTS"
59,Transaction & Payment Processing Services,Financials,100.83,61,62,78,53,"FI,V,CPAY,PAYO,MA,EVTC,FOUR,EEFT,NATL,JKHY,PYPL,FIS,WU,GPN,WEX"
60,Reinsurance,Financials,100.82,60,31,49,74,"SPNT,MTG,RNR,RGA,EG"
61,Commercial & Residential Mortgage Finance,Financials,100.76,60,49,41,86,"COOP,NMIH,ESNT,WD"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.7,59,51,12,27,"COKE,MNST,KO,KDP,PEP,CELH"
63,Timber REITs,Real Estate,100.6,58,37,9,35,"PCH,RYN,WY"
64,Diversified REITs,Real Estate,100.27,58,42,34,65,"GNL,ELME,WPC,EPRT,LXP,ALEX,AAT,AHH"
65,Water Utilities,Utilities,100.11,57,23,17,39,"MSEX,AWK,WTRG,AWR,SJW,CWT"
66,Real Estate Services,Real Estate,99.6,56,44,56,84,"CBRE,JLL,CSGP,MMI,KW,EXPI,CWK"
67,Office REITs,Real Estate,99.58,56,49,70,90,"VNO,CUZ,DEI,HIW,VRE,JBGS,BXP,CDP,SLG,KRC,BDN,DEA,ARE"
