Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,226.73,99,99,55,93,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,145.07,99,99,99,98,"GEV,AZZ"
3,Wireless Telecommunication Services,Communication Services,129.25,98,95,68,89,"SATS,GOGO,TMUS,SHEN"
4,Communications Equipment,Information Technology,124.44,97,91,82,86,"VSAT,LITE,IDCC,ANET,ARLO,EXTR,CIEN,FFIV,VIAV,CSCO,DGII,NTCT,MSI,HLIT"
5,Passenger Ground Transportation,Industrials,120.21,97,98,98,31,"CAR,HTZ,UBER"
6,Specialty Stores,Consumer Discretionary,119.31,96,94,59,4,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
7,Gold,Materials,118.99,95,82,97,87,"NEM,RGLD"
8,Construction & Engineering,Industrials,118.34,95,97,94,28,"STRL,FIX,ECG,MYRG,EME,APG,DY,MTZ,GVA,PWR,ACM,J,ACA,TTEK,FLR"
9,Electronic Manufacturing Services,Information Technology,117.08,94,96,84,51,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
10,Trading Companies & Distributors,Industrials,114.94,93,90,64,56,"DXPE,REZI,GMS,URI,FAST,WCC,CNM,AIT,MSM,DNOW,WSO"
11,Aerospace & Defense,Industrials,114.73,93,95,93,59,"KTOS,BWXT,AVAV,GE,HWM,AXON,BA,CW,HII,NPK,RTX,NOC,LHX,GD,AIR,ATI,HXL,PSN,MOG.A,TDG,TXT,LMT"
12,Automotive Parts & Equipment,Consumer Discretionary,111.48,92,74,34,11,"DAN,ADNT,VC,BWA,DORM,PATK,SMP,ALV,APTV,LEA,GNTX,AXL,THRM,LCII,FOXF,XPEL"
13,Independent Power Producers & Energy Traders,Utilities,111.36,91,97,95,48,"NRG,AES"
14,Investment Banking & Brokerage,Financials,111.35,90,93,81,93,"IBKR,SNEX,EVR,GS,SCHW,PIPR,PJT,MS,SF,RJF,HLI,MC,BGC"
15,Oil & Gas Refining & Marketing,Energy,110.99,90,93,50,4,"PARR,REX,CVI,DINO,VLO,MPC,PSX,PBF,WKC"
16,Electrical Components & Equipment,Industrials,110.76,89,89,61,44,"MRCY,NXT,POWL,NVT,WWD,GNRC,ROK,AYI,EMR,ST,ENS,HAYW,VICR,ETN,AME,RRX"
17,Broadcasting,Communication Services,109.3,88,92,90,99,"TGNA,WBD,FOXA,FOX"
18,Commercial & Residential Mortgage Finance,Financials,108.5,88,61,70,62,"COOP,ACT,ESNT,WD,NMIH"
19,Electronic Components,Information Technology,107.08,87,90,48,27,"APH,GLW,KN,BDC,LFUS,COHR,VSH,ROG"
20,Broadline Retail,Consumer Discretionary,106.98,86,85,47,34,"EBAY,OLLI,KSS,AMZN,ETSY,M"
21,Diversified Banks,Financials,106.26,86,86,69,81,"C,JPM,WFC,BAC,PNC,TFC,USB"
22,Movies & Entertainment,Communication Services,106.2,85,81,92,90,"PSKY,LYV,TKO,NFLX,NXST,WMG,DIS,MSGS,CNK"
23,Asset Management & Custody Banks,Financials,106.02,84,86,62,65,"CG,IVZ,FHI,WT,BK,NTRS,AMG,STT,BEN,BLK,VCTR,SEIC,BX,APAM,JHG,KKR,TROW,STEP,VRTS,AMP,APO,HLNE,CNS"
24,Real Estate Services,Real Estate,105.62,84,61,9,63,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
25,Interactive Home Entertainment,Communication Services,105.11,83,78,91,86,"EA,TTWO"
26,Other Specialty Retail,Consumer Discretionary,105.01,82,79,89,72,"ULTA,TSCO,CHWY,BBWI"
27,Food Distributors,Consumer Staples,104.96,81,88,80,80,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
28,Education Services,Consumer Discretionary,104.56,81,70,99,97,"LRN,ATGE,GHC,PRDO,LOPE,DUOL,STRA"
29,Consumer Finance,Financials,104.42,80,63,65,61,"SYF,WRLD,EZPW,FCFS,COF,ENVA,BFH,SLM,AXP,ALLY,PRG,NAVI,PRAA,ECPG"
30,Consumer Electronics,Consumer Discretionary,104.4,79,77,21,81,"SONO,GRMN"
31,Semiconductors,Information Technology,104.38,79,84,23,26,"AVGO,SMTC,RMBS,AMD,SITM,NVDA,ALGM,MXL,LSCC,PENG,MPWR,MU,SLAB,ADI,QRVO,FSLR,INTC,NXPI,AMKR,MCHP,TXN,MTSI,CRUS,SYNA,DIOD,QCOM,AOSL,SWKS,ON,CEVA,OLED,POWI"
32,Integrated Telecommunication Services,Communication Services,103.82,78,80,95,97,"TDS,T,FYBR,VZ"
33,Passenger Airlines,Industrials,103.72,77,66,67,95,"UAL,SKYW,ALK,DAL,AL,LUV,AAL,ALGT,SNCY,JBLU"
34,Commercial Printing,Industrials,103.64,77,15,18,14,"DLX,BRC"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,103.03,76,72,54,42,"FSS,OSK,ASTE,CAT,CMI,ALG,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
36,Tobacco,Consumer Staples,101.53,75,77,97,96,"MO,PM,UVV"
37,Renewable Electricity,Utilities,100.88,74,88,85,57,"ORA,CWEN.A,CWEN"
38,Aluminum,Materials,100.73,74,83,11,47,"CENX,KALU,AA"
39,Leisure Products,Consumer Discretionary,100.72,73,69,13,8,"MODG,HAS,GOLF,THO,PII,BC,YETI,MAT,RGR"
40,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.39,72,84,47,84,"RCL,CCL,EXPE,TNL,NCLH,HGV,TRIP,BKNG,HLT,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
41,Food Retail,Consumer Staples,100.15,72,65,96,94,"GO,CASY,UNFI,KR,SFM,CART,ACI"
42,Homebuilding,Consumer Discretionary,99.97,71,11,5,11,"IBP,BLD,DHI,PHM,DFH,MHO,TOL,CVCO,GRBK,TMHC,LEN,NVR,MTH,TPH,KBH,CCS,SKY,LGIH"
43,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,99.84,70,60,66,43,"CELH,MNST,PEP,KO,FIZZ,COKE,KDP"
44,"Technology Hardware, Storage & Peripherals",Information Technology,99.55,70,87,27,33,"WDC,STX,SNDK,HPE,DELL,AAPL,SMCI,CRSR,PSTG,NTAP,HPQ,XRX"
45,Multi-line Insurance,Financials,99.49,69,48,68,74,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
46,Regional Banks,Financials,99.29,68,55,49,72,"TBBK,VBTX,CUBI,FBNC,AX,CFG,TRST,RF,FHN,WBS,CMA,CADE,HWC,KEY,TRMK,SBCF,OZK,TCBI,VLY,ABCB,BANC,EWBC,HTH,WTFC,UMBF,FNB,ASB,CPF,ZION,FBK,FLG,IBOC,HAFC,BANF,HBAN,PFS,STEL,DCOM,PFBC,INDB,RNST,CATY,FITB,FBP,TMP,WAL,CFFN,SFBS,CHCO,MTB,ONB,FCF,COLB,WSFS,BKU,FULT,OFG,BANR,LKFN,GBCI,SNV,SSB,PPBI,CVBF,HOMB,UBSI,CASH,HFWA,CFR,BRKL,FHB,AUB,FFBC,SBSI,FFIN,PRK,WAFD,SFNC,CBU,STBA,BOH,WABC,NWBI,HOPE,NBTB,BHLB,CBSH,NBHC,PB,EGBN,PNFP,TFIN"
47,Building Products,Industrials,99.23,68,42,30,12,"RUN,WOR,AWI,WTS,JCI,ALLE,IIIN,WMS,SSD,GFF,TT,AOS,MAS,BLDR,NX,TREX,MBC,ROCK,OC,FBIN,UFPI,LII,CARR,AMWD,APOG,BCC,AAON"
48,Automotive Retail,Consumer Discretionary,99.21,67,54,52,54,"AAP,SAH,PHIN,AZO,AN,ORLY,PAG,GPI,VVV,ABG,LAD,MNRO,KMX,MUSA"
49,Electronic Equipment & Instruments,Information Technology,99.1,66,68,60,38,"PI,CGNX,OSIS,TRMB,VNT,TDY,ITRI,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
50,Automobile Manufacturers,Consumer Discretionary,98.94,65,37,70,22,"GM,F,TSLA,WGO"
51,Gas Utilities,Utilities,98.78,65,63,87,91,"NFG,UGI,ATO,SR,SWX,OGS,CPK,NWN,NJR"
52,Industrial Machinery & Supplies & Components,Industrials,98.59,64,64,51,58,"NVRI,PRLB,ZWS,JBTM,NPO,ESE,GTES,GTLS,LECO,SXI,MLI,SPXC,VMI,RBC,ITT,PH,CR,PNR,MWA,XYL,HUBB,DCI,ITW,TKR,FLS,FELE,NDSN,SNA,GGG,TNC,HI,ESAB,KAI,EPAC,DOV,SWK,GWW,IR,KMT,MIDD,OTIS,FTV,AIN,IEX"
53,Specialized Finance,Financials,98.4,63,44,38,79,"EFC,HASI"
54,Casinos & Gaming,Consumer Discretionary,98.34,63,72,26,46,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
55,Pharmaceuticals,Health Care,98.31,62,28,56,65,"ANIP,PAHC,ACAD,SUPN,PCRX,COLL,CORT,JNJ,INVA,JAZZ,VTRS,PFE,ALKS,MRK,BMY,AMPH,LLY,ZTS,PRGO,PBH,OGN"
56,Steel,Materials,98.25,61,46,11,13,"CRS,CLF,NUE,MTUS,CMC,WS,HCC,STLD,RS,AMR,SXC"
57,Health Care REITs,Real Estate,98.2,61,43,63,90,"CTRE,WELL,SBRA,OHI,HR,VTR,UHT,LTC,MPW,DOC"
58,Consumer Staples Merchandise Retail,Consumer Staples,98.19,60,76,86,55,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
59,Home Furnishings,Consumer Discretionary,98.05,59,40,39,29,"SGI,ETD,MHK,LEG,LZB"
60,Electric Utilities,Utilities,97.51,59,70,83,85,"VST,CEG,ETR,TXNM,EVRG,IDA,AEP,DUK,EXC,PPL,LNT,SO,WEC,OTTR,FE,PEG,ES,ALE,POR,MGEE,EIX,UTL"
61,Agricultural & Farm Machinery,Industrials,97.37,58,68,75,59,"TWI,AGCO,DE,LNN,TTC,CNH"
62,Single-Family Residential REITs,Real Estate,97.12,57,57,77,54,"MRP,AMH,INVH,ELS"
63,Footwear,Consumer Discretionary,97.1,56,53,14,7,"WWW,SKX,SHOO,DECK,CROX"
64,Multi-Sector Holdings,Financials,96.93,56,39,31,71,"JEF,VOYA,BRK.B"
65,Office Services & Supplies,Industrials,96.66,55,73,46,49,"PBI,TILE,MLKN,MSA,HNI,WSC"
66,Air Freight & Logistics,Industrials,96.55,54,52,10,15,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
67,Application Software,Information Technology,96.32,54,81,86,70,"PLTR,CALX,YOU,ORCL,APPF,PEGA,PTC,CDNS,SNPS,GWRE,DDOG,DBX,AGYS,MANH,CXM,OKTA,BL,ADSK,ACIW,INTU,ALRM,DLB,DOCU,BOX,BLKB,TYL,RAMP,DT,WDAY,CRM,FICO,BILL,ADBE,SPSC"
68,Integrated Oil & Gas,Energy,96.11,53,54,24,41,"CVX,XOM"
69,Apparel Retail,Consumer Discretionary,95.67,52,59,35,6,"URBN,GES,BKE,BOOT,FL,TJX,BURL,ROST,AEO,VSCO,GAP,ANF,SCVL,CAL"
70,Semiconductor Materials & Equipment,Information Technology,95.31,52,41,2,3,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,PLAB,MKSI,VECO,KLIC,COHU,AMAT,ENTG,UCTT,PDFS,ONTO,FORM,ICHR,ENPH"
71,Publishing,Communication Services,95.3,51,52,42,25,"SCHL,NYT,NWS,NWSA,WLY,IAC"
72,Construction Materials,Materials,95.27,50,27,63,24,"MLM,VMC,EXP,KNF"
73,Oil & Gas Storage & Transportation,Energy,95.2,49,56,73,79,"LPG,INSW,AM,DTM,KMI,WMB,TRGP,VNOM,OKE"
74,Property & Casualty Insurance,Financials,94.83,49,45,88,76,"PRA,HCI,MCY,UFCS,FAF,ORI,HIG,WRB,STC,THG,CINF,TRV,FNF,ALL,RDN,KNSL,PLMR,CB,AMSF,AGO,ACGL,PGR,SAFT,SIGI,EIG,RLI"
75,Agricultural Products & Services,Consumer Staples,94.81,48,22,32,10,"ADM,BG,DAR,INGR"
76,Financial Exchanges & Data,Financials,94.79,47,79,84,70,"COIN,NDAQ,VIRT,CBOE,CME,SPGI,ICE,MCO,MSCI,DFIN,MKTX,FDS,MORN"
77,Data Processing & Outsourced Services,Industrials,94.68,47,50,81,78,"MMS,BR,CSGS,G,VRRM,EXLS,CNXC"
78,Multi-Utilities,Utilities,94.64,46,45,76,83,"CNP,NI,AEE,XEL,NWE,DTE,D,OGE,CMS,NEE,SRE,BKH,PNW,ED,MDU,AVA,PCG"
79,Homefurnishing Retail,Consumer Discretionary,94.35,45,35,6,88,"WSM,RH"
80,Specialized Consumer Services,Consumer Discretionary,93.77,45,71,79,68,"DASH,FTDR,MATW,SCI,HRB,MCW"
81,Fertilizers & Agricultural Chemicals,Materials,93.71,44,75,90,17,"CTVA,MOS,CF,SMG,FMC"
82,Health Care Services,Health Care,93.57,43,23,73,67,"HIMS,MD,SHC,PINC,CVS,LH,RDNT,PGNY,DGX,AMED,CON,ADUS,PRVA,DVA,CI,SDGR,VCYT,CRVL,CHE,AMN,NEO"
83,Industrial Gases,Materials,93.53,43,47,53,75,"LIN,APD"
84,Diversified Support Services,Industrials,93.51,42,24,58,52,"KAR,LDOS,RBA,CACI,AMTM,CXW,LQDT,SAIC,CTAS,KBR,UNF,CPRT,VSTS"
85,Environmental & Facilities Services,Industrials,93.48,41,62,93,82,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
86,Life & Health Insurance,Financials,93.39,40,47,77,88,"GL,JXN,CNO,TRUP,MET,AFL,PFG,PRU,PRI,UNM,BHF"
87,Rail Transportation,Industrials,93.02,40,67,45,34,"NSC,CSX,UNP"
88,Home Improvement Retail,Consumer Discretionary,92.74,39,17,17,28,"LOW,HD,FND"
89,Reinsurance,Financials,92.09,38,43,79,47,"MTG,SPNT,RNR,EG,RGA"
90,Hotel & Resort REITs,Real Estate,92.07,38,34,12,31,"XHR,VICI,HST,DRH,INN,PK,PEB,APLE,RHP,SHO"
91,Mortgage REITs,Financials,91.43,37,33,31,73,"NYMT,NLY,ARI,ABR,BXMT,STWD,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
92,Timber REITs,Real Estate,90.84,36,16,18,52,"RYN,PCH,WY"
93,Telecom Tower REITs,Real Estate,90.75,36,49,74,45,"CCI,AMT,SBAC"
94,Office REITs,Real Estate,90.71,35,36,36,61,"JBGS,KRC,CDP,HIW,DEI,BXP,CUZ,VNO,VRE,ARE,BDN,SLG,DEA"
95,Diversified REITs,Real Estate,90.55,34,24,45,68,"WPC,ALEX,GNL,ELME,LXP,EPRT,AAT,AHH"
96,Industrial Conglomerates,Industrials,90.04,34,38,71,69,"MMM,HON,CSL,CSW"
97,Life Sciences Tools & Services,Health Care,90.0,33,25,4,9,"MEDP,BIO,IQV,MTD,TMO,CRL,ILMN,TECH,DHR,A,AZTA,WAT,AVTR"
98,Specialty Chemicals,Materials,89.89,32,19,15,19,"NEU,SXT,NGVT,ALB,ECL,KWR,ESI,RPM,DD,SHW,FUL,PPG,BCPC,MTX,AXTA,WLK,AVNT,IOSP,LYB,IFF,SCL,EMN,CE"
99,Transaction & Payment Processing Services,Financials,89.72,31,31,44,56,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,CPAY,GPN,PYPL,JKHY,FIS,EEFT,WU,PAYO,FI"
100,Interactive Media & Services,Communication Services,89.71,31,22,16,24,"META,GOOGL,GOOG,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
101,Retail REITs,Real Estate,89.7,30,26,37,64,"MAC,SKT,SPG,BRX,O,UE,KIM,CURB,REG,NNN,WSR,ADC,KRG,PECO,FRT,BFS,GTY,AKR,SITC"
102,Technology Distributors,Information Technology,89.38,29,36,33,15,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
103,Health Care Facilities,Health Care,89.32,29,6,48,20,"ENSG,THC,EHC,HCA,NHC,USPH,OPCH,ASTH,UHS,SEM,ACHC"
104,Health Care Equipment,Health Care,88.36,28,10,25,36,"AORT,IDXX,STAA,PODD,LIVN,RMD,EMBC,BSX,CTKB,EW,MDT,TMDX,STE,ZBH,ABT,PEN,LMAT,SYK,BDX,HOLX,GEHC,AHCO,DXCM,MASI,GMED,RVTY,ISRG,CNMD,ITGR,IART,UFPT,GKOS,ENOV,TFX,BAX,BRKR,MLAB,INSP,TNDM"
105,Other Specialized REITs,Real Estate,88.33,27,49,56,74,"EPR,OUT,LAMR,GLPI,FCPT,IRM,SAFE,UNIT"
106,Water Utilities,Utilities,88.1,27,9,59,53,"AWK,WTRG,CWT,AWR,HTO,MSEX"
107,Systems Software,Information Technology,87.87,26,74,88,77,"MSFT,GEN,CRWD,CVLT,ATEN,PANW,QLYS,NOW,NABL,FTNT,PRGS"
108,"Metal, Glass & Plastic Containers",Materials,87.85,24,65,61,22,"GEF,OI,BALL,ATR,SLGN"
109,Distributors,Consumer Discretionary,87.85,24,40,52,39,"GPC,ARMK,POOL,LKQ"
110,Personal Care Products,Consumer Staples,87.77,24,58,38,5,"EL,ELF,PG,KVUE,COTY"
111,Health Care Distributors,Health Care,87.59,23,56,72,40,"CAH,COR,MCK,HSIC,OMI"
112,Biotechnology,Health Care,87.52,22,6,13,45,"LGND,PTGX,HALO,INCY,GILD,ARWR,FTRE,ABBV,HRMY,EXEL,NBIX,ROIV,AMGN,CYTK,KRYS,DVAX,UTHR,BIIB,RCUS,ADMA,TGTX,CPRX,RGEN,BMRN,VRTX,REGN,VCEL,MYGN,MRNA,VIR,XNCR,SRPT"
113,Internet Services & Infrastructure,Information Technology,87.32,22,29,36,36,"VRSN,MARA,CLSK,AKAM,DOCN,GDDY"
114,Paper & Plastic Packaging Products & Materials,Materials,87.12,21,27,28,40,"CCK,PKG,SON,SW,IP,SEE,AVY,GPK,AMCR"
115,Restaurants,Consumer Discretionary,87.02,20,59,65,43,"EAT,CAKE,CBRL,DRI,PZZA,MCD,YUM,WING,PLAY,DPZ,TXRH,SBUX,BJRI,SHAK,CMG,WEN,BLMN,CAVA,JACK"
116,Diversified Chemicals,Materials,86.61,20,2,0,1,"CC,CBT,ASH,OLN"
117,Data Center REITs,Real Estate,86.41,19,51,78,60,"DLR,EQIX"
118,Oil & Gas Exploration & Production,Energy,86.36,18,38,22,26,"EQT,APA,CRC,TALO,COP,OVV,MGY,PR,EOG,DVN,EXE,CHRD,OXY,MTDR,CTRA,RRC,FANG,CIVI,CRK,MUR,CNX,AR,SM,CRGY,NOG,TPL,VTLE"
119,Human Resource & Employment Services,Industrials,86.15,18,32,54,63,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
120,Industrial REITs,Real Estate,85.73,17,18,19,50,"STAG,REXR,FR,PLD,EGP,TRNO,CUBE,IIPR"
121,Oil & Gas Drilling,Energy,85.26,16,5,1,2,"VAL,HP,PTEN"
122,Packaged Foods & Meats,Consumer Staples,85.1,15,18,27,37,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,POST,SJM,K,TSN,LW,HRL,KHC,MDLZ,MKC,USNA,JBSS,BGS,JJSF,GIS,CPB,SMPL,FLO,CAG,BRBR,THS,FRPT"
123,Coal & Consumable Fuels,Energy,84.35,15,9,2,0,"BTU,CNR"
124,Health Care Technology,Health Care,84.09,14,4,41,92,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
125,Oil & Gas Equipment & Services,Energy,83.97,13,15,3,16,"TDW,BKR,VTOL,INVX,OII,AROC,WFRD,KGS,SLB,NOV,HAL,RES,WHD,CLB,HLX,LBRT,AESI,PUMP"
126,Commodity Chemicals,Materials,83.74,13,30,29,9,"HWKN,KOP,ASIX,DOW"
127,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,83.6,12,20,21,32,"TPR,RL,NKE,KTB,HBI,CPRI,GIII,PVH,VFC,COLM,OXM,UA,UAA,CRI,LULU"
128,Insurance Brokers,Financials,83.4,11,12,72,95,"WTW,AON,AJG,MMC,ERIE,BRO,RYAN,GSHD"
129,Cargo Ground Transportation,Industrials,83.27,11,21,7,13,"R,XPO,SNDR,WERN,JBHT,ARCB,KNX,SAIA,LSTR,ODFL,HTLD,MRTN,RXO"
130,Computer & Electronics Retail,Consumer Discretionary,82.09,10,8,43,20,"UPBD,BBY,GME"
131,Multi-Family Residential REITs,Real Estate,81.86,9,20,40,84,"CPT,UDR,ESS,MAA,EQR,AVB,IRT,CSR,NXRT"
132,Research & Consulting Services,Industrials,81.55,9,7,43,30,"EFX,FCN,VRSK,EXPO"
133,Household Products,Consumer Staples,81.34,8,14,29,35,"ENR,CENTA,CENT,KMB,CL,CHD,WDFC,IPAR,CLX,EPC"
134,Advertising,Communication Services,80.72,7,11,6,2,"IPG,DV,ANGI,ZD,OMC,TTD"
135,Self-Storage REITs,Real Estate,80.7,6,13,40,49,"PSA,EXR,NSA"
136,Brewers,Consumer Staples,79.4,6,3,20,21,"TAP,SAM"
137,IT Consulting & Other Services,Information Technology,77.16,5,13,34,66,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
138,Leisure Facilities,Consumer Discretionary,76.94,4,31,57,77,"PLNT,FUN"
139,Marine Transportation,Industrials,75.89,4,29,20,38,"KEX,MATX"
140,Household Appliances,Consumer Discretionary,75.72,3,1,0,6,"WHR,HELE"
141,Health Care Supplies,Health Care,74.83,2,4,8,18,"NVST,BLFS,WST,MMSI,ICUI,COO,XRAY,HAE,QDEL,AVNS,ALGN,LNTH,NEOG"
142,Alternative Carriers,Communication Services,74.71,2,34,24,99,"LUMN,IRDM,CCOI"
143,Distillers & Vintners,Consumer Staples,71.36,1,2,4,0,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,70.29,0,0,9,18,"CMCSA,CABO,CHTR"
145,Managed Health Care,Health Care,69.3,0,0,15,23,"HUM,HQY,ELV,UNH,MOH,CNC"
