Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.03,99,52,0,52,"BKNG,MAR,ABNB"
2,Electric Utilities,Utilities,104.59,94,99,94,94,"CEG,AEP,EXC"
3,Human Resource & Employment Services,Industrials,102.46,88,88,58,17,"ADP,PAYX"
4,Interactive Media & Services,Communication Services,101.84,82,76,99,82,"META,GOOGL,GOOG"
5,Semiconductors,Information Technology,101.32,76,70,64,76,"NVDA,ARM,AVGO,TXN,ADI,MU,QCOM,NXPI,AMD,ON,MCHP,INTC,GFS"
6,Diversified Support Services,Industrials,100.61,70,82,82,64,"CTAS,CPRT"
7,Broadline Retail,Consumer Discretionary,97.57,64,94,76,70,"MELI,AMZN,PDD"
8,Systems Software,Information Technology,97.41,58,58,29,58,"FTNT,CRWD,PANW,MSFT,MDB"
9,Application Software,Information Technology,97.2,52,11,5,29,"MRVL,TEAM,ADSK,DDOG,CDNS,ANSS,INTU,WDAY,ZS,SNPS,ADBE"
10,Interactive Home Entertainment,Communication Services,97.05,47,29,52,5,"TTWO,EA"
11,Cable & Satellite,Communication Services,94.88,41,23,41,0,"CHTR,CMCSA"
12,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,88.5,35,64,11,23,"CCEP,MNST,KDP,PEP"
13,Health Care Equipment,Health Care,87.75,29,17,17,41,"ISRG,GEHC,IDXX,DXCM"
14,Semiconductor Equipment,Information Technology,84.92,23,41,70,88,"AMAT,KLAC,LRCX,ASML"
15,Packaged Foods & Meats,Consumer Staples,83.98,17,47,23,11,"KHC,MDLZ"
16,Biotechnology,Health Care,81.33,11,5,47,47,"GILD,VRTX,AMGN,REGN,BIIB,MRNA"
17,Consumer Staples Merchandise Retail,Consumer Staples,79.51,5,0,35,35,"COST,DLTR"
18,"Technology Hardware, Storage & Peripherals",Information Technology,73.68,0,35,88,99,"AAPL,SMCI"
