Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,172.86,99,99,97,74,"CENX,AA,KALU"
2,Communications Equipment,Information Technology,163.15,99,97,99,97,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,ANET,NTCT,CSCO,MSI,FFIV,HLIT,ARLO,EXTR"
3,Semiconductor Materials & Equipment,Information Technology,161.59,98,98,95,53,"TER,ICHR,UCTT,FORM,MKSI,AEIS,LRCX,AMAT,ACMR,PLAB,KLIC,ONTO,KLAC,SEDG,ENTG,PDFS,COHU,VECO,ACLS,ENPH"
4,Gold,Materials,154.18,97,99,98,95,"NEM,RGLD"
5,Oil & Gas Drilling,Energy,152.44,97,92,83,20,"VAL,NE,HP,PTEN"
6,Coal & Consumable Fuels,Energy,142.24,96,95,96,36,"BTU,CNR"
7,Electronic Components,Information Technology,142.18,95,95,92,89,"COHR,GLW,ROG,LFUS,APH,KN,BDC,VSH"
8,Diversified Metals & Mining,Materials,138.33,95,97,99,99,"MP,MTRN"
9,Wireless Telecommunication Services,Communication Services,138.15,94,88,91,99,"SATS,SHEN,TMUS,GOGO"
10,Electronic Manufacturing Services,Information Technology,137.69,93,94,97,93,"TTMI,FN,IPGP,PLXS,JBL,BHE,FLEX,SANM,CTS,TEL"
11,Heavy Electrical Equipment,Industrials,136.49,93,91,88,98,"GEV,AZZ"
12,Electrical Components & Equipment,Industrials,134.25,92,96,90,88,"VICR,POWL,NXT,WWD,GNRC,RRX,ENS,MRCY,NVT,AME,ST,EMR,ROK,ETN,HAYW,AYI"
13,Oil & Gas Refining & Marketing,Energy,133.16,91,78,93,90,"PARR,PBF,VLO,REX,DINO,PSX,MPC,CVI,WKC"
14,Construction & Engineering,Industrials,131.48,90,81,94,94,"FIX,STRL,ECG,MTZ,MYRG,PWR,DY,PRIM,EME,GVA,APG,ACA,FLR,TTEK,J,ACM"
15,Oil & Gas Equipment & Services,Energy,130.66,90,86,75,18,"LBRT,FTI,TDW,KGS,WFRD,OII,AROC,HAL,INVX,BKR,NOV,SLB,HLX,VTOL,RES,CLB,WHD,AESI"
16,Commercial Printing,Industrials,130.26,89,93,72,71,"DLX,BRC"
