Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,181.14,99,99,97,97,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,151.0,99,84,91,85,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,143.54,98,99,99,99,"GEV,AZZ"
4,Passenger Ground Transportation,Industrials,134.79,97,97,99,18,"CAR,HTZ,UBER"
5,Communications Equipment,Information Technology,131.98,97,97,90,79,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
6,Independent Power Producers & Energy Traders,Utilities,131.26,96,98,98,95,"TLN,NRG,AES"
7,Broadcasting,Communication Services,125.48,95,93,88,98,"WBD,TGNA,FOXA,FOX"
8,Gold,Materials,123.22,95,95,96,95,"NEM,RGLD"
9,Electronic Manufacturing Services,Information Technology,119.0,94,94,93,64,"TTMI,FLEX,FN,JBL,SANM,TEL,IPGP,PLXS,BHE,CTS"
10,"Technology Hardware, Storage & Peripherals",Information Technology,118.18,93,77,49,31,"SNDK,WDC,STX,PSTG,HPE,NTAP,DELL,AAPL,CRSR,SMCI,HPQ,XRX"
11,Construction & Engineering,Industrials,117.7,93,96,95,27,"STRL,FIX,ECG,EME,MTZ,DY,MYRG,GVA,APG,PWR,ACM,J,ACA,TTEK,FLR"
12,Investment Banking & Brokerage,Financials,114.85,92,90,87,86,"IBKR,EVR,GS,SNEX,MS,PIPR,PJT,MC,HLI,SF,RJF,SCHW,BGC"
13,Specialty Stores,Consumer Discretionary,113.55,91,95,83,4,"EYE,SBH,FIVE,SIG,DKS,HZO,ASO"
14,Electronic Components,Information Technology,112.46,90,83,55,28,"GLW,APH,COHR,KN,BDC,LFUS,ROG,VSH"
15,Oil & Gas Refining & Marketing,Energy,112.4,90,72,86,12,"PARR,REX,CVI,DINO,VLO,MPC,PBF,PSX,WKC"
16,Broadline Retail,Consumer Discretionary,112.14,89,92,50,15,"KSS,EBAY,M,OLLI,AMZN,ETSY"
17,Trading Companies & Distributors,Industrials,111.68,88,91,68,56,"REZI,DXPE,URI,GMS,WCC,FAST,AIT,MSM,DNOW,CNM,WSO"
18,Consumer Electronics,Consumer Discretionary,111.6,88,82,22,54,"SONO,GRMN"
19,Commercial & Residential Mortgage Finance,Financials,111.47,87,89,69,62,"COOP,ACT,ESNT,WD,NMIH"
20,Movies & Entertainment,Communication Services,111.09,86,86,90,84,"PSKY,TKO,LYV,NXST,NFLX,WMG,DIS,MSGS,CNK"
21,Aerospace & Defense,Industrials,110.71,86,93,94,70,"KTOS,BWXT,AVAV,HWM,GE,CW,AXON,NPK,HII,BA,RTX,LHX,GD,ATI,NOC,AIR,HXL,MOG.A,TXT,PSN,TDG,LMT"
22,Electrical Components & Equipment,Industrials,109.92,85,87,70,49,"MRCY,POWL,NXT,NVT,GNRC,AYI,WWD,ROK,ENS,EMR,ETN,VICR,HAYW,AME,ST,RRX"
23,Asset Management & Custody Banks,Financials,108.37,84,88,66,63,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,BX,STT,JHG,BEN,BLK,VCTR,KKR,STEP,APAM,SEIC,TROW,VRTS,APO,AMP,HLNE,CNS"
24,Education Services,Consumer Discretionary,108.27,84,78,97,94,"ATGE,LRN,GHC,PRDO,LOPE,STRA,DUOL"
25,Automotive Parts & Equipment,Consumer Discretionary,108.0,83,88,45,9,"DAN,VC,BWA,SMP,ADNT,DORM,APTV,ALV,PATK,AXL,GNTX,LEA,LCII,THRM,FOXF,XPEL"
26,Diversified Banks,Financials,107.77,82,80,78,80,"C,JPM,WFC,BAC,PNC,TFC,USB"
27,Interactive Home Entertainment,Communication Services,106.5,81,90,93,91,"TTWO,EA"
28,Food Distributors,Consumer Staples,106.38,81,85,72,65,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
29,Passenger Airlines,Industrials,105.54,80,74,43,56,"UAL,ALK,AL,DAL,ALGT,SKYW,SNCY,AAL,LUV,JBLU"
30,Aluminum,Materials,104.72,79,77,36,61,"CENX,KALU,AA"
31,Consumer Finance,Financials,104.21,79,71,70,67,"EZPW,SYF,COF,WRLD,ENVA,FCFS,BFH,ALLY,AXP,ECPG,PRG,SLM,PRAA,NAVI"
32,Apparel Retail,Consumer Discretionary,103.3,78,59,29,4,"AEO,BKE,GES,URBN,BOOT,VSCO,TJX,GAP,BURL,ROST,FL,SCVL,ANF,CAL"
33,Real Estate Services,Real Estate,103.24,77,74,19,48,"CWK,CBRE,JLL,KW,CSGP,EXPI,MMI"
34,Semiconductors,Information Technology,102.2,77,75,46,22,"AVGO,RMBS,MU,SMTC,SITM,PENG,NVDA,AMD,LSCC,MPWR,ALGM,MXL,INTC,AMKR,FSLR,ADI,MTSI,QRVO,CRUS,SLAB,SYNA,QCOM,MCHP,NXPI,AOSL,DIOD,CEVA,TXN,SWKS,ON,OLED,POWI"
35,Commercial Printing,Industrials,102.02,76,49,15,24,"DLX,BRC"
36,Food Retail,Consumer Staples,101.66,75,67,84,90,"UNFI,CASY,GO,CART,KR,SFM,ACI"
37,Automobile Manufacturers,Consumer Discretionary,101.48,74,52,57,22,"TSLA,GM,F,WGO"
38,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,101.06,74,66,54,49,"RCL,CCL,EXPE,NCLH,TNL,TRIP,HGV,HLT,BKNG,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
39,Integrated Telecommunication Services,Communication Services,100.94,73,86,85,99,"TDS,T,VZ,FYBR"
40,Construction Machinery & Heavy Transportation Equipment,Industrials,100.86,72,76,63,44,"FSS,OSK,CMI,ASTE,CAT,TEX,GATX,RUSHA,PCAR,ALG,WAB,TRN,GBX"
41,Homebuilding,Consumer Discretionary,100.72,72,65,3,13,"IBP,BLD,DHI,CVCO,PHM,MHO,TOL,GRBK,TMHC,DFH,LEN,NVR,KBH,MTH,TPH,CCS,SKY,LGIH"
42,Automotive Retail,Consumer Discretionary,100.53,71,63,64,45,"AAP,PHIN,AN,ORLY,AZO,SAH,GPI,PAG,VVV,LAD,ABG,MNRO,MUSA,KMX"
43,Footwear,Consumer Discretionary,99.77,70,36,13,3,"WWW,SHOO,SKX,DECK,CROX"
44,Regional Banks,Financials,99.27,70,56,49,75,"TBBK,VBTX,CUBI,AX,FBNC,CFG,TRST,VLY,RF,FHN,CMA,EWBC,ABCB,WBS,CADE,HWC,ZION,OZK,KEY,TRMK,SBCF,FNB,WTFC,HBAN,BANC,ASB,PFS,BANF,UMBF,WAL,FBK,FITB,FLG,TCBI,STEL,HAFC,PFBC,HTH,CPF,DCOM,INDB,RNST,FBP,BKU,CATY,IBOC,TMP,CFFN,MTB,ONB,SSB,GBCI,SNV,COLB,FULT,FCF,CVBF,HOMB,FHB,HFWA,CHCO,BANR,SFBS,WSFS,FFBC,AUB,CFR,OFG,LKFN,PRK,UBSI,WAFD,BOH,SFNC,CASH,SBSI,CBU,STBA,NWBI,HOPE,NBTB,EGBN,BBT,FFIN,WABC,NBHC,CBSH,PB,PNFP,TFIN"
45,Multi-line Insurance,Financials,99.14,69,70,65,83,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
46,Home Furnishings,Consumer Discretionary,98.36,68,54,41,23,"SGI,MHK,ETD,LEG,LZB"
47,Tobacco,Consumer Staples,98.27,68,81,95,96,"MO,PM,UVV"
48,Home Improvement Retail,Consumer Discretionary,98.19,67,39,12,11,"LOW,HD,FND"
49,Electronic Equipment & Instruments,Information Technology,98.14,66,69,60,41,"PI,CGNX,OSIS,VNT,TRMB,TDY,KEYS,CXT,ITRI,ZBRA,ROP,NOVT,BMI"
50,Health Care REITs,Real Estate,97.89,65,59,54,88,"WELL,CTRE,HR,MPW,OHI,VTR,SBRA,LTC,UHT,DOC"
51,Pharmaceuticals,Health Care,97.87,65,68,56,70,"PAHC,ANIP,ELAN,SUPN,PCRX,CORT,ACAD,COLL,JNJ,JAZZ,VTRS,INVA,PFE,LLY,MRK,BMY,ALKS,AMPH,ZTS,PRGO,OGN,PBH"
52,Multi-Sector Holdings,Financials,97.58,64,47,37,77,"JEF,VOYA,BRK.B"
53,Industrial Machinery & Supplies & Components,Industrials,97.57,63,62,52,50,"NVRI,GTLS,ESE,PRLB,ZWS,MLI,GTES,NPO,SPXC,ITT,LECO,JBTM,SXI,PH,VMI,PNR,DCI,FLS,HUBB,XYL,RBC,CR,MWA,SNA,ITW,TKR,SWK,HI,FELE,GGG,TNC,NDSN,EPAC,GWW,MIDD,DOV,KAI,ESAB,OTIS,IR,KMT,FTV,IEX,AIN"
54,Gas Utilities,Utilities,97.52,63,79,80,93,"NFG,UGI,ATO,SWX,SR,NWN,OGS,CPK,NJR"
55,Steel,Materials,97.31,62,60,38,21,"CLF,CRS,WS,CMC,MTUS,HCC,NUE,STLD,AMR,RS,SXC"
56,Application Software,Information Technology,97.11,61,57,84,54,"PLTR,ORCL,CALX,YOU,PEGA,GWRE,CDNS,APPF,PTC,DBX,DDOG,ADSK,DOCU,AGYS,ACIW,BLKB,BILL,MANH,BL,OKTA,BOX,INTU,DLB,ALRM,DT,CXM,TYL,RAMP,SNPS,WDAY,CRM,FICO,ADBE,SPSC"
57,Leisure Products,Consumer Discretionary,97.01,61,70,27,10,"MODG,HAS,PII,THO,GOLF,BC,YETI,RGR,MAT"
58,Homefurnishing Retail,Consumer Discretionary,96.95,60,68,6,20,"WSM,RH"
59,Electric Utilities,Utilities,96.82,59,73,71,88,"VST,CEG,ETR,TXNM,EVRG,IDA,WEC,PPL,AEP,FE,LNT,OTTR,EXC,DUK,SO,ES,PEG,ALE,POR,EIX,MGEE,UTL"
60,Specialized Consumer Services,Consumer Discretionary,96.34,59,54,74,72,"DASH,FTDR,MATW,SCI,HRB,MCW"
61,Consumer Staples Merchandise Retail,Consumer Staples,96.25,58,84,88,43,"DLTR,PSMT,WMT,DG,COST,BJ,TGT"
62,Casinos & Gaming,Consumer Discretionary,96.14,56,49,28,30,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,GDEN,CHDN,CZR"
63,Other Specialty Retail,Consumer Discretionary,96.14,56,79,81,45,"ULTA,TSCO,CHWY,BBWI"
64,Office Services & Supplies,Industrials,95.67,56,52,53,47,"TILE,PBI,MSA,MLKN,HNI,WSC"
65,Building Products,Industrials,95.59,55,45,20,11,"RUN,AWI,WOR,ALLE,WTS,JCI,IIIN,WMS,SSD,GFF,BLDR,AMWD,MAS,MBC,AOS,TT,OC,TREX,FBIN,ROCK,AAON,LII,UFPI,CARR,APOG,BCC,NX"
66,Publishing,Communication Services,95.37,54,50,38,46,"SCHL,NYT,NWSA,NWS,WLY,IAC"
67,Office REITs,Real Estate,95.33,54,26,48,52,"JBGS,KRC,VNO,HIW,BXP,CDP,DEI,SLG,CUZ,BDN,VRE,ARE,DEA"
68,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.16,53,81,61,55,"CELH,MNST,COKE,PEP,KO,FIZZ,KDP"
69,Data Processing & Outsourced Services,Industrials,95.15,52,45,79,79,"MMS,CSGS,BR,VRRM,CNXC,EXLS,G"
70,Construction Materials,Materials,94.72,52,46,31,29,"VMC,MLM,EXP,KNF"
71,Health Care Services,Health Care,94.51,51,33,67,69,"HIMS,PINC,SHC,RDNT,MD,CVS,LH,PGNY,DGX,PRVA,CON,VCYT,ADUS,CI,DVA,SDGR,CRVL,NEO,CHE,AMN"
72,Oil & Gas Storage & Transportation,Energy,94.43,50,44,68,92,"LPG,INSW,AM,DTM,KMI,WMB,TRGP,KNTK,VNOM,OKE"
73,Renewable Electricity,Utilities,94.24,49,72,86,90,"ORA,CWEN.A,CWEN"
74,Semiconductor Materials & Equipment,Information Technology,94.2,49,37,7,2,"SEDG,LRCX,AEIS,KLAC,ACLS,MKSI,TER,VECO,PLAB,COHU,KLIC,AMAT,UCTT,ENTG,ONTO,PDFS,FORM,ICHR,ENPH"
75,Single-Family Residential REITs,Real Estate,94.18,48,47,63,73,"MRP,ELS,AMH,INVH"
76,Hotel & Resort REITs,Real Estate,94.13,47,29,15,15,"XHR,HST,PEB,INN,PK,DRH,VICI,SHO,RHP,APLE"
77,Life & Health Insurance,Financials,93.95,47,41,76,89,"GL,JXN,CNO,UNM,PFG,AFL,MET,PRI,PRU,BHF,TRUP"
78,Property & Casualty Insurance,Financials,93.91,46,61,77,86,"HCI,PRA,MCY,UFCS,WRB,ORI,THG,HIG,TRV,STC,CINF,FAF,RDN,FNF,ALL,AGO,CB,ACGL,PGR,SAFT,AMSF,PLMR,KNSL,SIGI,RLI,EIG"
79,Interactive Media & Services,Communication Services,93.85,45,20,14,16,"GOOGL,GOOG,META,MTCH,GTM,CARG,CARS,SSTK,QNST,YELP,THRY,TTGT"
80,Air Freight & Logistics,Industrials,93.49,45,56,16,20,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
81,Environmental & Facilities Services,Industrials,93.35,44,53,81,82,"HCSG,ROL,VLTO,CLH,GEO,RSG,WM,ABM"
82,Reinsurance,Financials,92.79,43,48,72,59,"SPNT,MTG,EG,RNR,RGA"
83,Integrated Oil & Gas,Energy,92.78,43,43,56,81,"CVX,XOM"
84,Multi-Utilities,Utilities,92.45,42,64,59,87,"CNP,NI,D,SRE,AEE,XEL,NWE,DTE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
85,Agricultural & Farm Machinery,Industrials,92.36,41,65,74,68,"AGCO,LNN,TTC,TWI,DE,CNH"
86,Specialized Finance,Financials,92.26,40,55,33,84,"EFC,HASI"
87,Financial Exchanges & Data,Financials,91.99,40,58,79,71,"COIN,NDAQ,MCO,CBOE,SPGI,CME,MSCI,ICE,VIRT,DFIN,MORN,FDS,MKTX"
88,Industrial Gases,Materials,91.72,39,51,47,74,"LIN,APD"
89,Other Specialized REITs,Real Estate,91.26,38,38,59,65,"EPR,OUT,LAMR,GLPI,IRM,FCPT,SAFE"
90,Diversified Support Services,Industrials,91.03,38,40,47,53,"KAR,LDOS,RBA,CACI,CXW,LQDT,AMTM,CTAS,SAIC,CPRT,UNF,KBR,VSTS"
91,Fertilizers & Agricultural Chemicals,Materials,90.88,37,43,89,38,"MOS,CTVA,CF,SMG,FMC"
92,Internet Services & Infrastructure,Information Technology,90.86,36,15,43,26,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
93,Diversified REITs,Real Estate,90.63,35,34,40,57,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
94,Health Care Facilities,Health Care,90.63,35,21,35,27,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
95,Technology Distributors,Information Technology,90.23,34,36,31,17,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
96,Mortgage REITs,Financials,90.14,34,32,25,77,"NLY,ARI,NYMT,STWD,BXMT,RWT,ABR,FBRT,PMT,KREF,ARR,TWO,RC"
97,Coal & Consumable Fuels,Energy,90.02,33,18,4,0,"BTU,CNR"
98,Rail Transportation,Industrials,89.99,32,63,58,39,"NSC,CSX,UNP"
99,Computer & Electronics Retail,Consumer Discretionary,89.58,31,8,18,32,"GME,BBY,UPBD"
100,Agricultural Products & Services,Consumer Staples,89.15,31,35,73,14,"ADM,BG,INGR,DAR"
101,Diversified Chemicals,Materials,88.94,30,13,0,1,"CC,OLN,CBT,ASH"
102,Systems Software,Information Technology,88.7,29,28,92,76,"CRWD,MSFT,TWLO,ATEN,CVLT,PANW,GEN,QLYS,NOW,NABL,FTNT,PRGS"
103,Retail REITs,Real Estate,88.56,29,24,34,51,"SPG,SKT,MAC,UE,BRX,O,KIM,CURB,NNN,FRT,REG,WSR,PECO,ADC,KRG,AKR,GTY,BFS,SITC"
104,Specialty Chemicals,Materials,88.47,28,25,11,19,"NEU,NGVT,SXT,ESI,RPM,KWR,ECL,DD,SHW,ALB,FUL,MTX,PPG,AXTA,BCPC,AVNT,WLK,IOSP,LYB,SCL,IFF,EMN,CE"
105,Distributors,Consumer Discretionary,88.41,27,31,32,37,"GPC,POOL,ARMK,LKQ"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.02,27,13,8,18,"TPR,RL,KTB,HBI,PVH,NKE,GIII,VFC,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
