Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,143.44,99,99,99,98,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,142.42,99,99,95,63,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
3,Communications Equipment,Information Technology,138.67,98,98,97,88,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,HLIT,ARLO,EXTR,FFIV,MSI"
4,Gold,Materials,131.63,97,97,95,96,"NEM,RGLD"
5,Electronic Manufacturing Services,Information Technology,131.55,97,96,93,90,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,IPGP,PLXS,CTS"
6,Coal & Consumable Fuels,Energy,126.07,96,93,61,6,"BTU,CNR"
7,Broadcasting,Communication Services,125.67,95,95,93,84,"WBD,FOXA,FOX,NXST,TGNA"
8,Semiconductor Materials & Equipment,Information Technology,124.0,95,92,58,9,"TER,LRCX,FORM,AEIS,MKSI,AMAT,SEDG,ACMR,KLAC,PDFS,ONTO,VECO,KLIC,COHU,ACLS,PLAB,ENTG,UCTT,ICHR,ENPH"
9,Aluminum,Materials,122.43,94,91,82,28,"KALU,CENX,AA"
10,Electronic Components,Information Technology,119.59,93,88,90,55,"COHR,GLW,APH,KN,LFUS,ROG,BDC,VSH"
11,Wireless Telecommunication Services,Communication Services,119.26,93,94,98,93,"SATS,SHEN,TMUS,GOGO"
12,Oil & Gas Refining & Marketing,Energy,117.89,92,97,87,83,"PARR,REX,CVI,PBF,VLO,DINO,MPC,PSX,WKC"
13,Construction & Engineering,Industrials,116.57,91,90,92,94,"FIX,DY,STRL,ECG,MYRG,MTZ,PWR,APG,EME,GVA,ACA,J,FLR,TTEK,ACM"
14,Electrical Components & Equipment,Industrials,115.75,90,89,86,71,"VICR,NXT,ENS,POWL,NVT,MRCY,WWD,ROK,AYI,ST,EMR,AME,RRX,HAYW,ETN,GNRC"
15,Broadline Retail,Consumer Discretionary,114.34,90,86,89,49,"KSS,M,EBAY,AMZN,OLLI,ETSY"
16,Specialty Stores,Consumer Discretionary,113.9,89,83,91,80,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
17,Automobile Manufacturers,Consumer Discretionary,113.72,88,86,78,54,"GM,TSLA,F,WGO"
18,Apparel Retail,Consumer Discretionary,113.4,88,75,84,29,"VSCO,AEO,BOOT,GES,URBN,ROST,TJX,BKE,GAP,ANF,BURL,SCVL"
19,Semiconductors,Information Technology,113.36,87,84,77,48,"MU,AMKR,INTC,AMD,SITM,AVGO,SMTC,RMBS,MTSI,FSLR,MPWR,LSCC,MXL,NVDA,ADI,CRUS,SYNA,QRVO,QCOM,MCHP,SLAB,ON,ALGM,NXPI,PENG,TXN,DIOD,SWKS,CEVA,OLED,AOSL,POWI"
