Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Computer Hardware,Technology,320.09,99,99,99,99,"SNDK,WDC,STX,DELL,ANET,CRSR,HPQ,SMCI"
2,Communication Equipment,Technology,195.49,99,99,97,99,"LITE,CIEN,VIAV,VSAT,HPE,CSCO,DGII,EXTR,HLIT,MSI,ZBRA"
3,Semiconductor Equipment & Materials,Technology,190.95,98,98,98,89,"ICHR,FORM,UCTT,KLIC,TER,VECO,LRCX,ACMR,ACLS,PLAB,COHU,AMAT,KLAC,Q"
4,Semiconductors,Technology,185.46,97,94,88,73,"MXL,MU,INTC,AMD,VSH,SMTC,ON,AOSL,DIOD,MPWR,POWI,TXN,ADI,MCHP,NXPI,AVGO,QCOM,NVDA,QRVO,SWKS,PI"
5,Aluminum,Basic Materials,174.43,96,97,98,96,"CENX,KALU"
6,Oil & Gas Drilling,Energy,159.21,95,95,95,69,"PTEN,HP,NE"
7,Engineering & Construction,Industrials,133.9,95,96,96,97,"FIX,AGX,MYRG,ECG,PWR,EME,GVA,ACA,PRIM,J"
8,Electronic Components,Technology,131.26,94,92,90,86,"GLW,SANM,BHE,PLXS,KN,JBL,ROG,RAL,CTS,APH,TEL,OSIS"
9,Oil & Gas Equipment & Services,Energy,130.77,93,91,91,48,"LBRT,KGS,AESI,HAL,INVX,OII,TDW,SLB,HLX,AROC,BKR,RES,WHD,VTOL,CLB"
10,Electrical Equipment & Parts,Industrials,128.01,92,95,95,72,"POWL,VRT,HUBB,HAYW,ENR"
11,Trucking,Industrials,126.83,91,80,72,1,"RXO,ARCB,HTLD,WERN,MRTN,SNDR,ODFL"
12,Oil & Gas Refining & Marketing,Energy,125.88,90,90,60,93,"PARR,VLO,MPC,CVI,PSX,WKC"
13,Oil & Gas Midstream,Energy,123.17,90,88,82,37,"INSW,LPG,TRGP,KNTK,WMB,OKE,KMI"
14,Chemicals,Basic Materials,122.41,89,93,73,24,"REX,DOW,CE"
15,Publishing,Communication Services,120.25,88,89,41,71,"SCHL,WLY"
16,Steel,Basic Materials,116.24,87,85,80,74,"NUE,STLD,WS,MTUS"
17,Food Distribution,Consumer Defensive,112.02,86,86,78,78,"UNFI,ANDE,CHEF,SYY"
18,Solar,Technology,111.23,85,56,94,98,"SEDG,ENPH,FSLR,RUN"
19,Scientific & Technical Instruments,Technology,111.16,85,90,85,63,"COHR,KEYS,ESE,FTV,TDY,GRMN,TRMB,ITRI,BMI"
20,Oil & Gas Integrated,Energy,109.96,84,80,80,42,"XOM,CVX"
21,REIT - Hotel & Motel,Real Estate,109.26,83,71,51,44,"PEB,HST,APLE,DRH,XHR,SHO,RHP"
22,Oil & Gas E&P,Energy,108.67,82,87,62,30,"APA,TALO,SM,CRGY,FANG,DVN,OXY,COP,CRC,MGY,EOG,TPL,EQT,NOG,EXE,CRK"
23,Healthcare Plans,Healthcare,106.57,81,5,9,27,"CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI"
24,Rental & Leasing Services,Industrials,106.34,80,51,39,14,"VSTS,URI,WSC,PRG,HTZ"
25,Coking Coal,Basic Materials,105.33,80,83,89,85,"HCC,AMR"
26,Lodging,Consumer Cyclical,104.81,79,85,66,70,"MAR,HLT"
27,REIT - Specialty,Real Estate,104.38,78,76,42,19,"OUT,UNIT,IRM,EQIX,DLR,CCI,SBAC,AMT,WY"
28,Utilities - Renewable,Utilities,104.18,77,81,76,90,"CWEN-A,CWEN"
29,Medical Care Facilities,Healthcare,104.02,76,74,42,59,"ASTH,NHC,DVA,AMN,ACHC,MD,LFST,HCSG,SEM,CON,HCA,ADUS,USPH,UHS"
30,Capital Markets,Financial Services,103.71,76,57,32,64,"SNEX,CLSK,VIRT,IBKR,MS,GS,MARA,BGC,PIPR,MC,PJT,SCHW,HOOD,MKTX"
31,Biotechnology,Healthcare,103.7,75,71,63,90,"RCUS,FTRE,KRYS,VIR,PTGX,MRNA,LGND,CPRX,TGTX,PTCT,CORT,XNCR,INCY,INVA,VRTX,HRMY,REGN,VCEL,ACAD,TECH,SRPT,ADMA"
32,Telecom Services,Communication Services,103.09,74,77,59,22,"SATS,IRDM,LUMN,SHEN,VZ,TDS,T,TMUS,CMCSA,CCOI,GOGO,CHTR,CABO"
33,Entertainment,Communication Services,102.67,73,78,57,81,"SPHR,WBD,MSGS,FOXA,LYV,FOX,TKO,NWS,NWSA,DIS,CNK,NFLX,PSKY"
34,Internet Retail,Consumer Cyclical,102.66,72,55,15,55,"EBAY,LQDT,AMZN,ETSY,DASH"
35,Integrated Freight & Logistics,Industrials,102.57,71,84,76,66,"PBI,JBHT,FDX,CHRW,EXPD,HUBG,UPS,FWRD"
36,Consumer Electronics,Technology,102.19,71,68,47,94,"AAPL,SONO"
37,Credit Services,Financial Services,101.42,70,70,19,51,"EZPW,ECPG,SEZL,BFH,ENVA,WRLD,PRAA,SYF,WU,V,AXP,COF,MA,PYPL,NAVI"
38,Drug Manufacturers - General,Healthcare,101.32,69,57,71,80,"OGN,MRK,JNJ,BIIB,LLY,BMY,PFE,AMGN,GILD,ABBV"
39,Beverages - Non-Alcoholic,Consumer Defensive,101.04,68,28,61,66,"COCO,MNST,KO,PEP,KDP,FIZZ"
40,Software - Infrastructure,Technology,101.01,67,27,7,24,"AKAM,ATEN,FTNT,CRWD,NTCT,PANW,RAMP,FFIV,TDC,RELY,VRSN,XYZ,NTAP,SABR,CPAY,ORCL,SNPS,GEN,ACIW,PLTR,BOX,MSFT,PAYO,EVTC,GDDY,CALX,PRGS"
41,Specialty Chemicals,Basic Materials,99.51,66,73,71,23,"ALB,CC,ESI,LYB,DD,KOP,SXT,MTX,NGVT,HWKN,LIN,APD,IFF,KWR,EMN,IOSP,FUL,BCPC,SCL,PPG,WDFC,ECL,SHW"
42,Railroads,Industrials,99.46,66,67,77,39,"CSX,TRN,WAB,UNP,NSC,GBX"
43,REIT - Retail,Real Estate,99.13,65,66,46,34,"WSR,MAC,FRT,CURB,GTY,SPG,UE,KIM,PECO,AKR,SKT,REG,BFS,O,FCPT,EPRT"
44,Tools & Accessories,Industrials,99.03,64,79,90,57,"KMT,SNA,SWK"
45,REIT - Industrial,Real Estate,98.81,63,54,40,33,"IIPR,PLD,LXP,TRNO,PSA,EXR"
46,REIT - Healthcare Facilities,Real Estate,98.47,62,42,57,75,"WELL,DOC,VTR,LTC,UHT,MPT"
47,Auto Manufacturers,Consumer Cyclical,98.36,61,63,79,91,"GM,TSLA,F"
48,Asset Management,Financial Services,98.3,61,47,32,40,"AAMI,WT,STT,BEN,NTRS,IVZ,HASI,VCTR,PFG,TROW,CNS,APO,BLK,RJF,AMP,STEP,APAM,VRTS,BX,ARES,KKR"
49,Banks - Diversified,Financial Services,98.02,60,72,50,77,"BK,C,BAC,JPM,WFC"
50,Insurance - Reinsurance,Financial Services,97.94,59,61,38,54,"SPNT,EG"
51,Leisure,Consumer Cyclical,97.81,58,47,56,38,"CALY,LTH,OSW,HAS,GOLF,FUN,PRKS"
52,Banks - Regional,Financial Services,97.43,57,60,52,42,"TRST,MBIN,EGBN,DCOM,TMP,WSFS,CFG,CFFN,HAFC,CATY,CPF,STEL,FFBC,ABCB,HOPE,KEY,NWBI,CUBI,PFS,WAFD,FBP,FBNC,STBA,FIBK,BKU,TFIN,BOH,WABC,TRMK,FULT,BANC,FCF,INDB,RNST,USB,HFWA,FHB,SBSI,AUB,FITB,PNC,OFG,SFNC,NBHC,CBU,RF,NBTB,BBT,UCB,PFBC,TFC,CVBF,MTB,BANR,SBCF,PRK,CHCO,AX,CASH,LKFN,FBK,SFBS,HBAN,BANF,TBBK"
53,Tobacco,Consumer Defensive,97.07,57,33,48,38,"MO,PM,UVV"
54,Discount Stores,Consumer Defensive,95.91,56,66,84,65,"PSMT,TGT,WMT,COST,DG,DLTR"
55,Internet Content & Information,Communication Services,95.9,55,53,19,83,"GOOGL,GOOG,IAC,MTCH,META,SSTK,YELP,UPWK"
56,Waste Management,Industrials,95.62,54,49,54,87,"NVRI,WM,RSG,CWST"
57,Electronic Gaming & Multimedia,Communication Services,95.4,53,32,29,85,"EA,TTWO"
