Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,259.8,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,PSTG,AAPL,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,181.66,99,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,CSCO,EXTR,NTCT,HLIT,FFIV,ANET,ARLO,MSI,IDCC"
3,Semiconductor Materials & Equipment,Information Technology,176.4,98,97,98,87,"ICHR,UCTT,FORM,TER,KLIC,MKSI,LRCX,VECO,COHU,PLAB,ACLS,ONTO,AMAT,PDFS,AEIS,ACMR,SEDG,KLAC,Q,ENTG,ENPH"
4,Semiconductors,Information Technology,169.07,97,90,88,76,"MXL,MU,INTC,SITM,AMD,PENG,AMKR,MTSI,SMTC,ON,DIOD,AOSL,LSCC,SYNA,MPWR,ADI,TXN,POWI,RMBS,MCHP,AVGO,SLAB,ALGM,NVDA,QCOM,NXPI,CRUS,FSLR,QRVO,SWKS,OLED"
5,Aluminum,Materials,165.5,97,98,99,90,"CENX,KALU,AA"
6,Electronic Components,Information Technology,163.18,96,96,95,86,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,159.73,95,95,94,94,"TTMI,FLEX,FN,SANM,BHE,PLXS,JBL,CTS,IPGP,TEL"
8,Oil & Gas Drilling,Energy,151.44,95,97,96,81,"PTEN,VAL,NE,HP"
9,Electrical Components & Equipment,Industrials,142.65,94,93,93,89,"VICR,POWL,VRT,ENS,NXT,NVT,GNRC,ST,MRCY,WWD,ROK,RRX,AME,ETN,EMR,AYI,HAYW"
10,Internet Services & Infrastructure,Information Technology,142.19,93,65,19,49,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
11,Construction & Engineering,Industrials,137.75,93,91,90,95,"STRL,AGX,FIX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
12,Diversified Metals & Mining,Materials,136.83,92,87,95,99,"MTRN,MP"
13,Heavy Electrical Equipment,Industrials,133.63,91,94,93,86,"GEV,AZZ"
14,Oil & Gas Equipment & Services,Energy,128.13,90,92,89,71,"LBRT,KGS,AESI,FTI,HAL,WFRD,OII,TDW,HLX,INVX,SLB,AROC,RES,NOV,BKR,WHD,VTOL,CLB"
15,Wireless Telecommunication Services,Communication Services,125.96,90,88,92,91,"SATS,SHEN,TMUS,GOGO"
16,Oil & Gas Refining & Marketing,Energy,125.41,89,93,70,96,"PARR,REX,VLO,DINO,PBF,MPC,CVI,PSX,WKC"
17,Alternative Carriers,Communication Services,125.15,88,90,60,11,"IRDM,LUMN,UNIT,CCOI"
18,Marine Transportation,Industrials,119.78,88,89,83,35,"MATX,KEX"
19,Cargo Ground Transportation,Industrials,115.78,87,84,79,7,"ARCB,JBHT,SAIA,HTLD,KNX,XPO,SNDR,MRTN,WERN,R,LSTR,RXO,ODFL"
20,Oil & Gas Storage & Transportation,Energy,115.34,86,85,76,57,"INSW,LPG,TRGP,KNTK,DTM,WMB,VNOM,KMI,OKE,AM"
21,Commodity Chemicals,Materials,113.62,86,82,65,14,"DOW,KOP,HWKN"
22,Gold,Materials,113.44,85,88,97,97,"NEM,RGLD"
23,Biotechnology,Health Care,113.19,84,80,78,90,"ARWR,RCUS,FTRE,ROIV,KRYS,CYTK,MRNA,PTGX,VIR,UTHR,LGND,TGTX,CPRX,NBIX,BIIB,EXEL,XNCR,INCY,REGN,AMGN,GILD,HALO,VRTX,ABBV,SRPT,BMRN,HRMY,VCEL,RGEN,ADMA"
24,Diversified Chemicals,Materials,110.46,83,81,77,2,"CC,OLN,CBT,ASH"
25,Managed Health Care,Health Care,110.17,83,5,5,17,"CNC,HUM,UNH,ELV,MOH,HQY"
26,Renewable Electricity,Utilities,109.97,82,81,84,93,"ORA,CWEN.A,CWEN"
27,Steel,Materials,107.94,81,62,82,76,"NUE,STLD,HCC,RS,CMC,WS,AMR,CLF,MTUS"
28,Oil & Gas Exploration & Production,Energy,106.65,81,86,59,55,"APA,TALO,CHRD,MUR,SM,OVV,PR,FANG,CRGY,MTDR,OXY,DVN,COP,CRC,MGY,EOG,RRC,AR,CNX,TPL,EQT,NOG,EXE,CRK"
29,Broadcasting,Communication Services,106.09,80,78,87,97,"WBD,FOXA,FOX,NXST"
30,Integrated Oil & Gas,Energy,105.9,79,83,80,68,"XOM,CVX"
31,Data Center REITs,Real Estate,104.51,79,83,47,33,"EQIX,DLR"
32,Specialized Finance,Financials,104.09,78,76,58,84,"HASI,EFC"
33,Technology Distributors,Information Technology,103.84,77,63,31,27,"ARW,SNX,AVT,SCSC,PLUS,CNXN,NSIT,CDW"
34,Other Specialized REITs,Real Estate,103.29,76,67,52,51,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
35,Movies & Entertainment,Communication Services,102.81,76,79,62,80,"SPHR,MSGS,LYV,WMG,TKO,CNK,DIS,NFLX,PSKY"
