Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,170.8,99,98,84,60,"MP,MTRN"
2,Passenger Ground Transportation,Industrials,158.63,99,99,99,14,"CAR,HTZ,UBER"
3,Heavy Electrical Equipment,Industrials,149.17,98,99,94,99,"GEV,AZZ"
4,Wireless Telecommunication Services,Communication Services,122.32,98,92,81,56,"GOGO,SATS,SHEN,TMUS"
5,Electronic Manufacturing Services,Information Technology,120.73,97,93,39,91,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
6,Construction & Engineering,Industrials,119.5,96,96,33,95,"STRL,MYRG,DY,ECG,APG,FIX,MTZ,PWR,EME,FLR,NVEE,GVA,ACM,J,TTEK"
7,Independent Power Producers & Energy Traders,Utilities,118.97,96,94,49,64,"NRG,AES"
8,Specialty Stores,Consumer Discretionary,118.85,95,83,11,11,"EYE,FIVE,SIG,ASO,DKS,HZO,SBH"
9,Aerospace & Defense,Industrials,117.4,94,95,77,77,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BA,AIR,NPK,TGI,BWXT,RTX,TDG,LHX,HII,TXT,GD,NOC,MOG.A,HXL,PSN,LMT"
10,Investment Banking & Brokerage,Financials,114.64,94,88,69,96,"IBKR,SNEX,PJT,GS,EVR,SCHW,MS,HLI,PIPR,SF,RJF,MC,BGC"
11,Broadcasting,Communication Services,114.21,93,89,87,92,"WBD,FOXA,FOX,TGNA"
12,Oil & Gas Refining & Marketing,Energy,113.89,92,86,11,2,"PARR,CVI,DINO,REX,MPC,VLO,PBF,PSX,WKC"
13,Communications Equipment,Information Technology,112.95,92,90,54,93,"LITE,VSAT,ARLO,IDCC,CIEN,FFIV,EXTR,ANET,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
14,Tobacco,Consumer Staples,108.97,91,96,98,56,"PM,MO,UVV"
15,Food Distributors,Consumer Staples,108.95,90,72,82,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
16,Renewable Electricity,Utilities,108.73,90,87,90,21,"CWEN.A,ORA,CWEN"
17,Movies & Entertainment,Communication Services,108.72,89,91,86,82,"NFLX,DIS,TKO,LYV,PARA,NXST,CNK,WMG,MSGS"
18,Asset Management & Custody Banks,Financials,108.67,88,66,40,80,"CG,WT,NTRS,BK,FHI,BEN,SEIC,STT,KKR,STEP,APAM,AMG,BLK,BX,JHG,IVZ,APO,VRTS,AMP,HLNE,TROW,CNS"
19,Electrical Components & Equipment,Industrials,107.76,88,70,35,81,"NXT,WWD,ROK,EMR,MRCY,POWL,NVT,ETN,ST,RRX,HAYW,AYI,VICR,GNRC,AME,ENS"
20,Diversified Banks,Financials,107.0,87,78,54,88,"C,JPM,WFC,PNC,BAC,TFC,USB"
21,Trading Companies & Distributors,Industrials,106.69,86,68,64,86,"DXPE,GMS,REZI,CNM,WCC,FAST,URI,AIT,MSM,DNOW,WSO"
22,Electronic Components,Information Technology,106.57,86,55,16,78,"APH,COHR,BDC,GLW,VSH,LFUS,KN,ROG"
23,Alternative Carriers,Communication Services,106.05,85,59,62,99,"LUMN,IRDM,CCOI"
24,Financial Exchanges & Data,Financials,105.71,84,80,73,72,"COIN,VIRT,NDAQ,CME,CBOE,DFIN,ICE,MCO,SPGI,MSCI,FDS,MORN,MKTX"
25,Passenger Airlines,Industrials,105.46,84,43,19,96,"UAL,LUV,AL,DAL,ALK,AAL,JBLU"
26,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.43,83,58,31,73,"RCL,CCL,BKNG,TNL,HGV,HLT,VAC,NCLH,EXPE,SABR,H,MAR,ABNB,WH,MTN,CHH,PRSU"
27,"Technology Hardware, Storage & Peripherals",Information Technology,104.57,82,48,6,42,"STX,WDC,SMCI,CRSR,DELL,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
28,Semiconductors,Information Technology,104.04,82,47,7,62,"ALGM,AVGO,NVDA,SMTC,MCHP,AMD,SLAB,RMBS,SITM,MTSI,MU,TXN,ON,ADI,QRVO,DIOD,MPWR,MXL,NXPI,FSLR,LSCC,AOSL,SYNA,INTC,OLED,CRUS,POWI,QCOM,SWKS,AMKR,CEVA"
29,Interactive Home Entertainment,Communication Services,103.57,81,94,94,29,"TTWO,EA"
30,Education Services,Consumer Discretionary,103.33,80,98,96,97,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
31,Automotive Parts & Equipment,Consumer Discretionary,103.19,80,42,9,1,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
32,Consumer Finance,Financials,103.15,79,70,58,84,"SYF,COF,WRLD,SLM,ENVA,BFH,AXP,FCFS,ALLY,EZPW,NAVI,ECPG,PRG,PRAA"
33,Food Retail,Consumer Staples,102.93,78,84,97,94,"SFM,UNFI,CASY,KR,CART,ACI,GO"
34,Application Software,Information Technology,102.3,78,84,57,84,"PLTR,ORCL,CALX,PEGA,AGYS,DDOG,GWRE,INTU,YOU,RAMP,SNPS,PTC,CXM,CDNS,DT,BL,ADSK,APPF,BOX,DOCU,DBX,OKTA,DLB,TYL,ALRM,WDAY,CRM,MANH,ACIW,BILL,BLKB,SPSC,ADBE,FICO"
35,Agricultural & Farm Machinery,Industrials,102.2,77,74,49,46,"TWI,AGCO,DE,CNH,LNN,TTC"
36,Specialized Consumer Services,Consumer Discretionary,101.94,76,75,78,83,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Office Services & Supplies,Industrials,101.93,76,53,38,72,"PBI,HNI,TILE,MSA,WSC,MLKN"
38,Hypermarkets & Super Centers,Consumer Staples,101.81,75,92,96,70,"PSMT,BJ"
39,Consumer Staples Merchandise Retail,Consumer Staples,101.78,74,85,80,21,"DLTR,DG,WMT,COST,TGT"
40,Integrated Telecommunication Services,Communication Services,101.74,74,86,98,94,"TDS,T,FYBR,VZ"
41,Fertilizers & Agricultural Chemicals,Materials,101.59,73,90,41,50,"MOS,CTVA,CF,SMG,FMC"
42,Casinos & Gaming,Consumer Discretionary,100.96,72,28,26,17,"MCRI,WYNN,BYD,LVS,LNW,MGM,PENN,GDEN,CZR,CHDN"
43,Electronic Equipment & Instruments,Information Technology,100.95,72,61,32,65,"TRMB,ITRI,OSIS,TDY,BMI,VNT,ZBRA,KEYS,CXT,PI,CGNX,ROP,NOVT"
44,Other Specialty Retail,Consumer Discretionary,100.84,71,81,72,87,"ULTA,CHWY,TSCO,BBWI"
45,Aluminum,Materials,100.7,70,36,9,54,"KALU,CENX,AA"
46,Construction Machinery & Heavy Transportation Equipment,Industrials,100.55,70,62,37,66,"OSK,CAT,WAB,TEX,CMI,GATX,RUSHA,PCAR"
47,Regional Banks,Financials,100.29,69,50,56,69,"VBTX,TBBK,AX,EWBC,CUBI,HAFC,FHN,TCBI,WBS,CFG,RNST,OZK,BANF,FBNC,SNV,WTFC,PNFP,ASB,KEY,CFR,HBAN,STEL,ZION,CATY,HFWA,SBCF,FNB,HWC,TRST,RF,CASH,ABCB,ONB,WSFS,TRMK,FBP,MTB,CVBF,OFG,CADE,PFBC,INDB,WAL,CFFN,FULT,VLY,BKU,CPF,IBOC,PFS,CMA,NWBI,TMP,FITB,FHB,BRKL,FBK,PRK,HOMB,BANR,UMBF,FCF,LKFN,CHCO,FLG,SSB,DCOM,AUB,SFBS,CBSH,STBA,PB,FFIN,UBSI,GBCI,HOPE,SBSI,BANC,BOH,HTH,WABC,BHLB,CBU,FFBC,COLB,NBTB,NBHC,PPBI,SFNC,EGBN,WAFD,TFIN"
48,Broadline Retail,Consumer Discretionary,99.76,68,51,33,39,"OLLI,EBAY,AMZN,ETSY,KSS,M"
49,Systems Software,Information Technology,99.53,68,88,64,75,"CRWD,FTNT,MSFT,ATEN,GEN,CVLT,PANW,NOW,QLYS,NABL,PRGS"
50,Restaurants,Consumer Discretionary,99.52,67,82,56,57,"EAT,CBRL,SHAK,CAKE,DRI,PZZA,PLAY,WING,BJRI,SBUX,YUM,TXRH,DPZ,MCD,CMG,BLMN,CAVA,WEN,JACK"
51,Auto Parts & Equipment,Consumer Discretionary,99.24,66,48,17,35,"DAN,SMP,PATK,DORM,LCII,XPEL,AXL,THRM"
52,Consumer Electronics,Consumer Discretionary,98.98,66,21,28,82,"GRMN,SONO"
53,Construction Machinery & Heavy Trucks,Industrials,98.75,65,67,30,79,"ALG,FSS,ASTE,GBX,TRN"
54,Industrial Machinery & Supplies & Components,Industrials,98.53,64,56,42,68,"GTES,RBC,CR,PH,PNR,MLI,LECO,GTLS,ESAB,ITT,VMI,ZWS,HUBB,FLS,MWA,TKR,MIDD,XYL,SNA,DOV,GGG,ITW,DCI,NDSN,OTIS,IR,KAI,GWW,SWK,IEX,FTV"
55,Internet Services & Infrastructure,Information Technology,98.34,64,44,31,53,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
56,Health Care Distributors,Health Care,98.22,63,76,75,45,"CAH,COR,MCK,HSIC,OMI"
57,Leisure Products,Consumer Discretionary,97.94,62,26,13,3,"HAS,GOLF,MAT,MODG,YETI,THO,BC,PII,RGR"
58,Gas Utilities,Utilities,97.79,62,80,95,58,"NFG,UGI,ATO,SR,SWX,NWN,OGS,CPK,NJR"
59,Airlines,Industrials,97.6,61,45,8,98,"SKYW,SNCY,ALGT"
60,"Metal, Glass & Plastic Containers",Materials,97.43,60,63,50,27,"GEF,SLGN,BALL,ATR"
61,Rail Transportation,Industrials,97.09,60,58,47,32,"NSC,CSX,UNP"
62,Industrial Machinery,Industrials,96.72,59,46,27,45,"ESE,NPO,SPXC,PRLB,NVRI,KMT,ACA,TNC,SXI,FELE,AIN,EPAC,HI"
63,Electric Utilities,Utilities,96.34,58,72,88,76,"VST,CEG,TXNM,ETR,IDA,ES,WEC,EVRG,PPL,SO,LNT,AEP,EXC,DUK,ALE,FE,PEG,MGEE,OTTR,POR,UTL,EIX"
64,Steel,Materials,96.13,58,38,24,18,"CRS,RS,WS,NUE,MTUS,CMC,STLD,CLF,HCC,SXC,AMR"
65,Industrial Conglomerates,Industrials,96.12,57,51,62,86,"MMM,HON,CSL,CSWI"
66,Gold,Materials,95.43,56,97,99,17,"NEM,RGLD"
67,Other Specialized REITs,Real Estate,95.42,56,60,60,39,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
68,Personal Care Products,Consumer Staples,95.26,55,43,14,4,"ELF,EL,KVUE,PG,COTY"
69,Environmental & Facilities Services,Industrials,95.03,54,81,85,85,"HCSG,GEO,ROL,RSG,VLTO,WM,CLH,ABM"
70,Home Furnishings,Consumer Discretionary,94.99,54,41,39,35,"SGI,LEG,ETD,LZB,MHK"
71,Telecom Tower REITs,Real Estate,94.96,53,62,92,5,"AMT,SBAC,CCI"
72,Life & Health Insurance,Financials,94.87,52,76,80,78,"TRUP,UNM,GL,JXN,CNO,BHF,PFG,PRI,MET,AFL,PRU"
73,Automotive Retail,Consumer Discretionary,94.69,52,65,61,63,"AAP,SAH,AN,ORLY,AZO,PHIN,GPI,PAG,LAD,ABG,VVV,KMX,MUSA,MNRO"
74,Publishing,Communication Services,94.56,51,37,55,13,"NWS,NWSA,IAC,NYT,SCHL,WLY"
75,Commercial & Residential Mortgage Finance,Financials,94.45,50,69,70,40,"COOP,NMIH,ACT,ESNT,WD"
