Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,138.81,99,94,99,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,135.21,99,98,98,86,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,132.81,98,40,11,1,"HTZ,UBER,CAR"
4,Tobacco,Consumer Staples,127.05,98,99,64,63,"PM,MO,UVV"
5,Food Retail,Consumer Staples,123.98,97,96,98,92,"SFM,UNFI,KR,CASY,ACI,CART,GO"
6,Integrated Telecommunication Services,Communication Services,123.93,96,99,94,93,"TDS,T,FYBR,VZ"
7,Interactive Home Entertainment,Communication Services,122.23,96,90,36,39,"TTWO,EA"
8,Hypermarkets & Super Centers,Consumer Staples,122.18,95,96,87,56,"BJ,PSMT"
9,Gold,Materials,121.22,94,97,51,47,"RGLD,NEM"
10,Environmental & Facilities Services,Industrials,116.34,94,86,82,79,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
11,Gas Utilities,Utilities,114.84,93,95,76,37,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
12,Telecom Tower REITs,Real Estate,113.73,92,89,7,11,"SBAC,AMT,CCI"
13,Property & Casualty Insurance,Financials,112.84,92,92,57,66,"PRA,PLMR,HCI,WRB,UFCS,PGR,THG,FNF,ORI,HIG,TRV,CINF,ALL,CB,AGO,EIG,KNSL,FAF,STC,MCY,RDN,RLI,SAFT,SIGI,AMSF,ACGL"
14,Specialized Consumer Services,Consumer Discretionary,112.6,91,79,82,89,"DASH,HRB,FTDR,MCW,SCI"
15,Movies & Entertainment,Communication Services,110.31,90,76,86,70,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
16,Renewable Electricity,Utilities,109.61,90,92,19,37,"CWEN.A,CWEN,ORA"
17,Multi-Utilities,Utilities,109.56,89,90,56,49,"CNP,NI,AEE,XEL,OGE,DTE,ED,AVA,PNW,CMS,NWE,MDU,BKH,D,PCG,SRE,NEE"
18,Broadcasting,Communication Services,108.75,88,94,94,76,"FOX,FOXA,TGNA,WBD"
19,Electric Utilities,Utilities,108.73,88,87,75,64,"VST,ETR,TXNM,EXC,WEC,EVRG,PPL,IDA,AEP,DUK,SO,LNT,FE,UTL,CEG,MGEE,ALE,PEG,OTTR,ES,POR,EIX"
20,Diversified Metals & Mining,Materials,108.44,87,91,84,73,"MP,MTRN"
21,Systems Software,Information Technology,107.52,86,57,80,75,"CRWD,FTNT,CVLT,PANW,NOW,PRGS,MSFT,GEN,ATEN,QLYS,NABL"
22,Aerospace & Defense,Industrials,106.49,86,70,77,71,"HWM,AXON,KTOS,TGI,GE,CW,TDG,RTX,BA,BWXT,NPK,NOC,HII,LHX,GD,MOG.A,LMT,AVAV,TXT,AIR,HXL,PSN"
23,Other Specialty Retail,Consumer Discretionary,106.06,85,68,89,44,"CHWY,ULTA,TSCO,BBWI"
24,Financial Exchanges & Data,Financials,105.74,84,75,66,52,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
