Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Homefurnishing Retail,Consumer Discretionary,142.41,99,96,85,76,"WSM,RH"
2,Heavy Electrical Equipment,Industrials,140.06,99,98,99,84,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,139.34,98,99,98,65,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Airlines,Industrials,133.62,98,97,92,5,"ALGT,SKYW,SNCY"
5,Education Services,Consumer Discretionary,126.29,97,93,84,66,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
6,Food Retail,Consumer Staples,126.04,96,95,95,88,"UNFI,SFM,CART,CASY,KR,GO"
7,Alternative Carriers,Communication Services,123.63,96,99,99,99,"LUMN,CCOI,IRDM"
8,Passenger Airlines,Industrials,122.28,95,98,96,6,"UAL,ALK,DAL,AAL,LUV,JBLU,AL"
9,Investment Banking & Brokerage,Financials,119.99,94,94,96,91,"IBKR,PJT,GS,MS,SNEX,RJF,SF,EVR,PIPR,MC,HLI,SCHW,BGC"
10,Broadcasting,Communication Services,118.35,94,96,60,45,"FOX,FOXA,WBD,TGNA"
11,Footwear,Consumer Discretionary,116.27,93,91,73,79,"WWW,DECK,SKX,SHOO,CROX"
12,Integrated Telecommunication Services,Communication Services,114.64,92,94,98,93,"TDS,T,FYBR,VZ"
13,Leisure Facilities,Consumer Discretionary,114.04,92,92,39,83,"PLNT,FUN"
14,Health Care Technology,Health Care,111.6,91,68,47,16,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
15,Diversified Banks,Financials,110.15,90,86,87,74,"WFC,C,JPM,BAC,PNC,TFC,USB"
16,Trading Companies & Distributors,Industrials,109.31,89,74,52,58,"DXPE,AIT,DNOW,CNM,REZI,WCC,WSO,URI,FAST,MSM"
17,Computer & Electronics Retail,Consumer Discretionary,109.31,89,92,67,81,"GME,BBY,UPBD"
18,Office Services & Supplies,Industrials,108.41,88,80,63,96,"PBI,TILE,HNI,MSA,MLKN"
19,Environmental & Facilities Services,Industrials,108.27,88,84,60,86,"GEO,RSG,ABM,CLH,ROL,WM,VLTO,HCSG"
20,Oil & Gas Storage & Transportation,Energy,108.22,87,86,90,94,"TRGP,DTM,KMI,WMB,OKE,AM,VNOM,INSW,LPG"
21,Movies & Entertainment,Communication Services,108.09,86,88,76,50,"TKO,NFLX,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
