Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,162.3,99,99,76,40,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,SMCI,NTAP,HPQ,CRSR"
2,Diversified Metals & Mining,Materials,142.31,99,99,99,22,"MP,MTRN"
3,Communications Equipment,Information Technology,131.66,98,98,97,84,"VSAT,LITE,CIEN,VIAV,IDCC,CSCO,ANET,NTCT,DGII,ARLO,EXTR,HLIT,MSI,FFIV"
4,Gold,Materials,128.8,97,97,94,96,"NEM,RGLD"
5,Oil & Gas Refining & Marketing,Energy,127.24,97,88,86,38,"PARR,PBF,CVI,DINO,REX,VLO,MPC,PSX,WKC"
6,Coal & Consumable Fuels,Energy,125.45,96,97,6,4,"BTU,CNR"
7,Electronic Manufacturing Services,Information Technology,123.23,95,95,93,79,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
8,Broadcasting,Communication Services,121.29,95,90,90,90,"WBD,FOXA,FOX,NXST,TGNA"
9,Renewable Electricity,Utilities,120.9,94,83,74,85,"ORA,CWEN.A,CWEN"
10,Independent Power Producers & Energy Traders,Utilities,117.62,93,96,98,97,"TLN,NRG,AES"
11,Health Care Distributors,Health Care,117.26,93,75,52,95,"CAH,COR,MCK,HSIC"
12,Construction & Engineering,Industrials,116.76,92,93,95,93,"FIX,STRL,ECG,DY,MYRG,MTZ,PWR,APG,ACM,EME,J,GVA,ACA,TTEK,FLR"
13,Aluminum,Materials,114.94,91,93,70,15,"CENX,KALU,AA"
14,Wireless Telecommunication Services,Communication Services,114.34,90,95,88,79,"SATS,TMUS,SHEN,GOGO"
15,Aerospace & Defense,Industrials,111.81,90,86,92,92,"KTOS,ATI,AVAV,HII,BWXT,HWM,CW,GE,RTX,LHX,GD,HXL,AIR,NOC,PSN,TDG,LMT,TXT,NPK,MOG.A,BA,AXON"
16,Biotechnology,Health Care,111.43,89,79,19,12,"ARWR,RCUS,PTGX,ROIV,CYTK,LGND,XNCR,UTHR,INCY,KRYS,ABBV,AMGN,BIIB,HALO,GILD,NBIX,FTRE,RGEN,EXEL,REGN,CPRX,TGTX,VRTX,DVAX,VIR,HRMY,MYGN,VCEL,BMRN,ADMA,MRNA,SRPT"
17,Electrical Components & Equipment,Industrials,110.7,88,87,89,54,"VICR,NXT,POWL,NVT,ENS,MRCY,WWD,ROK,AYI,AME,ETN,EMR,HAYW,ST,RRX,GNRC"
18,Semiconductor Materials & Equipment,Information Technology,109.49,88,89,46,2,"LRCX,SEDG,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,COHU,ONTO,PLAB,KLIC,UCTT,ENTG,ICHR,ENPH"
19,Interactive Home Entertainment,Communication Services,108.73,87,92,75,91,"EA,TTWO"
20,Electronic Components,Information Technology,108.43,86,90,86,47,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
21,Oil & Gas Drilling,Energy,107.79,86,46,18,1,"HP,VAL,NE,PTEN"
22,Broadline Retail,Consumer Discretionary,106.87,85,84,91,44,"M,KSS,OLLI,AMZN,EBAY,ETSY"
23,Specialty Stores,Consumer Discretionary,106.53,84,91,97,60,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
24,Specialized Finance,Financials,106.38,84,65,69,46,"HASI,EFC"
25,Heavy Electrical Equipment,Industrials,105.63,83,85,99,99,"GEV,AZZ"
26,Automobile Manufacturers,Consumer Discretionary,104.9,82,79,54,68,"GM,F,TSLA,WGO"
27,Health Care REITs,Real Estate,103.7,81,65,59,65,"WELL,CTRE,VTR,MPW,OHI,HR,UHT,SBRA,LTC,DOC"
28,Semiconductors,Information Technology,101.75,81,88,79,26,"MU,AMD,SMTC,AVGO,RMBS,INTC,AMKR,FSLR,SITM,MTSI,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,CEVA,MXL,SLAB,PENG,SYNA,ALGM,ON,SWKS,NXPI,DIOD,MCHP,TXN,OLED,AOSL,POWI"
29,Gas Utilities,Utilities,101.73,80,72,65,86,"NWN,SR,ATO,UGI,OGS,CPK,NFG,SWX,NJR"
30,Multi-Utilities,Utilities,101.22,79,68,44,71,"MDU,NWE,NEE,BKH,XEL,CNP,SRE,AVA,NI,AEE,D,CMS,ED,DTE,OGE,PNW,PCG"
31,Pharmaceuticals,Health Care,100.4,79,73,68,56,"PAHC,ELAN,JAZZ,COLL,LLY,JNJ,SUPN,ANIP,INVA,ACAD,MRK,CORT,PCRX,PFE,VTRS,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
32,Investment Banking & Brokerage,Financials,100.39,78,86,96,93,"HOOD,GS,MS,IBKR,SF,EVR,SCHW,PIPR,SNEX,RJF,PJT,HLI,BGC,MC"
33,Life Sciences Tools & Services,Health Care,99.97,77,61,32,2,"MEDP,IQV,A,ILMN,TMO,WAT,MTD,BIO,DHR,TECH,CRL,AZTA,AVTR"
34,Apparel Retail,Consumer Discretionary,99.86,77,71,61,58,"VSCO,AEO,GES,BKE,BOOT,TJX,ROST,GAP,URBN,BURL,SCVL,ANF"
35,Electric Utilities,Utilities,99.12,76,70,56,81,"AEP,ES,CEG,POR,EVRG,ETR,FE,EXC,TXNM,LNT,DUK,WEC,IDA,PPL,ALE,VST,OTTR,SO,EIX,PEG,UTL,MGEE"
36,Leisure Products,Consumer Discretionary,98.32,75,66,70,11,"MODG,PII,HAS,GOLF,YETI,BC,MAT,THO,RGR"
37,Diversified Banks,Financials,98.26,74,74,84,68,"C,BAC,JPM,WFC,TFC,USB,PNC"
38,Passenger Ground Transportation,Industrials,98.16,74,77,95,99,"CAR,UBER,HTZ"
39,Consumer Electronics,Consumer Discretionary,98.14,73,94,85,23,"SONO,GRMN"
40,Oil & Gas Equipment & Services,Energy,98.06,72,28,22,3,"INVX,FTI,LBRT,WFRD,CLB,HAL,BKR,NOV,TDW,RES,VTOL,OII,SLB,AROC,HLX,KGS,WHD,AESI"
41,Steel,Materials,97.32,72,70,48,5,"HCC,STLD,CLF,NUE,CMC,AMR,MTUS,WS,RS,SXC"
42,Integrated Oil & Gas,Energy,97.26,71,52,47,22,"XOM,CVX"
43,Air Freight & Logistics,Industrials,96.64,70,32,55,10,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
44,Property & Casualty Insurance,Financials,95.84,70,49,50,86,"MCY,UFCS,HCI,PRA,ORI,WRB,CINF,TRV,THG,HIG,CB,STC,ALL,PLMR,RDN,AGO,SAFT,FAF,ACGL,FNF,SIGI,AMSF,PGR,RLI,EIG,KNSL"
45,Health Care Services,Health Care,95.79,69,78,45,75,"MD,BTSG,PGNY,PINC,CVS,NEO,VCYT,RDNT,DGX,SHC,PRVA,LH,ADUS,HIMS,CI,CON,CHE,SDGR,DVA,AMN,CRVL"
46,Food Distributors,Consumer Staples,95.42,68,67,72,81,"ANDE,PFGC,CHEF,SYY,USFD"
47,Industrial Machinery & Supplies & Components,Industrials,95.08,68,68,65,54,"NVRI,CRS,ESE,SPXC,SXI,MLI,HI,FLS,RBC,DCI,ITT,KMT,PH,ZWS,VMI,GTLS,PRLB,XYL,JBTM,NDSN,NPO,HUBB,LECO,PNR,CR,SNA,TKR,DOV,FTV,FELE,GTES,OTIS,ITW,GGG,MWA,ESAB,IEX,GWW,IR,TNC,EPAC,SWK,MIDD,KAI,AIN"
48,Reinsurance,Financials,94.7,67,41,37,78,"SPNT,RNR,MTG,EG,RGA"
49,Automotive Parts & Equipment,Consumer Discretionary,94.64,66,77,90,33,"DAN,BWA,APTV,ALV,SMP,AXL,LEA,LCII,XPEL,THRM,VC,PATK,ADNT,DORM,GNTX,FOXF"
50,Commercial Printing,Industrials,94.33,65,56,82,17,"DLX,BRC"
51,Agricultural Products & Services,Consumer Staples,94.31,65,54,43,34,"BG,ADM,DAR,INGR"
52,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.28,64,69,77,63,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
53,Consumer Finance,Financials,94.22,63,62,77,64,"EZPW,FCFS,ENVA,AXP,ECPG,SYF,BFH,ALLY,COF,SLM,WRLD,PRAA,NAVI,PRG"
54,Consumer Staples Merchandise Retail,Consumer Staples,93.63,63,59,57,82,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
55,Real Estate Services,Real Estate,93.47,62,63,87,9,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
56,Multi-line Insurance,Financials,93.43,61,59,67,65,"L,GNW,AFG,AIZ,LNC,HMN,AIG,KMPR"
57,Industrial REITs,Real Estate,93.38,61,61,16,21,"PLD,STAG,FR,EGP,REXR,TRNO,CUBE,IIPR"
58,Rail Transportation,Industrials,93.08,60,64,54,45,"NSC,CSX,UNP"
59,Integrated Telecommunication Services,Communication Services,92.76,59,55,80,94,"FYBR,TDS,VZ,T"
60,Oil & Gas Storage & Transportation,Energy,92.47,59,40,34,70,"INSW,DTM,AM,WMB,KMI,LPG,TRGP,VNOM,OKE,KNTK"
61,Life & Health Insurance,Financials,91.59,58,40,40,74,"BHF,AFL,GL,UNM,CNO,PFG,JXN,MET,PRU,PRI,TRUP"
62,Construction Machinery & Heavy Transportation Equipment,Industrials,91.3,57,74,81,49,"CAT,CMI,ASTE,OSK,WAB,FSS,GATX,PCAR,TEX,TRN,RUSHA,GBX,ALG"
63,Tobacco,Consumer Staples,90.95,56,72,78,97,"MO,PM,UVV"
64,Diversified REITs,Real Estate,90.92,56,50,29,47,"WPC,GNL,LXP,ELME,EPRT,AAT,ALEX,AHH"
65,Oil & Gas Exploration & Production,Energy,90.87,55,19,14,20,"CRK,APA,MUR,EXE,EQT,CNX,TALO,RRC,CTRA,DVN,PR,CRC,AR,FANG,OVV,MGY,COP,OXY,EOG,VTLE,CHRD,TPL,CRGY,MTDR,NOG,CIVI,SM"
66,Health Care Facilities,Health Care,90.81,54,76,30,39,"HCA,UHS,ENSG,THC,NHC,OPCH,EHC,USPH,SEM,ASTH,ACHC"
67,Hotel & Resort REITs,Real Estate,90.71,54,29,36,15,"DRH,HST,XHR,PEB,INN,VICI,SHO,RHP,APLE,PK"
68,Asset Management & Custody Banks,Financials,90.66,53,63,88,67,"AMG,IVZ,AAMI,BK,STT,FHI,NTRS,STEP,JHG,WT,BEN,BLK,CG,APAM,VCTR,TROW,SEIC,BX,APO,AMP,KKR,VRTS,HLNE,CNS"
69,Other Specialized REITs,Real Estate,90.47,52,37,35,55,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
70,Internet Services & Infrastructure,Information Technology,90.12,52,82,18,40,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
71,Casinos & Gaming,Consumer Discretionary,89.99,51,25,56,27,"LVS,WYNN,GDEN,MCRI,BYD,LNW,CHDN,MGM,PENN,CZR"
72,Application Software,Information Technology,89.98,50,60,63,88,"PLTR,DDOG,APP,CALX,YOU,AGYS,PEGA,ORCL,FICO,GWRE,DBX,RAMP,APPF,ADSK,CDNS,BILL,BL,INTU,BOX,ACIW,PTC,WDAY,OKTA,DLB,DT,BLKB,CXM,CRM,BSY,QTWO,ALRM,DOCU,MANH,ADBE,TYL,SNPS,SPSC"
73,Retail REITs,Real Estate,89.71,49,36,29,37,"SPG,WSR,O,ADC,NNN,CURB,SKT,GTY,KRG,BRX,PECO,FRT,REG,AKR,MAC,UE,KIM,BFS,SITC"
74,Publishing,Communication Services,89.52,49,45,53,42,"SCHL,NYT,IAC,NWSA,NWS,WLY"
75,Single-Family Residential REITs,Real Estate,89.45,48,49,49,73,"MRP,ELS,AMH,INVH"
76,Water Utilities,Utilities,89.13,47,53,21,62,"WTRG,CWT,AWK,AWR,MSEX,HTO"
77,Interactive Media & Services,Communication Services,89.01,47,56,45,24,"GOOGL,GOOG,CARG,MTCH,GTM,SSTK,META,CARS,YELP,QNST,THRY"
78,Health Care Equipment,Health Care,88.89,46,33,27,28,"AORT,IDXX,CTKB,GMED,STAA,EW,HOLX,MDT,TMDX,STE,TNDM,PODD,LIVN,PEN,EMBC,ISRG,BRKR,ABT,BSX,AHCO,RMD,BDX,MASI,SYK,LMAT,RVTY,UFPT,GEHC,ZBH,GKOS,ENOV,TFX,IART,DXCM,CNMD,INSP,BAX,ITGR"
79,Electronic Equipment & Instruments,Information Technology,88.77,45,80,72,66,"MIR,OSIS,KEYS,PI,TRMB,CXT,TDY,CGNX,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
80,Trading Companies & Distributors,Industrials,88.27,45,81,93,69,"WCC,REZI,MSM,URI,AIT,FAST,DXPE,CNM,DNOW,WSO"
81,Data Processing & Outsourced Services,Industrials,87.19,44,31,51,80,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
82,Systems Software,Information Technology,87.07,43,48,24,87,"CRWD,TWLO,MSFT,PANW,QLYS,ATEN,NTNX,GEN,FTNT,NOW,NABL,PRGS,CVLT"
83,Regional Banks,Financials,86.88,43,39,63,50,"CMA,TRST,VLY,HAFC,CFG,CUBI,CADE,BANC,ABCB,FBNC,FBK,SBCF,STEL,BKU,HTH,CFFN,PFBC,EWBC,CPF,FNB,RF,TCBI,TBBK,INDB,COLB,FHN,TRMK,KEY,ASB,WTFC,FITB,PFS,HWC,TMP,WAFD,WBS,CATY,STBA,AX,CHCO,FBP,IBOC,WSFS,MTB,UCB,WABC,UBSI,HBAN,OFG,FCF,FHB,SBSI,CVBF,NWBI,BOH,ZION,UMBF,AUB,RNST,CBU,CFR,HOPE,HFWA,BBT,ONB,HOMB,PB,FULT,FFBC,BANR,NBTB,NBHC,FLG,OZK,DCOM,WAL,SSB,PRK,LKFN,SNV,BANF,GBCI,CASH,SFNC,FFIN,SFBS,CBSH,PNFP,TFIN,EGBN"
84,Commercial & Residential Mortgage Finance,Financials,86.56,42,34,59,48,"ACT,ESNT,NMIH,WD"
85,Multi-Sector Holdings,Financials,86.33,41,38,49,36,"BRK.B,VOYA,JEF"
86,Mortgage REITs,Financials,85.9,40,30,31,31,"ADAM,NLY,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
87,Homebuilding,Consumer Discretionary,85.88,40,36,71,6,"IBP,BLD,CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,SKY,NVR,TPH,TMHC,LEN,MTH,CCS,DFH,LGIH"
88,Marine Transportation,Industrials,85.73,39,2,4,19,"KEX,MATX"
89,Data Center REITs,Real Estate,85.66,38,43,15,77,"DLR,EQIX"
90,Movies & Entertainment,Communication Services,85.04,38,81,83,90,"PSKY,TKO,MSGS,CNK,WMG,DIS,LYV,NFLX"
91,Other Specialty Retail,Consumer Discretionary,84.89,37,44,79,88,"ULTA,TSCO,CHWY,BBWI"
92,Environmental & Facilities Services,Industrials,84.33,36,42,41,89,"HCSG,ROL,VLTO,WM,RSG,CLH,ABM,GEO"
93,Food Retail,Consumer Staples,84.21,36,57,62,95,"UNFI,CASY,KR,ACI,CART,GO,SFM"
94,Passenger Airlines,Industrials,83.92,35,58,81,63,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,JBLU,ALK"
95,Telecom Tower REITs,Real Estate,83.67,34,15,34,76,"CCI,AMT,SBAC"
96,Industrial Conglomerates,Industrials,83.66,34,11,26,74,"MMM,HON,CSW,CSL"
97,Technology Distributors,Information Technology,83.47,33,26,31,34,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
98,Home Furnishings,Consumer Discretionary,83.46,32,38,60,43,"SGI,LEG,MHK,ETD,LZB"
99,Specialized Consumer Services,Consumer Discretionary,83.42,31,54,47,77,"MATW,DASH,SCI,FTDR,HRB,MCW"
100,Multi-Family Residential REITs,Real Estate,83.31,31,13,9,38,"CSR,ESS,CPT,IRT,MAA,EQR,AVB,NXRT,UDR"
101,Specialty Chemicals,Materials,83.25,30,22,27,13,"ALB,DD,NEU,SXT,ESI,NGVT,KWR,ECL,BCPC,FUL,SHW,IFF,MTX,RPM,PPG,AXTA,IOSP,SCL,EMN,AVNT,LYB,CE,WLK"
102,Automotive Retail,Consumer Discretionary,83.16,29,47,61,56,"AAP,ORLY,AZO,PHIN,AN,MNRO,PAG,GPI,LAD,ABG,SAH,VVV,MUSA,KMX"
103,Financial Exchanges & Data,Financials,83.04,29,21,39,84,"CBOE,CME,NDAQ,MSCI,COIN,MCO,SPGI,VIRT,ICE,MKTX,DFIN,MORN,FDS"
104,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,83.0,28,45,73,51,"EXPE,TNL,H,MAR,HLT,CCL,MTN,BKNG,PRSU,RCL,HGV,TRIP,ABNB,WH,NCLH,CHH,SABR,VAC"
105,Diversified Support Services,Industrials,82.93,27,20,38,59,"CACI,LDOS,KAR,RBA,AMTM,CTAS,UNF,LQDT,CXW,KBR,CPRT,VSTS,SAIC"
106,Paper & Plastic Packaging Products & Materials,Materials,82.83,27,14,20,29,"SEE,CCK,PKG,AVY,AMCR,SON,SW,IP,GPK"
107,Office REITs,Real Estate,82.81,26,24,33,36,"KRC,CDP,JBGS,BXP,VRE,HIW,DEA,CUZ,VNO,BDN,SLG,DEI,ARE"
108,Agricultural & Farm Machinery,Industrials,82.63,25,27,68,72,"DE,AGCO,TWI,TTC,CNH,LNN"
109,Construction Materials,Materials,82.39,24,31,41,57,"MLM,VMC,EXP,KNF"
110,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.9,24,27,11,27,"TPR,RL,CPRI,HBI,GIII,PVH,KTB,VFC,CRI,NKE,COLM,UAA,UA,OXM,LULU"
