Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,134.83,99,98,99,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,132.68,99,45,21,1,"HTZ,UBER,CAR"
3,Integrated Telecommunication Services,Communication Services,130.32,98,99,94,96,"TDS,T,FYBR,VZ"
4,Tobacco,Consumer Staples,130.04,98,97,62,74,"PM,MO,UVV"
5,Interactive Home Entertainment,Communication Services,127.28,97,88,28,49,"TTWO,EA"
6,Education Services,Consumer Discretionary,125.58,96,98,98,81,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
7,Hypermarkets & Super Centers,Consumer Staples,124.76,96,92,84,51,"BJ,PSMT"
8,Gold,Materials,124.54,95,96,43,69,"RGLD,NEM"
9,Food Retail,Consumer Staples,123.85,94,95,96,95,"SFM,UNFI,KR,CASY,ACI,CART,GO"
10,Telecom Tower REITs,Real Estate,117.18,94,78,5,31,"SBAC,AMT,CCI"
11,Environmental & Facilities Services,Industrials,116.92,93,84,84,58,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
12,Gas Utilities,Utilities,116.45,92,93,71,41,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
13,Renewable Electricity,Utilities,113.49,92,89,19,66,"CWEN.A,CWEN,ORA"
14,Property & Casualty Insurance,Financials,112.48,91,90,54,53,"PRA,PLMR,HCI,WRB,UFCS,PGR,THG,FNF,ORI,HIG,TRV,ACT,ALL,CINF,CB,EIG,AGO,FAF,MCY,RLI,KNSL,STC,RDN,SIGI,AMSF,SAFT,ACGL"
15,Multi-Utilities,Utilities,112.0,90,87,53,54,"CNP,NI,ED,AEE,XEL,DTE,OGE,AVA,PNW,CMS,NWE,MDU,BKH,D,PCG,SRE,NEE"
16,Movies & Entertainment,Communication Services,111.43,90,80,86,70,"NFLX,TKO,CNK,LYV,PARA,WMG,MSGS,NXST,DIS"
17,Specialized Consumer Services,Consumer Discretionary,111.41,89,82,83,92,"DASH,HRB,FTDR,MCW,SCI"
