Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,177.52,99,99,95,56,"CENX,AA,KALU"
2,Semiconductor Materials & Equipment,Information Technology,173.36,99,98,95,47,"TER,FORM,ICHR,UCTT,LRCX,AEIS,MKSI,AMAT,ACMR,KLIC,PLAB,ONTO,KLAC,ENTG,PDFS,COHU,SEDG,VECO,ACLS,ENPH"
3,Gold,Materials,172.24,98,99,98,96,"NEM,RGLD"
4,Communications Equipment,Information Technology,168.4,97,97,99,97,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,ANET,MSI,NTCT,CSCO,ARLO,HLIT,FFIV,EXTR"
5,Oil & Gas Drilling,Energy,157.03,97,86,81,22,"VAL,NE,HP,PTEN"
6,Electronic Components,Information Technology,151.57,96,94,90,86,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
7,Diversified Metals & Mining,Materials,149.88,95,96,99,99,"MP,MTRN"
8,Electronic Manufacturing Services,Information Technology,143.9,95,95,97,95,"TTMI,IPGP,FN,JBL,BHE,SANM,PLXS,FLEX,CTS,TEL"
9,Heavy Electrical Equipment,Industrials,143.22,94,93,82,98,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,140.26,93,95,88,88,"VICR,POWL,NXT,WWD,RRX,MRCY,GNRC,ENS,NVT,AME,ST,ROK,EMR,ETN,HAYW,AYI"
11,Construction & Engineering,Industrials,136.27,93,90,91,94,"FIX,STRL,ECG,MTZ,DY,PRIM,MYRG,PWR,GVA,EME,APG,FLR,ACA,TTEK,J,ACM"
12,Oil & Gas Equipment & Services,Energy,134.01,92,86,72,20,"LBRT,FTI,WFRD,TDW,OII,HAL,KGS,BKR,NOV,SLB,AROC,INVX,HLX,CLB,VTOL,WHD,RES,AESI"
13,Coal & Consumable Fuels,Energy,132.13,91,97,96,58,"BTU,CNR"
14,Commercial Printing,Industrials,130.18,90,90,74,74,"DLX,BRC"
15,Wireless Telecommunication Services,Communication Services,128.54,90,88,83,99,"SATS,SHEN,TMUS,GOGO"
16,Aerospace & Defense,Industrials,128.0,89,83,81,87,"ATI,KTOS,HII,MOG.A,AIR,CW,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,RTX,GE,TXT,GD,AVAV,BA,SARO,TDG,PSN,AXON"
17,Semiconductors,Information Technology,126.09,88,91,83,72,"MU,AMKR,SMTC,MTSI,SITM,INTC,SLAB,LSCC,ADI,MPWR,ALGM,DIOD,RMBS,ON,AMD,MCHP,CRUS,SYNA,MXL,TXN,NVDA,POWI,AVGO,NXPI,PENG,FSLR,QRVO,QCOM,SWKS,AOSL,OLED"
18,"Technology Hardware, Storage & Peripherals",Information Technology,126.02,88,93,94,90,"WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
19,Construction Machinery & Heavy Transportation Equipment,Industrials,123.8,87,79,64,69,"CAT,TEX,ASTE,OSK,CMI,WAB,RUSHA,TRN,PCAR,GBX,ALG,GATX,FSS"
20,Oil & Gas Storage & Transportation,Energy,123.71,86,69,52,42,"INSW,LPG,TRGP,DTM,AM,WMB,KMI,VNOM,KNTK,OKE"
21,Marine Transportation,Industrials,122.87,86,89,54,2,"MATX,KEX"
22,Integrated Oil & Gas,Energy,122.63,85,78,58,40,"XOM,CVX"
23,Cargo Ground Transportation,Industrials,122.03,84,70,20,9,"XPO,ARCB,JBHT,KNX,ODFL,SAIA,R,WERN,HTLD,LSTR,SNDR,MRTN,RXO"
24,Independent Power Producers & Energy Traders,Utilities,121.21,83,74,93,97,"AES,NRG,TLN"
25,Apparel Retail,Consumer Discretionary,120.4,83,82,89,85,"VSCO,AEO,ROST,BURL,TJX,BKE,BOOT,GAP,ANF,URBN"
26,Specialty Stores,Consumer Discretionary,120.3,82,81,86,92,"FIVE,SBH,EYE,SIG,ASO,HZO,DKS"
27,Air Freight & Logistics,Industrials,119.31,81,88,75,43,"FDX,CHRW,GXO,UPS,HUBG,EXPD,FWRD"
28,Broadcasting,Communication Services,118.26,81,92,93,90,"WBD,NXST,TGNA,FOX,FOXA"
29,Health Care Distributors,Health Care,116.9,80,76,88,48,"CAH,MCK,COR,HSIC"
30,Consumer Staples Merchandise Retail,Consumer Staples,116.7,79,73,67,53,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
31,Oil & Gas Refining & Marketing,Energy,114.52,79,75,97,93,"PARR,PBF,VLO,REX,PSX,MPC,DINO,WKC,CVI"
32,Biotechnology,Health Care,114.44,78,81,87,32,"ARWR,ROIV,MRNA,KRYS,PTGX,RCUS,VIR,LGND,UTHR,CYTK,GILD,BIIB,AMGN,FTRE,INCY,REGN,VRTX,ABBV,XNCR,EXEL,HALO,BMRN,CPRX,NBIX,TGTX,RGEN,VCEL,ADMA,HRMY,MYGN,SRPT"
33,Food Distributors,Consumer Staples,113.68,77,72,65,72,"ANDE,USFD,SYY,CHEF,PFGC"
34,Leisure Products,Consumer Discretionary,113.18,76,87,85,68,"MODG,GOLF,HAS,BC,YETI,PII,THO,MAT"
35,Industrial Machinery & Supplies & Components,Industrials,112.78,76,72,69,61,"NVRI,KMT,CRS,FLS,RBC,ESE,TKR,PRLB,PH,NDSN,SXI,LECO,MLI,SPXC,VMI,MIDD,HUBB,NPO,ITT,ZWS,DOV,GTES,SWK,MWA,DCI,IEX,SNA,IR,ITW,GWW,JBTM,CR,GGG,FTV,GTLS,KAI,ESAB,FELE,OTIS,AIN,EPAC,PNR,XYL,TNC"
36,Renewable Electricity,Utilities,112.77,75,85,90,58,"CWEN.A,CWEN,ORA"
37,Agricultural & Farm Machinery,Industrials,112.21,74,54,24,44,"TTC,AGCO,DE,TWI,CNH,LNN"
38,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,112.18,74,58,66,54,"COKE,CELH,MNST,PEP,KO,KDP,FIZZ"
39,Automobile Manufacturers,Consumer Discretionary,111.99,73,83,86,70,"GM,F,TSLA,WGO"
40,Rail Transportation,Industrials,111.72,72,59,61,31,"CSX,NSC,UNP"
41,Diversified Chemicals,Materials,111.25,72,48,17,21,"CC,OLN,ASH,CBT"
42,Oil & Gas Exploration & Production,Energy,110.43,71,61,59,20,"TPL,APA,PR,CRC,MUR,CNX,OVV,COP,DVN,TALO,OXY,MGY,CRGY,CTRA,FANG,EQT,MTDR,NOG,CHRD,RRC,EOG,AR,SM,EXE,CRK"
43,Commodity Chemicals,Materials,110.07,70,25,23,16,"KOP,DOW,HWKN"
44,Steel,Materials,109.87,69,84,76,55,"HCC,WS,STLD,CMC,NUE,AMR,RS,CLF,MTUS,SXC"
45,Passenger Airlines,Industrials,109.08,69,80,45,81,"ALGT,LUV,SNCY,AL,UAL,DAL,JBLU,SKYW,ALK,AAL"
46,Specialty Chemicals,Materials,109.0,68,66,34,29,"ALB,DD,NGVT,ESI,WLK,AVNT,PPG,IFF,MTX,FUL,ECL,BCPC,KWR,SXT,CE,LYB,EMN,AXTA,SHW,SCL,RPM,IOSP,NEU"
47,Health Care REITs,Real Estate,108.42,67,63,80,69,"AHR,CTRE,VTR,OHI,WELL,SBRA,MPT,LTC,HR,UHT,DOC"
48,Other Specialized REITs,Real Estate,107.86,67,53,41,27,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
49,Automotive Parts & Equipment,Consumer Discretionary,107.51,66,79,71,88,"DAN,BWA,LEA,LCII,ADNT,PATK,AXL,SMP,XPEL,ALV,APTV,GNTX,THRM,VC,DORM,FOXF"
50,Pharmaceuticals,Health Care,107.28,65,74,77,75,"INDV,PAHC,ELAN,VTRS,AMRX,JNJ,SUPN,MRK,JAZZ,BMY,LLY,COLL,INVA,PFE,PTCT,ACAD,ANIP,PBH,ALKS,APLS,ZTS,PCRX,OGN,PRGO,AMPH,CORT"
51,Agricultural Products & Services,Consumer Staples,107.26,65,65,56,76,"DAR,BG,ADM,INGR,VITL"
52,Trading Companies & Distributors,Industrials,106.96,64,55,53,91,"REZI,DXPE,WCC,AIT,FAST,MSM,URI,WSO,CNM,DNOW"
53,Integrated Telecommunication Services,Communication Services,106.52,62,40,44,79,"VZ,TDS,T"
54,Data Center REITs,Real Estate,106.52,62,27,18,13,"EQIX,DLR"
55,Multi-Utilities,Utilities,105.28,62,53,70,39,"NEE,PCG,NWE,SRE,CNP,BKH,NI,MDU,ED,XEL,AEE,PNW,OGE,DTE,CMS,D,AVA"
56,Gas Utilities,Utilities,105.05,60,57,73,59,"NWN,NJR,SR,SWX,ATO,NFG,OGS,CPK,UGI"
57,Consumer Electronics,Consumer Discretionary,105.05,60,39,78,86,"GRMN,SONO"
58,Retail REITs,Real Estate,104.97,60,42,41,39,"O,CURB,MAC,KRG,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,REG,UE,ADC,BFS,AKR"
