Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,153.2,99,95,86,70,"CENX,KALU,AA"
2,Gold,Materials,139.34,99,97,97,83,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,136.12,98,99,99,78,"SNDK,WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
4,Communications Equipment,Information Technology,135.69,97,98,96,90,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
5,Diversified Metals & Mining,Materials,130.02,97,99,99,99,"MP,MTRN"
6,Broadcasting,Communication Services,125.69,96,93,89,86,"WBD,FOXA,FOX,NXST,TGNA"
7,Apparel Retail,Consumer Discretionary,121.88,95,90,78,34,"VSCO,AEO,ANF,ROST,GES,BOOT,TJX,GAP,URBN,BURL,BKE"
8,Electronic Manufacturing Services,Information Technology,121.2,95,96,90,95,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
9,Wireless Telecommunication Services,Communication Services,121.08,94,83,95,97,"SATS,SHEN,TMUS,GOGO"
10,Heavy Electrical Equipment,Industrials,118.88,93,81,95,98,"GEV,AZZ"
11,Coal & Consumable Fuels,Energy,118.31,93,95,98,2,"BTU,CNR"
12,Biotechnology,Health Care,117.83,92,86,72,11,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,UTHR,CYTK,DVAX,INCY,XNCR,REGN,HRMY,BIIB,RGEN,GILD,AMGN,EXEL,ABBV,HALO,NBIX,ADMA,CPRX,VRTX,MRNA,BMRN,VIR,VCEL,TGTX,SRPT,MYGN"
13,Electronic Components,Information Technology,117.1,91,90,86,69,"COHR,GLW,APH,ROG,LFUS,KN,BDC,VSH"
14,Semiconductor Materials & Equipment,Information Technology,116.62,90,94,85,23,"LRCX,TER,AEIS,FORM,PLAB,ACMR,MKSI,KLAC,AMAT,SEDG,PDFS,ONTO,COHU,KLIC,VECO,ACLS,UCTT,ENTG,ICHR,ENPH"
15,Electrical Components & Equipment,Industrials,116.17,90,88,83,79,"VICR,NXT,ENS,WWD,NVT,POWL,MRCY,ROK,AYI,ST,AME,EMR,HAYW,RRX,ETN,GNRC"
16,Automobile Manufacturers,Consumer Discretionary,115.3,89,86,81,37,"GM,TSLA,F,WGO"
17,Independent Power Producers & Energy Traders,Utilities,113.41,88,93,97,95,"TLN,NRG,AES"
