Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,128.27,99,93,99,99,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,127.7,99,99,98,90,"PLTR,VRSN,GDDY,DOCN,AKAM"
3,Broadcasting,Communication Services,126.02,98,94,93,65,"FOXA,FOX,WBD,TGNA"
4,Integrated Telecommunication Services,Communication Services,125.37,98,95,92,98,"TDS,T,FYBR,VZ"
5,Heavy Electrical Equipment,Industrials,125.09,97,99,99,99,"GEV,AZZ"
6,Tobacco,Consumer Staples,119.97,96,89,66,72,"PM,MO,UVV"
7,Education Services,Consumer Discretionary,116.7,96,96,94,73,"LRN,ATGE,LOPE,DUOL,GHC,PRDO,STRA"
8,Insurance Brokers,Financials,116.58,95,78,56,88,"GSHD,BRO,AON,AJG,RYAN,WTW,MMC,ERIE"
9,Food Retail,Consumer Staples,115.91,94,97,94,63,"UNFI,SFM,KR,CASY,ACI,CART,GO"
10,Gas Utilities,Utilities,113.37,94,83,53,64,"UGI,NFG,SR,ATO,OGS,CPK,NJR,NWN,SWX"
11,Health Care REITs,Real Estate,111.37,93,49,42,95,"MPW,WELL,VTR,SBRA,OHI,UHT,LTC,DOC,CTRE,HR"
12,Hypermarkets & Super Centers,Consumer Staples,110.6,92,90,79,39,"BJ,PSMT"
13,Gold,Materials,110.28,92,65,48,94,"RGLD,NEM"
14,Diversified Metals & Mining,Materials,109.59,91,88,66,8,"MP,MTRN"
15,Life & Health Insurance,Financials,109.12,90,85,77,84,"UNM,CNO,GL,BHF,AFL,PRI,MET,JXN,PFG,PRU,TRUP"
16,Electric Utilities,Utilities,109.1,90,82,65,83,"ETR,VST,TXNM,WEC,EVRG,EXC,IDA,LNT,PPL,AEP,SO,DUK,ALE,CEG,MGEE,PEG,OTTR,UTL,ES,POR,FE,EIX"
17,Oil & Gas Storage & Transportation,Energy,108.96,89,87,81,86,"TRGP,WMB,DTM,KMI,AM,OKE,VNOM,INSW,LPG"
18,Multi-Utilities,Utilities,108.36,88,66,50,70,"NI,AEE,OGE,CNP,XEL,DTE,PNW,MDU,CMS,ED,AVA,NWE,BKH,D,NEE,SRE,PCG"
