Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,155.74,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,133.97,99,99,99,96,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,131.53,98,94,94,78,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Passenger Airlines,Industrials,125.11,98,95,25,25,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,123.74,97,97,10,31,"SKYW,ALGT,SNCY"
6,Food Retail,Consumer Staples,122.47,96,96,79,85,"SFM,UNFI,CASY,KR,GO"
7,Broadcasting,Communication Services,121.52,96,87,63,21,"FOX,FOXA,TGNA,WBD"
8,Homefurnishing Retail,Consumer Discretionary,117.97,95,94,92,76,"RH,WSM"
9,Education Services,Consumer Discretionary,115.57,94,93,82,92,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
10,Investment Banking & Brokerage,Financials,114.81,94,98,90,94,"IBKR,PJT,PIPR,EVR,SF,HLI,MS,GS,SNEX,RJF,MC,SCHW,BGC"
11,Integrated Telecommunication Services,Communication Services,114.04,93,90,95,92,"TDS,FYBR,T,CNSL,VZ"
12,Leisure Facilities,Consumer Discretionary,111.53,92,82,48,93,"PLNT,FUN"
13,Automobile Manufacturers,Consumer Discretionary,110.73,92,80,25,33,"TSLA,GM,F,WGO"
14,Oil & Gas Storage & Transportation,Energy,110.47,91,96,88,94,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
15,Movies & Entertainment,Communication Services,110.35,90,84,62,62,"CNK,TKO,NFLX,LYV,MSGS,DIS,NXST,WMG,PARA"
16,Communications Equipment,Information Technology,109.84,90,65,62,35,"CIEN,IDCC,LITE,ANET,FFIV,EXTR,DGII,MSI,VIAV,CSCO,JNPR,NTCT,HLIT,ARLO,VSAT"
17,Footwear,Consumer Discretionary,109.41,89,72,85,98,"WWW,DECK,SKX,SHOO,CROX"
18,Electronic Manufacturing Services,Information Technology,108.45,88,72,54,84,"TTMI,PLXS,BHE,FLEX,SANM,JBL,CTS,FN,TEL,IPGP"
19,Environmental & Facilities Services,Industrials,108.32,88,84,59,88,"GEO,RSG,CLH,ABM,HCSG,VLTO,WM,ROL"
20,Construction & Engineering,Industrials,107.64,87,92,86,86,"GVA,FIX,EME,MTZ,MYRG,PWR,FLR,J,ACM,DY,TTEK,NVEE"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.41,86,85,35,45,"RCL,CCL,BKNG,WH,EXPE,NCLH,SABR,TNL,HLT,MAR,CHH,VAC,H,HGV,MTN,ABNB"
22,Systems Software,Information Technology,106.84,86,76,61,89,"FTNT,CVLT,ATEN,NOW,PRGS,SWI,PANW,CRWD,GEN,MSFT,QLYS,NABL"
23,Multi-Sector Holdings,Financials,106.75,85,90,83,80,"JEF,BRK.B,VOYA"
24,Office Services & Supplies,Industrials,106.56,84,83,89,96,"TILE,PBI,HNI,MSA,MLKN"
25,Diversified Banks,Financials,106.42,84,88,66,90,"WFC,JPM,C,PNC,BAC,TFC,USB"
26,Data Center REITs,Real Estate,106.32,83,78,70,68,"DLR,EQIX"
27,Hypermarkets & Super Centers,Consumer Staples,106.23,82,46,47,80,"BJ,PSMT"
28,Asset Management & Custody Banks,Financials,105.71,82,91,78,72,"STEP,KKR,BK,BX,JHG,BSIG,AMP,STT,SEIC,BLK,FHI,WT,HLNE,NTRS,CG,CNS,AMG,IVZ,TROW,APAM,VRTS,BEN"
29,Computer & Electronics Retail,Consumer Discretionary,105.33,81,88,64,90,"GME,BBY,UPBD"
30,Regional Banks,Financials,104.76,80,89,71,66,"DCOM,HAFC,FHN,CASH,CPF,TMP,TBBK,PNFP,UMBF,EWBC,FBK,BANR,CFR,SNV,BANF,WTFC,AX,EGBN,GBCI,SFBS,MTB,HFWA,ONB,COLB,CVBF,BKU,CBU,NBTB,ZION,BRKL,HBAN,IBTX,TRMK,VBTX,INDB,FBNC,TCBI,WAL,PRK,CBSH,CFG,CATY,FFBC,FULT,WBS,SFNC,FHB,SSB,ABCB,BHLB,TFIN,STEL,RF,CADE,PFS,ASB,PB,FCF,HWC,KEY,TRST,CMA,PFBC,FITB,IBOC,STBA,HOMB,NBHC,WSFS,NWBI,RNST,FFIN,BOH,BANC,CHCO,VLY,LKFN,SBSI,UBSI,FNB,HOPE,AUB,CFFN,OFG,WAFD,WABC,SBCF,PPBI,OZK,FBP,CUBI,HTH,NYCB"
31,Industrial Conglomerates,Industrials,104.21,80,92,98,91,"CSWI,MMM,HON,CSL"
32,Consumer Finance,Financials,104.11,79,77,64,64,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,PRAA,FCFS,NAVI,WRLD"
33,Consumer Electronics,Consumer Discretionary,103.98,78,60,28,71,"GRMN,SONO"
34,Life & Health Insurance,Financials,103.93,78,86,80,68,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,GL,BHF,PFG"
35,Tobacco,Consumer Staples,103.81,77,78,72,56,"PM,MO,UVV"
36,Commercial Printing,Industrials,103.66,76,55,47,88,"BRC,DLX"
37,Transaction & Payment Processing Services,Financials,102.97,76,73,54,40,"PAYO,FOUR,PYPL,FI,NATL,CPAY,V,MA,FIS,JKHY,EEFT,GPN,EVTC,WU,WEX"
38,Insurance Brokers,Financials,102.81,75,80,87,60,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
39,Diversified Support Services,Industrials,102.43,74,56,49,54,"LQDT,CXW,KAR,VVI,RBA,CPRT,CTAS,MATW,LDOS,UNF,VSTS,CACI,KBR,SAIC"
40,Trading Companies & Distributors,Industrials,102.42,74,81,52,56,"DXPE,REZI,AIT,CNM,FAST,WSO,WCC,URI,DNOW,MSM"
41,Specialized Consumer Services,Consumer Discretionary,102.27,73,74,81,61,"FTDR,SCI,HRB,MCW"
42,Interactive Home Entertainment,Communication Services,101.7,72,69,21,52,"TTWO,EA"
43,Property & Casualty Insurance,Financials,101.38,72,68,72,69,"UFCS,MCY,PLMR,CINF,PRA,AMSF,THG,RLI,EIG,ALL,PGR,ORI,HCI,TRV,KNSL,WRB,AGO,STC,HIG,SAFT,CB,FNF,FAF,RDN,SIGI,ACGL,AMBC"
44,Health Care Technology,Health Care,101.32,71,38,46,15,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
45,Electric Utilities,Utilities,101.29,70,82,88,77,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,ALE,SO,EIX,DUK,AEP,EXC,POR,FE,UTL,ES,OTTR"
46,Application Software,Information Technology,101.12,70,52,45,57,"DOCU,AGYS,ACIW,FICO,CRM,ORCL,ALTR,TYL,DBX,AZPN,ADSK,BL,APPF,MANH,BOX,YOU,DT,ALRM,PTC,ANSS,CDNS,RAMP,INTU,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
47,Electronic Components,Information Technology,100.5,69,61,66,78,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
48,Aluminum,Materials,100.06,68,98,41,97,"CENX,AA,KALU"
49,Financial Exchanges & Data,Financials,100.02,68,62,74,52,"VIRT,NDAQ,CME,MSCI,MORN,FDS,MCO,SPGI,ICE,CBOE,DFIN,MKTX"
50,IT Consulting & Other Services,Information Technology,99.84,67,41,19,43,"KD,ADEA,IBM,ACN,EPAM,MARA,CTSH,DXC,VYX,IT,TDC,ASGN"
51,Aerospace & Defense,Industrials,99.72,66,70,80,86,"AXON,HWM,CW,TGI,NPK,BWXT,PSN,RTX,GE,MOG.A,TDG,NOC,LMT,BA,AVAV,HXL,LHX,GD,AIR,TXT,HII"
52,Specialized REITs,Real Estate,99.48,66,74,90,5,"UNIT,FCPT,GLPI"
53,Electrical Components & Equipment,Industrials,99.18,65,70,50,55,"POWL,VICR,AYI,MRCY,EMR,GNRC,ETN,HAYW,AME,WWD,ROK,NVT,RRX,ENS,NXT,ST"
54,Multi-Utilities,Utilities,99.12,64,68,70,46,"MDU,NI,AEE,XEL,SRE,OGE,CNP,PNW,PCG,CMS,BKH,D,DTE,AVA,NWE,NEE,ED"
55,Apparel Retail,Consumer Discretionary,98.61,64,27,75,95,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,GES,CAL"
56,Multi-line Insurance,Financials,98.38,63,67,50,66,"HMN,AIZ,KMPR,L,AFG,GNW,LNC,AIG"
57,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.32,62,33,41,23,"HBI,TPR,VFC,KTB,RL,LULU,GIII,COLM,UAA,UA,PVH,OXM,NKE,CRI,CPRI"
58,Construction Materials,Materials,97.99,62,79,78,59,"KNF,VMC,EXP,MLM"
59,Food Distributors,Consumer Staples,97.41,61,41,58,42,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,97.4,60,64,51,50,"CMI,WAB,GATX,RUSHA,CAT,PCAR,OSK,TEX"
61,Gas Utilities,Utilities,97.4,60,63,58,34,"UGI,ATO,NFG,NWN,CPK,SR,NJR,OGS,SWX"
62,Industrial Machinery & Supplies & Components,Industrials,97.29,59,66,57,44,"MLI,GTLS,FLS,GTES,ESAB,SNA,PNR,VMI,PH,ZWS,GWW,CR,RBC,HUBB,ITT,DOV,ITW,IR,GGG,IEX,OTIS,DCI,FTV,LECO,MIDD,XYL,TKR,SWK,NDSN"
63,Automotive Retail,Consumer Discretionary,97.24,58,44,43,33,"GPI,LAD,PHIN,MUSA,SAH,ORLY,KMX,AZO,ABG,AN,PAG,MNRO,VVV,AAP"
64,Retail REITs,Real Estate,97.14,58,64,68,58,"AKR,ROIC,MAC,SKT,UE,WSR,BRX,REG,SPG,KIM,ADC,GTY,KRG,PECO,FRT,BFS,O,NNN,SITC"
65,Electronic Equipment & Instruments,Information Technology,97.01,57,60,67,74,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
66,Industrial Machinery,Industrials,96.85,56,58,37,37,"B,PRLB,JBT,EPAC,ESE,ACA,SXI,NPO,SPXC,KMT,FELE,AIN,TNC,HI,NVRI"
67,Marine,Industrials,96.35,56,86,92,99,"MATX,KEX"
68,Multi-Family Residential REITs,Real Estate,96.21,55,76,84,84,"NXRT,IRT,AVB,UDR,MAA,CPT,ESS,EQR,CSR"
69,Construction Machinery & Heavy Trucks,Industrials,96.2,54,52,20,21,"GBX,TRN,FSS,ALG,ASTE,WNC"
70,Broadline Retail,Consumer Discretionary,96.09,54,17,38,76,"OLLI,AMZN,EBAY,JWN,M,ETSY,KSS"
71,Wireless Telecommunication Services,Communication Services,95.42,53,53,43,49,"SATS,TMUS,GOGO,SHEN"
72,Real Estate Services,Real Estate,95.11,52,62,82,20,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
73,Household Products,Consumer Staples,94.77,52,35,31,50,"ENR,CLX,WDFC,CHD,CENT,KMB,CENTA,CL,EPC"
