Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,140.63,99,99,99,0,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,135.96,99,95,88,81,"PLTR,GDDY,VRSN,AKAM,DOCN"
3,Heavy Electrical Equipment,Industrials,134.41,98,99,99,96,"GEV,AZZ"
4,Passenger Airlines,Industrials,123.44,98,94,43,19,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,121.58,97,98,17,28,"ALGT,SKYW,SNCY"
6,Food Retail,Consumer Staples,119.31,96,97,96,79,"UNFI,SFM,KR,CASY,GO"
7,Homefurnishing Retail,Consumer Discretionary,118.69,96,96,93,86,"WSM,RH"
8,Broadcasting,Communication Services,118.1,95,88,64,21,"FOX,FOXA,TGNA,WBD"
9,Investment Banking & Brokerage,Financials,116.1,94,96,86,90,"IBKR,PJT,PIPR,EVR,MS,GS,SNEX,SF,RJF,HLI,MC,BGC,SCHW"
10,Education Services,Consumer Discretionary,113.58,94,91,78,92,"LRN,ATGE,DUOL,PRDO,GHC,LOPE,STRA"
11,Leisure Facilities,Consumer Discretionary,111.9,93,82,27,97,"PLNT,FUN"
12,Oil & Gas Storage & Transportation,Energy,111.59,92,94,85,92,"DTM,TRGP,KMI,WMB,OKE,VNOM,AM,LPG"
13,Integrated Telecommunication Services,Communication Services,110.25,92,88,94,89,"TDS,T,FYBR,CNSL,VZ"
14,Computer & Electronics Retail,Consumer Discretionary,109.28,91,83,73,94,"GME,BBY,UPBD"
15,Communications Equipment,Information Technology,108.54,90,70,58,51,"CIEN,IDCC,LITE,ANET,FFIV,MSI,EXTR,CSCO,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
16,Automobile Manufacturers,Consumer Discretionary,108.52,90,72,19,50,"TSLA,GM,F,WGO"
17,Footwear,Consumer Discretionary,107.6,89,71,95,98,"WWW,DECK,SKX,SHOO,CROX"
18,Multi-Sector Holdings,Financials,107.24,88,90,82,76,"JEF,BRK.B,VOYA"
19,Asset Management & Custody Banks,Financials,107.17,88,92,72,70,"APO,STEP,KKR,BX,BK,JHG,AMP,STT,SEIC,BLK,CG,NTRS,FHI,WT,BSIG,HLNE,CNS,AMG,IVZ,TROW,APAM,VRTS,BEN"
20,Movies & Entertainment,Communication Services,106.62,87,80,53,66,"CNK,NFLX,TKO,LYV,MSGS,DIS,WMG,NXST,PARA"
