Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,150.7,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,142.19,99,99,99,96,"GEV,AZZ"
3,Internet Services & Infrastructure,Information Technology,134.44,98,98,96,71,"PLTR,GDDY,VRSN,DOCN,AKAM"
4,Homefurnishing Retail,Consumer Discretionary,127.86,98,96,86,94,"WSM,RH"
5,Airlines,Industrials,126.21,97,97,26,31,"ALGT,SKYW,SNCY"
6,Passenger Airlines,Industrials,123.88,96,94,60,17,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Food Retail,Consumer Staples,122.58,96,95,94,70,"UNFI,SFM,CASY,KR,GO"
8,Broadcasting,Communication Services,121.68,95,92,55,27,"FOX,FOXA,TGNA,WBD"
9,Education Services,Consumer Discretionary,118.06,94,94,78,94,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
10,Investment Banking & Brokerage,Financials,116.96,94,96,92,96,"IBKR,PJT,SNEX,PIPR,EVR,SF,GS,RJF,MS,MC,HLI,BGC,SCHW"
11,Oil & Gas Storage & Transportation,Energy,113.91,93,90,94,89,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
12,Integrated Telecommunication Services,Communication Services,112.22,92,80,91,92,"TDS,FYBR,T,CNSL,VZ"
13,Leisure Facilities,Consumer Discretionary,112.07,92,78,30,93,"PLNT,FUN"
14,Footwear,Consumer Discretionary,111.82,91,87,95,91,"WWW,DECK,SKX,SHOO,CROX"
15,Computer & Electronics Retail,Consumer Discretionary,111.66,90,49,62,99,"GME,BBY,UPBD"
16,Communications Equipment,Information Technology,109.19,90,84,67,52,"IDCC,LITE,CIEN,ANET,FFIV,MSI,EXTR,CSCO,VIAV,DGII,NTCT,JNPR,HLIT,ARLO,VSAT"
17,Data Center REITs,Real Estate,109.12,89,75,56,60,"DLR,EQIX"
18,Consumer Electronics,Consumer Discretionary,109.09,88,68,15,64,"GRMN,SONO"
19,Construction & Engineering,Industrials,109.04,88,93,96,85,"MTZ,FIX,GVA,EME,PWR,MYRG,DY,FLR,ACM,J,TTEK,NVEE"
20,Multi-Sector Holdings,Financials,108.69,87,88,88,82,"JEF,BRK.B,VOYA"
21,Electronic Manufacturing Services,Information Technology,108.35,86,83,56,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
22,Diversified Banks,Financials,107.98,86,84,72,86,"WFC,JPM,PNC,C,BAC,USB,TFC"
23,Environmental & Facilities Services,Industrials,107.84,85,85,58,84,"GEO,HCSG,ABM,CLH,RSG,VLTO,WM,ROL"
24,Asset Management & Custody Banks,Financials,107.44,84,92,81,76,"APO,KKR,STEP,BX,JHG,BK,STT,AMP,SEIC,BLK,NTRS,FHI,CG,BSIG,CNS,AMG,HLNE,WT,IVZ,TROW,APAM,VRTS,BEN"
25,Movies & Entertainment,Communication Services,106.81,84,86,58,47,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
26,Regional Banks,Financials,106.4,83,89,71,79,"FHN,DCOM,HAFC,PNFP,SNV,BANR,TMP,TBBK,CASH,UMBF,FBK,HFWA,EWBC,WTFC,MTB,BANF,BKU,ONB,GBCI,CFR,AX,IBTX,CFG,CPF,SFBS,ZION,BRKL,CBU,WAL,HBAN,COLB,CVBF,WBS,NBTB,PRK,FULT,TRMK,VBTX,CADE,CATY,TCBI,FBNC,FHB,INDB,PFS,FFBC,HWC,CBSH,BHLB,BOH,ABCB,RNST,ASB,BANC,WSFS,RF,TFIN,PB,KEY,STEL,EGBN,PFBC,SFNC,SSB,FFIN,HOMB,FITB,FCF,IBOC,NBHC,VLY,TRST,NWBI,LKFN,CHCO,OFG,STBA,FNB,UBSI,AUB,SBCF,CFFN,WABC,HOPE,PPBI,WAFD,SBSI,OZK,FBP,CUBI,HTH"
27,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.1,82,88,42,52,"RCL,CCL,NCLH,WH,EXPE,BKNG,CHH,HLT,TNL,MAR,SABR,H,VAC,MTN,ABNB,HGV"
28,Automobile Manufacturers,Consumer Discretionary,106.07,82,74,17,66,"TSLA,GM,F,WGO"
