Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,142.2,99,98,90,87,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,136.11,99,99,99,90,"GEV,AZZ"
3,Homefurnishing Retail,Consumer Discretionary,133.2,98,96,87,72,"WSM,RH"
4,Airlines,Industrials,131.74,98,98,98,5,"ALGT,SKYW,SNCY"
5,Food Retail,Consumer Staples,126.24,97,95,96,78,"UNFI,SFM,CART,CASY,KR,GO"
6,Education Services,Consumer Discretionary,125.41,96,93,84,75,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Alternative Carriers,Communication Services,122.55,96,99,99,99,"LUMN,CCOI,IRDM"
8,Passenger Airlines,Industrials,121.64,95,97,93,7,"UAL,ALK,DAL,AAL,LUV,JBLU,AL"
9,Investment Banking & Brokerage,Financials,120.31,94,94,96,94,"IBKR,PJT,GS,MS,SNEX,PIPR,RJF,MC,SF,EVR,HLI,SCHW,BGC"
10,Broadcasting,Communication Services,116.08,94,96,56,32,"FOX,FOXA,WBD,TGNA"
11,Leisure Facilities,Consumer Discretionary,115.59,93,92,42,70,"PLNT,FUN"
12,Integrated Telecommunication Services,Communication Services,114.05,92,94,95,84,"TDS,T,FYBR,VZ"
13,Diversified Banks,Financials,110.63,92,87,82,79,"WFC,JPM,C,BAC,PNC,TFC,USB"
14,Environmental & Facilities Services,Industrials,109.01,91,84,60,80,"GEO,RSG,CLH,ABM,WM,ROL,VLTO,HCSG"
15,Health Care Technology,Health Care,108.57,90,70,50,43,"DOCS,HSTM,OMCL,SOLV,CERT,SLP"
16,Oil & Gas Storage & Transportation,Energy,108.13,90,88,91,94,"TRGP,DTM,KMI,WMB,AM,VNOM,OKE,INSW,LPG"
17,Life & Health Insurance,Financials,108.07,89,81,90,77,"UNM,TRUP,CNO,JXN,GL,BHF,MET,PRI,AFL,PRU,PFG"
18,Communications Equipment,Information Technology,108.03,88,90,67,60,"LITE,CIEN,FFIV,IDCC,ANET,VIAV,CSCO,MSI,NTCT,EXTR,DGII,ARLO,JNPR,HLIT,VSAT"
19,Movies & Entertainment,Communication Services,107.36,88,85,68,45,"NFLX,TKO,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
20,Trading Companies & Distributors,Industrials,106.87,87,77,52,58,"DXPE,AIT,DNOW,CNM,REZI,WSO,WCC,URI,FAST,MSM"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.68,86,88,84,20,"RCL,CCL,NCLH,WH,TNL,BKNG,HLT,MAR,EXPE,CHH,H,VAC,HGV,SABR,MTN,ABNB"
