Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,201.75,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,143.59,99,99,96,96,"GEV,AZZ"
3,Aluminum,Materials,131.27,98,68,46,99,"CENX,AA,KALU"
4,Airlines,Industrials,129.93,98,37,7,16,"SKYW,ALGT,SNCY"
5,Investment Banking & Brokerage,Financials,124.16,97,96,94,91,"PIPR,EVR,IBKR,PJT,SF,MS,MC,BGC,HLI,GS,RJF,SNEX,SCHW"
6,Food Retail,Consumer Staples,120.96,96,92,85,56,"SFM,UNFI,CASY,KR,GO"
7,Construction & Engineering,Industrials,119.12,96,95,92,94,"MTZ,EME,FIX,GVA,PWR,DY,J,MYRG,ACM,FLR,TTEK,NVEE"
8,Oil & Gas Storage & Transportation,Energy,118.84,95,97,97,92,"TRGP,DTM,VNOM,WMB,KMI,OKE,AM,LPG"
9,Industrial Conglomerates,Industrials,117.38,94,98,98,94,"CSWI,MMM,CSL,HON"
10,Passenger Airlines,Industrials,116.59,94,63,3,52,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
11,Internet Services & Infrastructure,Information Technology,114.85,93,98,91,63,"PLTR,GDDY,DOCN,VRSN,AKAM"
12,Marine,Industrials,114.69,92,88,96,97,"MATX,KEX"
13,Education Services,Consumer Discretionary,113.72,92,65,81,92,"DUOL,LRN,ATGE,GHC,PRDO,LOPE,STRA"
14,Asset Management & Custody Banks,Financials,113.46,91,85,78,74,"STEP,HLNE,KKR,CNS,BX,JHG,AMP,BSIG,BK,CG,BLK,NTRS,WT,STT,FHI,SEIC,APAM,IVZ,AMG,VRTS,TROW,BEN"
15,Regional Banks,Financials,113.28,90,75,71,57,"DCOM,SNV,BANR,HAFC,SFBS,GBCI,AX,PNFP,COLB,FBK,MTB,UMBF,CPF,WAL,IBTX,VBTX,TMP,EWBC,CBU,CASH,PRK,ZION,FHN,CADE,TCBI,EGBN,ABCB,TRMK,SFNC,HBAN,HFWA,CMA,RF,CFG,KEY,WTFC,NBHC,FITB,CFR,ASB,BKU,SSB,FFIN,PFS,ONB,CATY,WBS,BANF,BRKL,TBBK,BOH,HWC,INDB,IBOC,FCF,FBNC,CVBF,PFBC,FULT,BHLB,FHB,NBTB,STBA,CBSH,CFFN,FFBC,HOPE,BANC,PB,WSFS,STEL,NWBI,CHCO,WAFD,FNB,VLY,AUB,UBSI,HOMB,TRST,TFIN,RNST,PPBI,SBSI,FBP,SBCF,LKFN,WABC,OFG,CUBI,OZK,HTH,NYCB"
16,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.17,90,46,23,41,"NCLH,RCL,CCL,EXPE,BKNG,TNL,WH,HLT,MAR,CHH,VAC,H,HGV,SABR,ABNB,MTN"
17,Multi-Sector Holdings,Financials,111.1,89,91,80,69,"JEF,VOYA,BRK.B"
18,Diversified Banks,Financials,110.8,88,82,82,88,"WFC,PNC,BAC,JPM,C,USB,TFC"
19,Electrical Components & Equipment,Industrials,110.57,88,65,43,78,"POWL,VICR,AYI,GNRC,MRCY,ETN,EMR,NVT,RRX,HAYW,WWD,AME,ENS,ROK,NXT,ST"
20,Electronic Manufacturing Services,Information Technology,110.44,87,51,61,86,"BHE,PLXS,TTMI,SANM,FN,CTS,JBL,TEL,IPGP"
21,Construction Materials,Materials,110.04,86,69,62,90,"KNF,EXP,VMC,MLM"
22,Environmental & Facilities Services,Industrials,109.89,86,61,83,70,"GEO,CLH,ABM,SRCL,VLTO,RSG,WM,HCSG,ROL"
23,Life & Health Insurance,Financials,109.63,85,93,80,72,"JXN,TRUP,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
24,Office REITs,Real Estate,109.26,84,84,79,57,"VNO,SLG,DEI,HIW,CUZ,BXP,KRC,BDN,CDP,VRE,JBGS,DEA,ARE,HPP"
25,Integrated Telecommunication Services,Communication Services,108.55,84,90,71,87,"TDS,FYBR,T,VZ,CNSL"
26,Electronic Components,Information Technology,108.4,83,80,69,66,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
27,Trading Companies & Distributors,Industrials,108.01,82,49,55,90,"DXPE,AIT,URI,REZI,FAST,WCC,DNOW,WSO,MSM,CNM"
28,Automobile Manufacturers,Consumer Discretionary,107.96,82,16,28,30,"TSLA,GM,F,WGO"
29,Office Services & Supplies,Industrials,107.83,81,84,98,96,"TILE,PBI,HNI,MSA,MLKN"
30,Specialized Consumer Services,Consumer Discretionary,107.4,80,76,73,44,"FTDR,SCI,HRB,MCW"
31,Broadcasting,Communication Services,106.86,80,49,26,8,"FOX,FOXA,TGNA,WBD"
32,Communications Equipment,Information Technology,106.28,79,76,64,26,"LITE,IDCC,CIEN,MSI,ANET,FFIV,VIAV,EXTR,CSCO,DGII,ARLO,JNPR,NTCT,HLIT,VSAT"
33,Consumer Finance,Financials,106.09,78,72,84,65,"ENVA,SYF,DFS,BFH,COF,PRG,AXP,SLM,EZPW,PRAA,ALLY,ECPG,GDOT,WRLD,NAVI,FCFS"
34,Consumer Electronics,Consumer Discretionary,105.97,78,17,34,86,"GRMN,SONO"
35,Electronic Equipment & Instruments,Information Technology,105.96,77,81,59,81,"PI,ITRI,ZBRA,TRMB,BMI,KEYS,TDY,NOVT,OSIS,VNT,CGNX,ROP,CXT"
36,Footwear,Consumer Discretionary,105.95,76,94,89,92,"WWW,DECK,SHOO,SKX,CROX"
37,Diversified Support Services,Industrials,105.71,76,46,46,61,"CXW,LDOS,CACI,CTAS,VVI,RBA,LQDT,SAIC,KAR,KBR,UNF,CPRT,VSTS,MATW"
38,Aerospace & Defense,Industrials,105.27,75,87,87,84,"AXON,HWM,CW,AVAV,PSN,BWXT,GE,MOG.A,RTX,LHX,TGI,LMT,TDG,GD,NOC,TXT,AIR,NPK,HXL,BA,HII"
