Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,197.19,99,96,90,87,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,158.06,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,130.21,98,99,98,25,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,129.71,98,95,86,39,"NRG,AES"
5,Construction & Engineering,Industrials,119.3,97,98,72,76,"STRL,FIX,EME,DY,ECG,APG,MYRG,MTZ,PWR,GVA,ACM,NVEE,J,TTEK,FLR"
6,Electronic Manufacturing Services,Information Technology,117.61,96,98,60,70,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
7,Wireless Telecommunication Services,Communication Services,116.25,96,97,67,71,"GOGO,SATS,TMUS,SHEN"
8,Aerospace & Defense,Industrials,114.69,95,93,79,68,"KTOS,AXON,HWM,AVAV,CW,GE,BWXT,RTX,LHX,BA,ATI,NOC,AIR,TDG,HII,NPK,GD,MOG.A,HXL,TXT,PSN,LMT"
9,Renewable Electricity,Utilities,113.05,94,83,88,29,"CWEN.A,CWEN,ORA"
10,Broadcasting,Communication Services,112.06,94,85,86,96,"WBD,FOXA,FOX,TGNA"
11,Communications Equipment,Information Technology,112.01,93,96,68,92,"LITE,VSAT,IDCC,ARLO,CIEN,ANET,FFIV,CSCO,EXTR,DGII,MSI,VIAV,NTCT,HLIT"
12,Investment Banking & Brokerage,Financials,111.77,92,94,75,95,"IBKR,SNEX,GS,SCHW,PJT,EVR,MS,SF,RJF,HLI,PIPR,MC,BGC"
13,Specialty Stores,Consumer Discretionary,111.09,92,94,15,10,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
14,Food Distributors,Consumer Staples,109.92,91,76,74,55,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
15,Electrical Components & Equipment,Industrials,108.93,90,88,49,44,"WWD,GNRC,NVT,NXT,ROK,MRCY,EMR,ETN,AYI,ST,RRX,POWL,AME,HAYW,VICR,ENS"
16,Trading Companies & Distributors,Industrials,108.63,90,84,65,72,"DXPE,GMS,REZI,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
17,Oil & Gas Refining & Marketing,Energy,106.07,89,92,17,5,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
