Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,145.57,99,99,99,34,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,140.23,99,99,85,47,"SNDK,WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
3,Communications Equipment,Information Technology,129.22,98,98,97,84,"VSAT,LITE,CIEN,VIAV,IDCC,CSCO,DGII,ANET,NTCT,EXTR,ARLO,HLIT,MSI,FFIV"
4,Broadcasting,Communication Services,123.38,97,92,88,85,"WBD,FOXA,FOX,NXST,TGNA"
5,Gold,Materials,123.29,97,97,94,96,"NEM,RGLD"
6,Oil & Gas Refining & Marketing,Energy,121.48,96,96,90,54,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
7,Renewable Electricity,Utilities,120.69,95,82,74,81,"ORA,CWEN,CWEN.A"
8,Health Care Distributors,Health Care,119.84,95,77,53,93,"CAH,COR,MCK,HSIC"
9,Independent Power Producers & Energy Traders,Utilities,119.48,94,93,97,97,"TLN,NRG,AES"
10,Electronic Manufacturing Services,Information Technology,116.52,93,95,93,81,"TTMI,SANM,FN,TEL,FLEX,JBL,BHE,IPGP,PLXS,CTS"
11,Coal & Consumable Fuels,Energy,116.52,93,95,13,2,"BTU,CNR"
12,Wireless Telecommunication Services,Communication Services,115.54,92,97,98,68,"SATS,TMUS,SHEN,GOGO"
13,Construction & Engineering,Industrials,115.0,91,88,93,94,"FIX,STRL,DY,ECG,MYRG,PWR,MTZ,APG,EME,GVA,ACA,TTEK,ACM,FLR,J"
14,Biotechnology,Health Care,114.15,90,77,21,15,"ARWR,RCUS,PTGX,ROIV,CYTK,LGND,XNCR,UTHR,INCY,KRYS,ABBV,BIIB,GILD,RGEN,FTRE,AMGN,HALO,REGN,NBIX,EXEL,CPRX,VIR,TGTX,MYGN,VRTX,DVAX,HRMY,ADMA,VCEL,BMRN,MRNA,SRPT"
15,Aerospace & Defense,Industrials,112.12,90,89,91,92,"KTOS,ATI,AVAV,HII,HWM,BWXT,CW,GE,RTX,GD,HXL,LHX,AIR,NOC,PSN,TDG,MOG.A,TXT,LMT,NPK,BA,AXON"
16,Aluminum,Materials,111.58,89,93,72,27,"CENX,KALU,AA"
17,Electrical Components & Equipment,Industrials,110.25,88,90,88,61,"NXT,VICR,ENS,NVT,POWL,MRCY,WWD,ROK,AYI,AME,ETN,HAYW,EMR,ST,RRX,GNRC"
18,Interactive Home Entertainment,Communication Services,110.15,88,91,84,88,"EA,TTWO"
19,Semiconductor Materials & Equipment,Information Technology,109.25,87,86,52,2,"SEDG,LRCX,FORM,TER,AEIS,KLAC,MKSI,AMAT,VECO,PDFS,ACLS,COHU,ONTO,KLIC,PLAB,UCTT,ENTG,ICHR,ENPH"
20,Specialty Stores,Consumer Discretionary,108.05,86,90,95,63,"EYE,FIVE,SIG,SBH,DKS,ASO,HZO"
21,Specialized Finance,Financials,107.66,86,59,57,32,"HASI,EFC"
22,Electronic Components,Information Technology,106.97,85,88,86,49,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
23,Heavy Electrical Equipment,Industrials,106.82,84,84,99,99,"GEV,AZZ"
24,Broadline Retail,Consumer Discretionary,106.35,84,86,89,52,"M,KSS,OLLI,EBAY,AMZN,ETSY"
25,Health Care REITs,Real Estate,104.9,83,64,63,62,"WELL,CTRE,VTR,OHI,MPW,HR,SBRA,UHT,LTC,DOC"
26,Life Sciences Tools & Services,Health Care,103.8,82,72,29,3,"MEDP,IQV,ILMN,A,TMO,WAT,MTD,BIO,DHR,TECH,CRL,AZTA,AVTR"
27,Automobile Manufacturers,Consumer Discretionary,103.44,81,85,63,63,"GM,F,TSLA,WGO"
28,Gas Utilities,Utilities,103.07,81,73,60,84,"NWN,SR,ATO,UGI,OGS,CPK,SWX,NFG,NJR"
29,Oil & Gas Drilling,Energy,102.94,80,75,20,1,"HP,VAL,NE,PTEN"
30,Apparel Retail,Consumer Discretionary,101.65,79,72,69,46,"AEO,VSCO,GES,BKE,TJX,BOOT,ROST,BURL,URBN,GAP,SCVL,ANF"
31,Multi-Utilities,Utilities,101.35,79,69,45,72,"MDU,NWE,BKH,NEE,XEL,CNP,AVA,SRE,AEE,D,NI,CMS,DTE,ED,OGE,PNW,PCG"
32,Investment Banking & Brokerage,Financials,100.82,78,84,95,93,"HOOD,GS,MS,IBKR,SF,EVR,PIPR,SCHW,SNEX,PJT,RJF,HLI,MC,BGC"
33,Consumer Electronics,Consumer Discretionary,100.76,77,94,83,18,"SONO,GRMN"
34,Diversified Banks,Financials,100.26,76,68,84,72,"C,JPM,BAC,WFC,TFC,USB,PNC"
35,Pharmaceuticals,Health Care,100.26,76,70,67,58,"PAHC,ELAN,JAZZ,LLY,COLL,JNJ,SUPN,ANIP,CORT,MRK,INVA,ACAD,PFE,PCRX,VTRS,ALKS,BMY,AMPH,PBH,ZTS,OGN,PRGO"
36,Commercial Printing,Industrials,99.96,75,65,77,17,"DLX,BRC"
37,Semiconductors,Information Technology,99.37,74,83,82,25,"MU,AMD,AVGO,INTC,SMTC,RMBS,FSLR,AMKR,MTSI,SITM,MPWR,NVDA,LSCC,CRUS,QCOM,QRVO,ADI,SLAB,MXL,ALGM,ON,PENG,SYNA,SWKS,NXPI,DIOD,TXN,MCHP,CEVA,OLED,AOSL,POWI"
38,Electric Utilities,Utilities,98.68,74,67,58,80,"CEG,AEP,POR,ETR,EVRG,FE,TXNM,EXC,WEC,LNT,IDA,VST,ALE,DUK,ES,PPL,EIX,OTTR,SO,PEG,UTL,MGEE"
39,Health Care Services,Health Care,97.77,73,78,47,77,"BTSG,MD,NEO,VCYT,PINC,PGNY,CVS,RDNT,SHC,DGX,LH,PRVA,ADUS,CI,CON,HIMS,CHE,DVA,SDGR,CRVL,AMN"
40,Property & Casualty Insurance,Financials,97.43,72,54,46,86,"MCY,UFCS,PRA,HCI,ORI,WRB,CINF,TRV,HIG,THG,ALL,CB,RDN,STC,AGO,FAF,SAFT,ACGL,FNF,PLMR,SIGI,PGR,RLI,AMSF,EIG,KNSL"
41,Steel,Materials,97.37,72,63,54,11,"HCC,STLD,CLF,NUE,CMC,MTUS,AMR,WS,RS,SXC"
42,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.85,71,65,68,64,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
43,Leisure Products,Consumer Discretionary,96.79,70,81,70,12,"MODG,PII,HAS,GOLF,YETI,MAT,THO,BC,RGR"
44,Oil & Gas Equipment & Services,Energy,96.72,70,53,18,7,"FTI,INVX,LBRT,WFRD,BKR,HAL,CLB,NOV,VTOL,TDW,OII,RES,AROC,SLB,KGS,HLX,WHD,AESI"
45,Rail Transportation,Industrials,96.46,69,51,35,42,"NSC,CSX,UNP"
46,Food Distributors,Consumer Staples,96.42,68,65,70,82,"ANDE,PFGC,SYY,CHEF,USFD"
47,Integrated Oil & Gas,Energy,96.36,68,52,52,27,"XOM,CVX"
48,Industrial Machinery & Supplies & Components,Industrials,96.22,67,70,63,57,"NVRI,CRS,HI,FLS,SPXC,ESE,MLI,SXI,DCI,PH,RBC,ITT,KMT,ZWS,GTLS,PRLB,VMI,NPO,XYL,LECO,JBTM,NDSN,PNR,SNA,CR,TKR,HUBB,FTV,DOV,FELE,ITW,OTIS,GGG,GTES,MWA,IEX,IR,GWW,ESAB,TNC,EPAC,SWK,MIDD,KAI,AIN"
49,Multi-line Insurance,Financials,95.95,66,61,62,70,"L,GNW,AFG,HMN,LNC,AIZ,AIG,KMPR"
50,Consumer Finance,Financials,95.76,65,63,78,65,"EZPW,FCFS,ENVA,AXP,SYF,ECPG,BFH,ALLY,COF,WRLD,SLM,NAVI,PRAA,PRG"
51,Reinsurance,Financials,95.75,65,44,36,79,"SPNT,MTG,RNR,RGA,EG"
52,Real Estate Services,Real Estate,95.63,63,70,79,9,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
53,Air Freight & Logistics,Industrials,95.63,63,25,56,11,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
54,Consumer Staples Merchandise Retail,Consumer Staples,95.3,63,59,61,87,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
55,Life & Health Insurance,Financials,94.36,62,36,37,75,"BHF,UNM,AFL,GL,PFG,CNO,JXN,PRU,PRI,MET,TRUP"
56,Integrated Telecommunication Services,Communication Services,94.18,61,41,80,95,"TDS,FYBR,T,VZ"
57,Passenger Ground Transportation,Industrials,94.13,61,81,96,98,"CAR,UBER,HTZ"
58,Movies & Entertainment,Communication Services,93.79,60,74,81,90,"PSKY,TKO,MSGS,CNK,NFLX,WMG,DIS,LYV"
59,Construction Machinery & Heavy Transportation Equipment,Industrials,93.68,59,74,77,52,"CAT,CMI,ASTE,OSK,FSS,WAB,GATX,PCAR,TEX,TRN,RUSHA,GBX,ALG"
60,Automotive Parts & Equipment,Consumer Discretionary,93.46,59,80,90,28,"DAN,BWA,SMP,XPEL,AXL,ALV,LCII,APTV,PATK,LEA,VC,THRM,ADNT,DORM,GNTX,FOXF"
61,Industrial REITs,Real Estate,93.04,58,60,17,20,"PLD,STAG,FR,EGP,REXR,TRNO,CUBE,IIPR"
62,Oil & Gas Storage & Transportation,Energy,92.95,57,37,44,71,"INSW,DTM,AM,WMB,KMI,LPG,TRGP,VNOM,OKE,KNTK"
63,Health Care Facilities,Health Care,92.78,56,76,30,47,"HCA,UHS,NHC,ENSG,THC,EHC,OPCH,SEM,USPH,ASTH,ACHC"
64,Tobacco,Consumer Staples,92.12,56,68,73,97,"PM,MO,UVV"
65,Asset Management & Custody Banks,Financials,92.06,55,55,87,65,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,STEP,WT,BEN,BLK,CG,APAM,TROW,VCTR,SEIC,APO,BX,KKR,AMP,VRTS,HLNE,CNS"
66,Diversified REITs,Real Estate,91.17,54,50,34,44,"WPC,LXP,GNL,ELME,EPRT,AAT,ALEX,AHH"
67,Casinos & Gaming,Consumer Discretionary,91.06,54,46,76,31,"LVS,WYNN,MCRI,RRR,GDEN,BYD,CHDN,MGM,PENN,CZR"
68,Health Care Equipment,Health Care,91.0,53,29,27,22,"AORT,IDXX,CTKB,TMDX,STAA,GMED,MDT,HOLX,EW,BRKR,STE,TNDM,EMBC,ISRG,PEN,LIVN,PODD,AHCO,ABT,RMD,GEHC,BDX,RVTY,BSX,SYK,MASI,GKOS,LMAT,UFPT,ZBH,ENOV,TFX,DXCM,CNMD,IART,INSP,BAX,ITGR"
69,Agricultural Products & Services,Consumer Staples,90.8,52,62,49,35,"BG,ADM,DAR,INGR"
70,Internet Services & Infrastructure,Information Technology,90.78,52,61,23,36,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
71,Other Specialized REITs,Real Estate,90.67,51,32,34,59,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
72,Retail REITs,Real Estate,90.44,50,42,33,37,"SPG,WSR,CURB,ADC,O,SKT,PECO,KRG,NNN,GTY,BRX,REG,FRT,AKR,UE,MAC,KIM,BFS,SITC"
73,Single-Family Residential REITs,Real Estate,90.29,49,49,56,74,"MRP,ELS,AMH,INVH"
74,Oil & Gas Exploration & Production,Energy,90.27,49,21,20,23,"CRK,MUR,CNX,EXE,TALO,APA,EQT,RRC,CTRA,PR,DVN,AR,FANG,CRC,OVV,MGY,COP,OXY,EOG,CHRD,CRGY,MTDR,VTLE,TPL,CIVI,NOG,SM"
75,Publishing,Communication Services,90.12,48,33,50,40,"SCHL,NYT,NWSA,IAC,NWS,WLY"
76,Regional Banks,Financials,89.68,47,38,65,50,"CMA,TRST,CFG,BANC,HAFC,VLY,CUBI,CADE,ABCB,BKU,FBNC,FBK,SBCF,TCBI,STEL,HTH,CFFN,EWBC,FHN,WAFD,PFBC,FNB,COLB,TRMK,WTFC,INDB,RF,CPF,ASB,KEY,HWC,STBA,PFS,TMP,AX,CATY,WBS,TBBK,FITB,WSFS,CHCO,FHB,UBSI,FBP,UCB,ZION,CVBF,IBOC,MTB,HFWA,HBAN,WABC,AUB,ONB,FCF,BOH,SBSI,HOMB,UMBF,OFG,HOPE,PB,BANR,RNST,WAL,CFR,NWBI,FULT,FLG,FFBC,BBT,SNV,CBU,OZK,NBTB,NBHC,PRK,SSB,DCOM,LKFN,CASH,GBCI,BANF,SFNC,CBSH,PNFP,FFIN,EGBN,SFBS,TFIN"
77,Commercial & Residential Mortgage Finance,Financials,89.28,47,47,51,45,"ACT,ESNT,NMIH,WD"
78,Hotel & Resort REITs,Real Estate,89.24,46,29,40,15,"DRH,HST,XHR,PEB,SHO,INN,RHP,VICI,APLE,PK"
79,Interactive Media & Services,Communication Services,89.17,45,54,47,20,"GOOGL,GOOG,CARG,MTCH,SSTK,GTM,META,YELP,CARS,QNST,THRY"
80,Application Software,Information Technology,88.99,45,56,68,90,"PLTR,APP,DDOG,YOU,CALX,AGYS,PEGA,ORCL,DBX,FICO,GWRE,BL,INTU,ADSK,CDNS,RAMP,BILL,APPF,ACIW,PTC,BOX,WDAY,DLB,OKTA,DT,CXM,BLKB,QTWO,CRM,ALRM,BSY,DOCU,MANH,TYL,ADBE,SNPS,SPSC"
81,Trading Companies & Distributors,Industrials,88.88,44,79,92,66,"WCC,REZI,MSM,URI,AIT,DXPE,FAST,CNM,DNOW,WSO"
82,Data Processing & Outsourced Services,Industrials,88.42,43,36,49,78,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
83,Environmental & Facilities Services,Industrials,88.38,43,46,40,89,"HCSG,ROL,WM,RSG,VLTO,CLH,ABM,GEO"
84,Multi-Sector Holdings,Financials,88.23,42,30,54,33,"BRK.B,VOYA,JEF"
85,Home Furnishings,Consumer Discretionary,88.2,41,43,59,33,"SGI,LEG,LZB,MHK,ETD"
86,Electronic Equipment & Instruments,Information Technology,87.3,40,79,72,67,"MIR,OSIS,PI,KEYS,TRMB,TDY,CGNX,CXT,VNT,ITRI,BMI,ROP,NOVT,ZBRA"
87,Diversified Support Services,Industrials,87.28,40,23,41,49,"CACI,LDOS,AMTM,KAR,LQDT,RBA,CTAS,UNF,VSTS,CXW,CPRT,KBR,SAIC"
88,Homebuilding,Consumer Discretionary,87.07,39,49,66,5,"IBP,BLD,CVCO,TOL,PHM,GRBK,DHI,MHO,KBH,SKY,NVR,LEN,TMHC,TPH,MTH,CCS,DFH,LGIH"
89,Mortgage REITs,Financials,87.01,38,31,32,24,"NLY,ADAM,ARR,ARI,PMT,BXMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
90,Marine Transportation,Industrials,86.49,38,2,3,21,"KEX,MATX"
91,Water Utilities,Utilities,86.31,37,58,24,56,"WTRG,CWT,AWR,AWK,MSEX,HTO"
92,Systems Software,Information Technology,86.11,36,39,29,90,"CRWD,TWLO,MSFT,QLYS,PANW,ATEN,GEN,FTNT,NOW,NTNX,NABL,PRGS,CVLT"
93,Data Center REITs,Real Estate,85.68,36,38,18,77,"DLR,EQIX"
94,Food Retail,Consumer Staples,85.61,35,52,65,95,"UNFI,CASY,KR,CART,ACI,GO,SFM"
95,Construction Materials,Materials,85.53,34,25,39,60,"MLM,VMC,EXP,KNF"
96,Multi-Family Residential REITs,Real Estate,84.99,34,14,8,41,"CSR,ESS,CPT,IRT,MAA,EQR,AVB,UDR,NXRT"
97,Passenger Airlines,Industrials,84.67,33,48,79,69,"AL,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,JBLU,ALK"
98,Automotive Retail,Consumer Discretionary,84.58,32,40,71,55,"ORLY,AZO,AN,MNRO,AAP,PHIN,PAG,MUSA,GPI,LAD,ABG,SAH,VVV,KMX"
99,Industrial Conglomerates,Industrials,84.28,31,20,27,68,"MMM,HON,CSW,CSL"
100,Telecom Tower REITs,Real Estate,83.69,31,15,22,70,"CCI,SBAC,AMT"
101,Health Care Technology,Health Care,83.34,29,43,43,61,"SOLV,OMCL,WAY,HSTM,DOCS,CERT"
102,Office REITs,Real Estate,83.34,29,27,36,38,"KRC,CDP,JBGS,BXP,VRE,HIW,DEA,CUZ,VNO,BDN,DEI,SLG,ARE"
103,Financial Exchanges & Data,Financials,83.23,29,16,45,82,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,ICE,VIRT,COIN,DFIN,MKTX,MORN,FDS"
104,Specialty Chemicals,Materials,83.13,28,24,31,13,"ALB,DD,NEU,SXT,ECL,NGVT,ESI,FUL,BCPC,KWR,SHW,IFF,MTX,AXTA,PPG,RPM,IOSP,SCL,EMN,AVNT,LYB,CE,WLK"
105,"Metal, Glass & Plastic Containers",Materials,83.09,27,12,19,59,"OI,GEF,BALL,ATR,SLGN"
106,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,83.07,27,45,75,51,"EXPE,TNL,H,MAR,HLT,CCL,RCL,PRSU,TRIP,MTN,HGV,BKNG,ABNB,WH,NCLH,CHH,SABR,VAC"
107,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.99,26,34,13,19,"TPR,RL,CPRI,HBI,GIII,VFC,KTB,CRI,PVH,NKE,COLM,UAA,UA,LULU,OXM"
108,Agricultural & Farm Machinery,Industrials,82.85,25,22,59,74,"DE,AGCO,TWI,TTC,LNN,CNH"
109,Specialized Consumer Services,Consumer Discretionary,82.77,24,56,42,79,"MATW,SCI,DASH,FTDR,HRB,MCW"
110,Technology Distributors,Information Technology,82.76,24,22,31,31,"PLUS,SNX,SCSC,CNXN,AVT,ARW,CDW,NSIT"
111,Paper & Plastic Packaging Products & Materials,Materials,82.25,23,18,16,29,"SEE,CCK,AVY,AMCR,PKG,SON,IP,SW,GPK"
112,Packaged Foods & Meats,Consumer Staples,81.96,22,4,11,36,"TR,HSY,K,FDP,JBSS,THS,LW,POST,MZTI,SJM,MKC,TSN,KHC,GIS,CALM,MDLZ,CPB,PPC,CAG,HRL,JJSF,FRPT,FLO,SMPL,BRBR"
113,Building Products,Industrials,81.47,22,35,61,26,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,TT,GFF,AAON,AOS,IIIN,SSD,MAS,UFPI,LII,CARR,FBIN,MBC,APOG,BCC,AMWD,ROCK,BLDR,OC,NX,TREX"
114,Timber REITs,Real Estate,81.19,20,27,25,13,"PCH,RYN,WY"
115,Other Specialty Retail,Consumer Discretionary,81.19,20,45,86,88,"ULTA,TSCO,CHWY,BBWI"
116,Health Care Supplies,Health Care,80.98,20,6,2,6,"HAE,WST,BLFS,ICUI,NVST,MMSI,COO,AVNS,LNTH,ALGN,NEOG,QDEL,XRAY"
117,Industrial Gases,Materials,80.83,19,13,38,54,"LIN,APD"
118,Self-Storage REITs,Real Estate,80.61,18,31,6,43,"PSA,EXR,NSA"
119,Research & Consulting Services,Industrials,80.38,18,2,11,40,"FCN,TRU,EXPO,EFX,VRSK"
120,Distributors,Consumer Discretionary,80.24,17,28,22,56,"GPC,ARMK,LKQ,POOL"
121,Footwear,Consumer Discretionary,79.27,16,56,74,9,"SHOO,CROX,WWW,DECK"
122,IT Consulting & Other Services,Information Technology,78.84,15,3,4,30,"IBM,TDC,CTSH,EPAM,ADEA,ACN,VYX,DXC,KD,GDYN,ASGN,IT"
123,Managed Health Care,Health Care,78.58,15,19,0,14,"HQY,ELV,UNH,HUM,CNC,MOH"
124,Office Services & Supplies,Industrials,78.14,14,40,55,43,"TILE,PBI,MSA,HNI,MLKN,WSC"
125,Insurance Brokers,Financials,77.38,13,10,9,73,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
126,Personal Care Products,Consumer Staples,77.38,13,24,26,38,"EL,PG,KVUE,ELF,COTY"
127,Alternative Carriers,Communication Services,76.73,12,18,4,29,"LUMN,UNIT,IRDM,CCOI"
128,Brewers,Consumer Staples,76.25,11,9,5,18,"TAP,SAM"
129,Home Improvement Retail,Consumer Discretionary,76.13,11,20,38,16,"LOW,HD,FND"
130,Transaction & Payment Processing Services,Financials,76.12,10,15,28,45,"NATL,JKHY,V,MA,WU,WEX,XYZ,FIS,CPAY,EVTC,PYPL,GPN,EEFT,FOUR,PAYO,FISV"
131,Cargo Ground Transportation,Industrials,75.54,9,11,10,8,"JBHT,R,XPO,KNX,LSTR,SNDR,WERN,ARCB,HTLD,ODFL,SAIA,MRTN,RXO"
132,Computer & Electronics Retail,Consumer Discretionary,73.94,9,34,14,48,"BBY,GME,UPBD"
133,Household Products,Consumer Staples,73.86,8,4,7,22,"REYN,CL,CENTA,CENT,WDFC,CHD,KMB,CLX,IPAR,EPC,ENR"
134,Education Services,Consumer Discretionary,73.74,7,87,81,99,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
135,Human Resource & Employment Services,Industrials,72.97,6,11,15,53,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
136,Restaurants,Consumer Discretionary,72.74,6,8,24,76,"YUM,MCD,BJRI,TXRH,SBUX,DRI,EAT,DPZ,PZZA,CAKE,WING,SHAK,BLMN,WEN,CMG,PLAY,CAVA,CBRL"
137,Homefurnishing Retail,Consumer Discretionary,72.54,5,13,48,4,"WSM,RH"
138,Commodity Chemicals,Materials,71.73,4,17,12,24,"HWKN,KOP,DOW,ASIX"
139,Fertilizers & Agricultural Chemicals,Materials,71.61,4,6,43,86,"CTVA,CF,SMG,MOS,FMC"
140,Distillers & Vintners,Consumer Staples,70.17,3,0,1,4,"BF.B,STZ,MGPI"
141,Diversified Chemicals,Materials,69.86,2,7,15,0,"ASH,OLN,CC,CBT"
142,Advertising,Communication Services,67.08,2,5,6,6,"IPG,OMC,ZD,DV,ANGI,TTD"
143,Leisure Facilities,Consumer Discretionary,61.65,1,8,9,39,"PLNT,PRKS,FUN"
