Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,203.51,99,99,99,92,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,142.82,99,93,87,11,"SNDK,WDC,STX,PSTG,SMCI,DELL,HPE,AAPL,NTAP,CRSR,HPQ"
3,Coal & Consumable Fuels,Energy,136.3,98,41,4,2,"BTU,CNR"
4,Gold,Materials,136.26,97,95,71,99,"NEM,RGLD"
5,Communications Equipment,Information Technology,132.32,97,97,91,59,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,NTCT,DGII,CSCO,MSI,HLIT"
6,Independent Power Producers & Energy Traders,Utilities,130.63,96,97,96,84,"TLN,NRG,AES"
7,Wireless Telecommunication Services,Communication Services,127.83,95,99,95,86,"SATS,SHEN,TMUS,GOGO"
8,Consumer Electronics,Consumer Discretionary,125.75,95,86,46,24,"SONO,GRMN"
9,Heavy Electrical Equipment,Industrials,124.89,94,98,98,97,"GEV,AZZ"
10,Electronic Manufacturing Services,Information Technology,122.15,93,94,95,37,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,PLXS,BHE,CTS"
11,Aerospace & Defense,Industrials,120.97,93,88,93,72,"KTOS,AVAV,BWXT,GE,CW,HWM,ATI,NPK,RTX,HII,LHX,AIR,BA,NOC,GD,AXON,MOG.A,HXL,TXT,PSN,LMT,TDG"
12,Investment Banking & Brokerage,Financials,120.44,92,95,97,80,"HOOD,IBKR,GS,EVR,SNEX,MS,PIPR,SCHW,PJT,RJF,HLI,SF,MC,BGC"
13,Specialty Stores,Consumer Discretionary,119.8,91,91,93,11,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
14,Construction & Engineering,Industrials,119.52,90,92,94,36,"STRL,FIX,MTZ,ECG,DY,EME,MYRG,APG,PWR,GVA,ACM,J,ACA,FLR,TTEK"
15,Broadcasting,Communication Services,118.24,90,90,86,85,"WBD,FOXA,NXST,TGNA,FOX"
16,Interactive Home Entertainment,Communication Services,115.19,89,83,72,94,"EA,TTWO"
17,Oil & Gas Refining & Marketing,Energy,114.94,88,93,97,5,"PARR,CVI,REX,DINO,PBF,MPC,VLO,PSX,WKC"
18,Passenger Ground Transportation,Industrials,114.88,88,96,99,49,"CAR,UBER,HTZ"
19,Broadline Retail,Consumer Discretionary,114.36,87,89,56,30,"KSS,M,ETSY,EBAY,OLLI,AMZN"
20,Electronic Components,Information Technology,114.11,86,86,79,15,"GLW,APH,KN,COHR,LFUS,ROG,BDC,VSH"
21,Aluminum,Materials,112.32,86,61,88,9,"CENX,KALU,AA"
22,Trading Companies & Distributors,Industrials,111.3,85,90,80,68,"REZI,DXPE,URI,WCC,FAST,DNOW,MSM,AIT,CNM,WSO"
23,Electrical Components & Equipment,Industrials,110.81,84,87,84,34,"MRCY,NXT,NVT,POWL,WWD,ENS,AYI,ROK,ETN,GNRC,EMR,ST,HAYW,VICR,RRX,AME"
24,Semiconductors,Information Technology,109.81,84,77,70,6,"MU,RMBS,SITM,INTC,AMD,AVGO,SMTC,LSCC,PENG,MPWR,AMKR,NVDA,FSLR,CRUS,MXL,CEVA,QRVO,ADI,SLAB,MCHP,NXPI,QCOM,MTSI,ALGM,SYNA,SWKS,AOSL,DIOD,OLED,TXN,ON,POWI"
25,Semiconductor Materials & Equipment,Information Technology,109.7,83,44,30,2,"SEDG,LRCX,AEIS,KLAC,TER,MKSI,VECO,AMAT,ACLS,FORM,PLAB,ENTG,PDFS,ONTO,KLIC,UCTT,COHU,ICHR,ENPH"
26,Education Services,Consumer Discretionary,107.43,82,84,81,97,"ATGE,PRDO,LOPE,GHC,LRN,STRA,DUOL"
27,Automobile Manufacturers,Consumer Discretionary,105.57,81,72,47,27,"TSLA,F,GM,WGO"
28,Movies & Entertainment,Communication Services,104.98,81,85,81,81,"PSKY,TKO,LYV,NFLX,MSGS,WMG,DIS,CNK"
29,Automotive Parts & Equipment,Consumer Discretionary,104.83,80,88,75,8,"DAN,ADNT,BWA,SMP,APTV,AXL,VC,ALV,DORM,GNTX,PATK,THRM,LEA,XPEL,LCII,FOXF"
30,Renewable Electricity,Utilities,103.99,79,54,89,90,"ORA,CWEN.A,CWEN"
31,Diversified Banks,Financials,102.93,79,82,90,54,"C,JPM,BAC,WFC,TFC,USB,PNC"
32,Internet Services & Infrastructure,Information Technology,101.78,78,21,64,34,"CLSK,MARA,DOCN,VRSN,AKAM,GDDY"
33,Electronic Equipment & Instruments,Information Technology,101.4,77,73,73,31,"PI,MIR,CGNX,OSIS,TDY,CXT,TRMB,VNT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
34,Asset Management & Custody Banks,Financials,100.97,77,84,90,52,"AAMI,IVZ,WT,AMG,BK,CG,FHI,NTRS,STT,STEP,JHG,BLK,BEN,VCTR,BX,TROW,SEIC,APAM,VRTS,AMP,KKR,APO,HLNE,CNS"
35,Steel,Materials,100.0,76,61,63,23,"CLF,CRS,HCC,AMR,CMC,MTUS,STLD,NUE,WS,SXC,RS"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,99.02,75,71,76,33,"ASTE,CAT,CMI,OSK,FSS,GATX,TEX,WAB,PCAR,ALG,TRN,RUSHA,GBX"
37,Rail Transportation,Industrials,98.63,74,32,60,43,"NSC,CSX,UNP"
38,Leisure Products,Consumer Discretionary,98.23,74,64,57,10,"PII,RGR,THO,GOLF,HAS,MODG,BC,YETI,MAT"
39,Multi-line Insurance,Financials,98.18,73,63,44,79,"LNC,GNW,L,AFG,AIZ,HMN,AIG,KMPR"
40,Pharmaceuticals,Health Care,98.09,72,67,49,57,"ELAN,PAHC,CORT,ANIP,SUPN,JNJ,JAZZ,ACAD,PCRX,LLY,VTRS,PFE,COLL,ALKS,MRK,AMPH,INVA,ZTS,BMY,OGN,PRGO,PBH"
41,Gas Utilities,Utilities,97.53,72,57,62,95,"NFG,ATO,SR,OGS,NWN,CPK,SWX,UGI,NJR"
42,Biotechnology,Health Care,97.07,71,25,9,39,"ARWR,LGND,ROIV,CYTK,UTHR,RCUS,PTGX,INCY,FTRE,ABBV,HALO,NBIX,TGTX,GILD,RGEN,KRYS,EXEL,BIIB,AMGN,XNCR,CPRX,MYGN,REGN,BMRN,VRTX,VIR,DVAX,HRMY,VCEL,MRNA,ADMA,SRPT"
43,Industrial Machinery & Supplies & Components,Industrials,97.01,70,65,65,43,"NVRI,PRLB,ESE,NPO,GTLS,ZWS,VMI,SXI,MLI,ITT,GTES,JBTM,SPXC,XYL,DCI,LECO,PH,PNR,RBC,CR,HI,NDSN,MWA,SNA,TKR,ITW,HUBB,FLS,TNC,ESAB,EPAC,FELE,GGG,MIDD,SWK,KMT,IR,GWW,OTIS,KAI,FTV,DOV,IEX,AIN"
44,Electric Utilities,Utilities,96.8,70,53,59,88,"CEG,VST,ETR,EVRG,IDA,ES,FE,AEP,WEC,LNT,TXNM,PPL,EXC,DUK,SO,ALE,POR,OTTR,PEG,MGEE,EIX,UTL"
45,Application Software,Information Technology,96.61,69,77,67,65,"APP,PLTR,ORCL,CALX,PEGA,DDOG,CDNS,GWRE,BSY,ADSK,PTC,YOU,ACIW,DBX,OKTA,AGYS,FICO,BILL,BOX,APPF,INTU,WDAY,SNPS,DLB,RAMP,BL,MANH,DOCU,DT,CXM,ALRM,BLKB,CRM,ADBE,TYL,QTWO,SPSC"
46,Apparel Retail,Consumer Discretionary,96.39,68,78,24,17,"BKE,URBN,GES,VSCO,AEO,TJX,BOOT,ROST,BURL,GAP,SCVL,CAL,ANF"
47,Specialized Finance,Financials,96.38,68,52,58,58,"EFC,HASI"
48,Health Care Distributors,Health Care,96.16,67,58,84,93,"MCK,COR,CAH,HSIC"
49,Health Care Services,Health Care,96.13,66,46,31,78,"HIMS,PINC,MD,SHC,CVS,RDNT,PRVA,LH,VCYT,DGX,SDGR,CON,PGNY,CI,ADUS,NEO,DVA,CHE,AMN,CRVL"
50,Health Care REITs,Real Estate,96.07,65,66,40,88,"WELL,CTRE,MPW,OHI,VTR,HR,SBRA,LTC,DOC,UHT"
51,Consumer Finance,Financials,96.0,65,81,83,56,"EZPW,WRLD,FCFS,SYF,COF,AXP,ENVA,ALLY,BFH,ECPG,SLM,NAVI,PRG,PRAA"
52,Tobacco,Consumer Staples,95.95,64,65,92,98,"MO,PM,UVV"
53,Commercial Printing,Industrials,95.81,63,74,11,29,"DLX,BRC"
54,Multi-Utilities,Utilities,95.59,63,36,34,91,"SRE,XEL,NI,CNP,AEE,NEE,D,DTE,MDU,NWE,OGE,BKH,CMS,PNW,ED,AVA,PCG"
55,Specialized Consumer Services,Consumer Discretionary,95.34,62,52,74,79,"DASH,FTDR,SCI,MATW,HRB,MCW"
56,Passenger Airlines,Industrials,95.25,61,79,70,20,"UAL,AL,DAL,ALGT,SKYW,LUV,AAL,ALK,SNCY,JBLU"
57,Regional Banks,Financials,95.0,61,68,77,47,"TBBK,CMA,VBTX,CFG,FBK,CUBI,BANC,FHN,VLY,FBNC,ABCB,CADE,AX,WBS,SBCF,EWBC,ASB,HWC,FNB,OZK,RF,TRMK,TRST,UMBF,INDB,PFS,WTFC,HAFC,ZION,STEL,KEY,TCBI,AUB,FBP,FLG,CPF,CFFN,CATY,WAL,BKU,BANF,COLB,HTH,UCB,ONB,RNST,IBOC,HBAN,DCOM,PFBC,FITB,SSB,GBCI,FFBC,HFWA,FCF,UBSI,TMP,FULT,CFR,CHCO,MTB,SFBS,OFG,LKFN,FHB,WSFS,CBU,SNV,HOMB,NWBI,STBA,HOPE,CVBF,BANR,BOH,EGBN,WAFD,NBHC,CASH,PRK,CBSH,WABC,SFNC,NBTB,SBSI,FFIN,PB,BBT,PNFP,TFIN"
58,Food Distributors,Consumer Staples,94.91,60,76,79,77,"PFGC,SYY,USFD,ANDE,CHEF"
59,Interactive Media & Services,Communication Services,94.3,59,56,28,19,"GOOGL,GOOG,META,CARG,GTM,SSTK,MTCH,CARS,YELP,QNST,THRY"
60,Health Care Facilities,Health Care,94.24,59,37,13,48,"THC,ENSG,HCA,EHC,USPH,NHC,UHS,OPCH,ASTH,ACHC,SEM"
61,Property & Casualty Insurance,Financials,94.09,58,45,42,90,"HCI,MCY,PRA,UFCS,ORI,WRB,CINF,THG,TRV,HIG,ALL,STC,RDN,FNF,CB,FAF,KNSL,AGO,ACGL,SIGI,PGR,SAFT,PLMR,AMSF,EIG,RLI"
62,Health Care Technology,Health Care,93.75,57,45,51,93,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
63,Multi-Sector Holdings,Financials,93.5,56,54,36,49,"VOYA,JEF,BRK.B"
64,Food Retail,Consumer Staples,93.49,56,70,68,96,"UNFI,CASY,GO,KR,CART,ACI,SFM"
65,Real Estate Services,Real Estate,93.34,55,81,45,38,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
66,Life Sciences Tools & Services,Health Care,92.82,54,26,6,6,"MEDP,IQV,TMO,A,BIO,MTD,CRL,TECH,DHR,ILMN,WAT,AZTA,AVTR"
67,Life & Health Insurance,Financials,92.79,54,36,54,81,"JXN,GL,UNM,AFL,CNO,PFG,MET,PRI,BHF,PRU,TRUP"
68,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.73,53,68,85,28,"RCL,EXPE,CCL,TNL,NCLH,BKNG,HGV,TRIP,PRSU,HLT,H,MAR,MTN,VAC,WH,ABNB,CHH,SABR"
69,Other Specialty Retail,Consumer Discretionary,92.58,52,75,65,66,"ULTA,CHWY,TSCO,BBWI"
