Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,142.23,99,99,86,97,"GEV,AZZ"
2,Food Retail,Consumer Staples,133.46,99,98,99,95,"SFM,CASY,KR"
3,Internet Services & Infrastructure,Information Technology,129.23,98,94,93,55,"PLTR,GDDY,VRSN,AKAM"
4,Oil & Gas Storage & Transportation,Energy,129.0,97,95,95,90,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM"
5,Investment Banking & Brokerage,Financials,126.67,96,92,82,93,"IBKR,EVR,SF,MS,GS,RJF,HLI,BGC,SCHW"
6,Passenger Airlines,Industrials,125.57,96,80,0,47,"UAL,DAL,ALK,LUV,AAL,AL"
7,Computer & Electronics Retail,Consumer Discretionary,121.16,95,87,98,91,"GME,BBY"
8,Construction & Engineering,Industrials,120.06,94,99,85,94,"EME,FIX,MTZ,PWR,FLR,J,ACM,TTEK"
9,Education Services,Consumer Discretionary,119.89,93,77,72,81,"DUOL,ATGE,GHC,LOPE"
10,Regional Banks,Financials,118.01,93,68,76,62,"BANR,MTB,SNV,COLB,AX,PNFP,GBCI,TCBI,ZION,UMBF,WAL,EWBC,FHN,RF,HBAN,ABCB,CFG,WTFC,BKU,FITB,CADE,WBS,CFR,KEY,ASB,BANF,BHLB,FFIN,IBOC,CBSH,HWC,PB,SSB,HOMB,VLY,ONB,AUB,FNB,UBSI,BANC,OZK,NYCB"
11,Automobile Manufacturers,Consumer Discretionary,117.69,92,28,49,28,"TSLA,GM,F"
12,Health Care Technology,Health Care,116.77,91,97,65,11,"DOCS,SOLV"
13,Consumer Finance,Financials,115.91,90,78,90,89,"SYF,DFS,BFH,COF,AXP,SLM,ALLY,FCFS"
14,Multi-Sector Holdings,Financials,115.46,90,86,71,68,"JEF,VOYA,BRK.B"
15,Diversified Banks,Financials,115.21,89,71,77,88,"WFC,PNC,BAC,JPM,TFC,C,USB"
16,Asset Management & Custody Banks,Financials,114.32,88,84,66,73,"HLNE,KKR,BX,JHG,AMP,BK,NTRS,BLK,CG,FHI,STT,SEIC,AMG,IVZ,APAM,TROW,BEN"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,113.49,87,55,18,44,"RCL,NCLH,CCL,EXPE,BKNG,TNL,WH,HLT,CHH,MAR,VAC,H,HGV,ABNB,MTN"
18,Tobacco,Consumer Staples,113.09,87,68,92,59,"PM,MO"
19,Communications Equipment,Information Technology,111.8,86,83,74,61,"LITE,MSI,CIEN,FFIV,ANET,CSCO,JNPR,ARLO"
20,Integrated Telecommunication Services,Communication Services,110.68,85,93,78,75,"FYBR,T,VZ"
21,Broadcasting,Communication Services,110.46,84,46,58,16,"FOX,FOXA,WBD"
22,Systems Software,Information Technology,110.19,84,62,67,78,"CVLT,FTNT,NOW,GEN,CRWD,ATEN,PANW,QLYS,MSFT"
23,Industrial Conglomerates,Industrials,108.79,83,90,88,92,"MMM,CSL,HON"
24,Electric Utilities,Utilities,108.7,82,90,75,86,"VST,ETR,CEG,PEG,IDA,EVRG,PPL,LNT,WEC,SO,EIX,DUK,AEP,POR,ALE,EXC,FE,ES"
25,Health Care REITs,Real Estate,108.38,81,85,89,60,"WELL,VTR,SBRA,OHI,HR,DOC"
26,Construction Materials,Materials,108.23,81,79,59,77,"KNF,EXP,VMC,MLM"
27,Life & Health Insurance,Financials,107.82,80,69,56,41,"UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
28,Office REITs,Real Estate,107.55,79,96,79,45,"VNO,CUZ,BXP,BDN,KRC,CDP,ARE"
29,Electronic Components,Information Technology,106.04,78,89,80,79,"COHR,BDC,GLW,APH,LFUS,VSH"
30,Other Specialized REITs,Real Estate,106.0,78,96,97,71,"IRM,LAMR,EPR"
31,Multi-Family Residential REITs,Real Estate,105.31,77,63,81,49,"IRT,ESS,AVB,UDR,MAA,CPT,EQR"
32,Data Center REITs,Real Estate,104.93,76,60,43,39,"DLR,EQIX"
33,Trading Companies & Distributors,Industrials,104.63,75,56,52,87,"AIT,URI,WCC,FAST,WSO,MSM,CNM"
34,Real Estate Services,Real Estate,104.25,74,87,74,43,"CBRE,JLL,CSGP"
35,Retail REITs,Real Estate,103.99,74,78,84,35,"AKR,SPG,KIM,BRX,ADC,KRG,REG,FRT,BFS,O,NNN"
36,Building Products,Industrials,103.39,73,76,56,78,"AAON,APOG,AWI,TT,JCI,OC,LII,CARR,BCC,ALLE,UFPI,MAS,BLDR,WTS,AMWD,SSD,FBIN,TREX,AOS,WMS"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,103.26,72,58,46,82,"CMI,WAB,CAT,GATX,PCAR,OSK,TEX"
38,Aerospace & Defense,Industrials,103.12,71,81,73,83,"AXON,HWM,BWXT,CW,GE,AVAV,PSN,RTX,LHX,LMT,TDG,GD,NOC,AIR,TXT,HXL,BA,HII"
39,Property & Casualty Insurance,Financials,102.96,71,62,64,58,"CINF,TRV,PGR,THG,AMSF,HIG,RLI,AGO,ALL,ORI,FNF,WRB,CB,FAF,KNSL,ACGL,SIGI,AMBC"
40,Specialized Consumer Services,Consumer Discretionary,102.77,70,59,87,62,"SCI,HRB"
41,Multi-line Insurance,Financials,102.63,69,47,64,66,"KMPR,AIZ,AFG,L,AIG"
42,Insurance Brokers,Financials,102.36,68,72,84,50,"RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
43,Industrial Machinery & Supplies & Components,Industrials,102.29,68,52,39,63,"PNR,VMI,FLS,PH,CR,ESAB,GTLS,SNA,GWW,HUBB,DOV,ITT,IR,RBC,DCI,ITW,IEX,GGG,OTIS,NDSN,FTV,MIDD,LECO,XYL,SWK,TKR"
44,Application Software,Information Technology,102.18,67,54,53,53,"FICO,ACIW,DOCU,ORCL,AGYS,ADSK,CRM,AZPN,ALTR,TYL,MANH,DBX,PTC,BL,INTU,BLKB,DT,APPF,ANSS,CDNS,ALRM,SNPS,DLB,ADBE"
45,Industrial Machinery,Industrials,101.88,66,34,31,52,"B,ACA,AIN"
46,Movies & Entertainment,Communication Services,101.51,65,53,28,49,"NFLX,LYV,TKO,DIS,WMG,NXST,PARA"
47,Home Furnishings,Consumer Discretionary,101.28,65,82,91,64,"MHK,TPX"
48,Interactive Home Entertainment,Communication Services,101.16,64,16,37,27,"EA,TTWO"
49,Multi-Utilities,Utilities,101.01,63,65,57,43,"NI,SRE,AEE,PNW,OGE,XEL,PCG,BKH,D,NEE,CNP,CMS,NWE,DTE,AVA,ED"
