Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,197.36,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,138.02,99,99,96,98,"GEV,AZZ"
3,Airlines,Industrials,130.61,98,46,5,15,"SKYW,ALGT,SNCY"
4,Aluminum,Materials,126.46,98,82,52,99,"CENX,AA,KALU"
5,Investment Banking & Brokerage,Financials,125.31,97,96,94,93,"IBKR,PIPR,EVR,SF,PJT,MS,HLI,GS,RJF,MC,BGC,SNEX,SCHW"
6,Food Retail,Consumer Staples,121.85,96,92,80,65,"SFM,UNFI,CASY,KR,GO"
7,Oil & Gas Storage & Transportation,Energy,118.78,96,92,96,91,"TRGP,DTM,WMB,KMI,OKE,VNOM,AM,LPG"
8,Industrial Conglomerates,Industrials,118.62,95,98,97,95,"CSWI,MMM,CSL,HON"
9,Construction & Engineering,Industrials,118.56,94,96,92,96,"EME,MTZ,GVA,FIX,DY,PWR,J,TTEK,ACM,MYRG,FLR,NVEE"
10,Passenger Airlines,Industrials,118.24,94,74,3,51,"UAL,DAL,ALK,JBLU,LUV,AAL,AL"
11,Internet Services & Infrastructure,Information Technology,116.79,93,98,94,61,"PLTR,GDDY,DOCN,VRSN,AKAM"
12,Marine,Industrials,116.24,92,84,98,97,"MATX,KEX"
13,Regional Banks,Financials,115.97,92,76,75,55,"DCOM,AX,SNV,BANR,PNFP,COLB,HAFC,GBCI,WAL,UMBF,SFBS,MTB,TCBI,FBK,EWBC,CPF,CASH,VBTX,ZION,CADE,ABCB,TMP,RF,IBTX,WTFC,PRK,FHN,CBU,HBAN,CFG,TBBK,TRMK,ASB,EGBN,KEY,FITB,FFIN,CMA,SFNC,HFWA,BANF,CFR,WBS,BRKL,ONB,CVBF,HWC,NBHC,BKU,INDB,FBNC,SSB,TFIN,BHLB,CBSH,CATY,FCF,IBOC,PFS,PB,WSFS,PFBC,HOMB,BOH,FULT,FFBC,STBA,NBTB,FNB,VLY,BANC,FHB,AUB,UBSI,CHCO,STEL,CFFN,TRST,HOPE,NWBI,WAFD,LKFN,FBP,SBSI,RNST,SBCF,PPBI,CUBI,WABC,OFG,OZK,HTH,NYCB"
14,Asset Management & Custody Banks,Financials,114.66,91,85,76,74,"STEP,HLNE,KKR,BX,CNS,JHG,BSIG,AMP,BK,WT,CG,NTRS,BLK,FHI,STT,SEIC,APAM,AMG,IVZ,TROW,VRTS,BEN"
15,Multi-Sector Holdings,Financials,114.4,90,91,81,73,"JEF,VOYA,BRK.B"
16,Diversified Banks,Financials,113.56,90,83,85,89,"WFC,PNC,BAC,JPM,TFC,USB,C"
17,Life & Health Insurance,Financials,112.88,89,95,84,73,"JXN,TRUP,UNM,CNO,PRI,AFL,MET,PRU,BHF,PFG,GL"
18,Education Services,Consumer Discretionary,112.85,88,63,84,92,"DUOL,LRN,ATGE,GHC,LOPE,PRDO,STRA"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.77,88,51,23,36,"RCL,NCLH,CCL,EXPE,BKNG,TNL,WH,MAR,HLT,CHH,VAC,H,HGV,SABR,ABNB,MTN"
20,Broadcasting,Communication Services,110.68,87,44,35,13,"FOX,FOXA,TGNA,WBD"
21,Automobile Manufacturers,Consumer Discretionary,110.49,86,17,36,29,"TSLA,GM,F,WGO"
22,Environmental & Facilities Services,Industrials,110.49,86,63,78,78,"GEO,CLH,ABM,RSG,HCSG,WM,ROL,VLTO"
23,Office Services & Supplies,Industrials,109.78,85,82,99,94,"TILE,PBI,HNI,MSA,MLKN"
24,Electrical Components & Equipment,Industrials,109.77,84,73,42,88,"POWL,VICR,AYI,GNRC,ETN,MRCY,EMR,HAYW,AME,NVT,RRX,WWD,ENS,ROK,ST,NXT"
25,Integrated Telecommunication Services,Communication Services,109.63,84,90,82,86,"TDS,FYBR,T,VZ,CNSL"
26,Trading Companies & Distributors,Industrials,109.59,83,53,53,94,"DXPE,AIT,URI,WCC,REZI,FAST,DNOW,WSO,MSM,CNM"
27,Consumer Finance,Financials,107.95,82,69,88,68,"ENVA,SYF,DFS,BFH,COF,AXP,PRG,SLM,GDOT,EZPW,PRAA,ECPG,ALLY,WRLD,NAVI,FCFS"
28,Consumer Electronics,Consumer Discretionary,107.93,82,19,29,80,"GRMN,SONO"
29,Footwear,Consumer Discretionary,107.89,81,92,86,92,"WWW,DECK,SHOO,SKX,CROX"
30,Electronic Manufacturing Services,Information Technology,107.77,80,55,61,85,"TTMI,PLXS,BHE,SANM,CTS,FN,JBL,TEL,IPGP"
31,Construction Materials,Materials,107.76,80,80,57,84,"KNF,EXP,VMC,MLM"
32,Diversified Support Services,Industrials,107.11,79,45,48,62,"CXW,LDOS,CACI,CTAS,VVI,RBA,LQDT,KAR,SAIC,KBR,UNF,CPRT,VSTS,MATW"
33,Specialized Consumer Services,Consumer Discretionary,106.84,78,77,83,51,"FTDR,SCI,HRB,MCW"
34,Systems Software,Information Technology,106.22,78,70,67,72,"CVLT,FTNT,NOW,GEN,CRWD,ATEN,PRGS,PANW,SWI,QLYS,MSFT,NABL"
35,Communications Equipment,Information Technology,106.02,77,69,64,24,"LITE,IDCC,MSI,CIEN,ANET,FFIV,VIAV,EXTR,DGII,CSCO,ARLO,JNPR,NTCT,HLIT,VSAT"
36,Aerospace & Defense,Industrials,105.67,76,84,82,84,"AXON,HWM,CW,PSN,BWXT,TGI,AVAV,GE,MOG.A,LHX,RTX,LMT,TDG,GD,NOC,AIR,TXT,NPK,HXL,HII,BA"
37,Computer & Electronics Retail,Consumer Discretionary,105.42,76,67,77,63,"GME,BBY,UPBD"
38,Electric Utilities,Utilities,105.3,75,88,76,81,"VST,CEG,ETR,MGEE,PEG,IDA,EVRG,PPL,WEC,LNT,SO,EIX,DUK,POR,UTL,ALE,AEP,FE,EXC,ES,OTTR"
39,Insurance Brokers,Financials,105.27,74,89,88,59,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
40,Office REITs,Real Estate,105.02,74,87,78,44,"VNO,SLG,CUZ,DEI,HIW,BXP,CDP,KRC,VRE,BDN,DEA,JBGS,ARE,HPP"
41,Electronic Components,Information Technology,104.8,73,81,71,69,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
42,Health Care Technology,Health Care,104.53,73,48,26,23,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
43,Electronic Equipment & Instruments,Information Technology,104.52,72,78,60,82,"PI,ZBRA,ITRI,TRMB,BMI,TDY,KEYS,OSIS,VNT,NOVT,CGNX,ROP,CXT"
44,Movies & Entertainment,Communication Services,104.34,71,67,61,50,"CNK,NFLX,LYV,MSGS,TKO,DIS,WMG,NXST,PARA"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,104.02,71,50,51,86,"WAB,RUSHA,CMI,CAT,GATX,PCAR,OSK,TEX"
46,Real Estate Services,Real Estate,103.96,70,71,58,31,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
47,Multi-Family Residential REITs,Real Estate,103.38,69,68,86,61,"IRT,NXRT,ESS,AVB,UDR,MAA,CPT,CSR,EQR"
48,Leisure Facilities,Consumer Discretionary,102.91,69,34,73,32,"PLNT,FUN"
49,Data Center REITs,Real Estate,102.79,68,59,46,49,"DLR,EQIX"
50,Health Care REITs,Real Estate,102.71,67,80,74,46,"SBRA,WELL,VTR,OHI,CTRE,DOC,LTC,HR,UHT,MPW"
51,Other Specialized REITs,Real Estate,102.65,67,97,95,55,"IRM,OUT,LAMR,EPR,SAFE"
52,Property & Casualty Insurance,Financials,102.45,66,65,68,71,"MCY,CINF,PLMR,PGR,AMSF,THG,TRV,PRA,HCI,EIG,HIG,ALL,RLI,AGO,ORI,FNF,STC,UFCS,WRB,CB,RDN,FAF,KNSL,ACGL,SAFT,SIGI,AMBC"
53,Industrial Machinery & Supplies & Components,Industrials,102.31,65,55,40,74,"GTES,ESAB,VMI,GTLS,FLS,PNR,SNA,CR,PH,GWW,HUBB,ZWS,DOV,ITT,IR,RBC,DCI,ITW,IEX,OTIS,GGG,LECO,NDSN,FTV,MIDD,XYL,SWK,TKR"
54,Specialized REITs,Real Estate,102.26,65,75,42,5,"UNIT,FCPT,GLPI"
55,Diversified Metals & Mining,Materials,102.01,64,11,2,37,"MP,ARCH,MTRN"
56,Transaction & Payment Processing Services,Financials,101.93,63,59,39,48,"PAYO,FI,PYPL,CPAY,FIS,MA,V,NATL,JKHY,EEFT,GPN,EVTC,WEX,WU"
57,Multi-line Insurance,Financials,101.88,63,49,62,69,"LNC,KMPR,HMN,AIZ,AFG,GNW,L,AIG"
58,Commercial Printing,Industrials,101.49,62,30,56,88,"BRC,DLX"
59,Interactive Home Entertainment,Communication Services,101.35,61,26,43,25,"TTWO,EA"
60,Industrial Machinery,Industrials,101.18,61,42,59,63,"MLI,EPAC,B,SPXC,ESE,ACA,SXI,PRLB,KMT,JBT,FELE,NPO,TNC,AIN,NVRI,HI"
61,Multi-Utilities,Utilities,101.06,60,72,57,47,"MDU,NI,SRE,AEE,OGE,PNW,PCG,XEL,BKH,D,CNP,NEE,CMS,NWE,DTE,AVA,ED"
62,Homefurnishing Retail,Consumer Discretionary,100.82,59,90,70,96,"RH,WSM"
63,Financial Exchanges & Data,Financials,100.72,59,79,73,52,"VIRT,NDAQ,MKTX,MORN,MCO,ICE,SPGI,MSCI,FDS,CME,CBOE,DFIN"
64,Tobacco,Consumer Staples,100.3,58,53,80,53,"MO,PM,UVV"
65,Commercial & Residential Mortgage Finance,Financials,100.08,57,86,89,82,"COOP,WD,NMIH,ESNT"
66,Wireless Telecommunication Services,Communication Services,99.54,57,31,17,46,"SATS,TMUS,GOGO,SHEN"
67,Biotechnology,Health Care,99.52,56,49,87,65,"ADMA,TGTX,EXEL,PTGX,UTHR,LGND,CPRX,INCY,KRYS,GILD,XNCR,VCEL,DVAX,VRTX,HRMY,CYTK,RCUS,ROIV,ABBV,VIR,AMGN,MEDP,SRPT,NBIX,RGEN,ARWR,REGN,FTRE,BIIB,BMRN,RGNX,MYGN,MRNA"
68,Retail REITs,Real Estate,99.33,55,62,72,36,"AKR,MAC,SKT,UE,ROIC,SPG,KIM,BRX,ADC,KRG,WSR,REG,PECO,GTY,FRT,BFS,O,NNN,SITC"
69,Self-Storage REITs,Real Estate,98.98,55,76,90,40,"PSA,NSA,EXR"
70,Application Software,Information Technology,98.82,53,54,47,42,"FICO,ACIW,DOCU,ORCL,CRM,ADSK,BOX,AGYS,TYL,YOU,AZPN,ALTR,ENV,MANH,BLKB,BL,INTU,PTC,DBX,ANSS,DT,APPF,CDNS,SNPS,RAMP,SPSC,ALRM,DLB,ADBE,CALX,DV,CXM"
71,Construction Machinery & Heavy Trucks,Industrials,98.82,53,21,27,57,"GBX,TRN,ASTE,FSS,ALG,WNC"
72,Human Resource & Employment Services,Industrials,98.71,53,27,13,27,"HSII,PAYC,PCTY,KFY,DAY,ADP,PAYX,RHI,MAN,NSP,KELYA"
73,IT Consulting & Other Services,Information Technology,98.64,52,30,25,34,"MARA,KD,IT,IBM,CTSH,ADEA,EPAM,DXC,ACN,ASGN,VYX,TDC"
74,Paper & Plastic Packaging Products & Materials,Materials,98.57,51,57,49,60,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
75,Health Care Services,Health Care,98.37,51,44,53,23,"HIMS,RDNT,MD,CRVL,DVA,ADUS,RCM,DGX,PRVA,PINC,LH,SHC,NEO,CI,CHE,AMED,SDGR,CVS,FLGT,PGNY,AMN"
76,Building Products,Industrials,98.31,50,65,58,80,"AAON,APOG,AWI,TT,JCI,OC,LII,CARR,GMS,UFPI,ALLE,MAS,AMWD,GFF,MBC,BLDR,BCC,SSD,WTS,FBIN,ROCK,NX,TREX,AOS,IIIN,WMS,RUN"
77,Cargo Ground Transportation,Industrials,98.2,49,24,38,7,"R,XPO,SNDR,SAIA,RXO,ODFL,JBHT,WERN,KNX,LSTR,HTLD,MRTN,ARCB"
78,Gas Utilities,Utilities,98.18,49,47,40,35,"ATO,OGS,SWX,CPK,NFG,NJR,NWN,SR,UGI"
79,Homebuilding,Consumer Discretionary,97.89,48,94,90,78,"TOL,CVCO,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,IBP,MTH,LEN,DHI,CCS,BLD,LGIH"
80,Industrial Gases,Materials,97.66,48,73,44,33,"APD,LIN"
81,"Metal, Glass & Plastic Containers",Materials,97.63,47,57,32,57,"ATR,SLGN,GEF,BALL"
82,Reinsurance,Financials,97.3,46,64,79,79,"RGA,MTG,RNR,SPNT,EG"
