Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,250.59,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,183.0,99,97,97,99,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,ANET,NTCT,CSCO,IDCC,FFIV,HLIT,ARLO,MSI"
3,Semiconductor Materials & Equipment,Information Technology,172.66,98,97,97,89,"FORM,ICHR,UCTT,TER,AEIS,MKSI,COHU,KLIC,ONTO,LRCX,PLAB,VECO,ACLS,AMAT,SEDG,KLAC,ENTG,PDFS,Q,ACMR,ENPH"
4,Aluminum,Materials,172.14,97,98,99,92,"CENX,KALU,AA"
5,Oil & Gas Drilling,Energy,171.73,97,99,86,76,"VAL,PTEN,NE,HP"
6,Semiconductors,Information Technology,154.79,96,82,89,83,"MXL,MU,INTC,AMKR,SITM,DIOD,AMD,ON,LSCC,SMTC,MTSI,MPWR,AOSL,SLAB,ADI,POWI,ALGM,TXN,MCHP,AVGO,PENG,NXPI,CRUS,RMBS,NVDA,SYNA,QRVO,SWKS,QCOM,FSLR,OLED"
7,Electronic Manufacturing Services,Information Technology,152.2,95,92,96,97,"TTMI,FN,SANM,FLEX,BHE,PLXS,JBL,IPGP,CTS,TEL"
8,Electronic Components,Information Technology,149.91,95,94,93,86,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
9,Oil & Gas Refining & Marketing,Energy,143.08,94,96,76,96,"PARR,REX,PBF,VLO,DINO,MPC,CVI,PSX,WKC"
10,Heavy Electrical Equipment,Industrials,142.24,93,95,92,80,"GEV,AZZ"
11,Oil & Gas Equipment & Services,Energy,138.69,93,93,86,72,"LBRT,FTI,KGS,TDW,WFRD,HAL,OII,AROC,RES,BKR,HLX,SLB,AESI,NOV,INVX,VTOL,WHD,CLB"
12,Electrical Components & Equipment,Industrials,138.62,92,91,93,93,"VICR,POWL,VRT,ENS,NVT,GNRC,NXT,RRX,WWD,ST,ETN,AME,ROK,MRCY,EMR,HAYW,AYI"
13,Construction & Engineering,Industrials,135.87,91,93,87,94,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,APG,EME,ACA,GVA,FLR,J,TTEK,ACM"
14,Marine Transportation,Industrials,129.1,90,88,83,18,"MATX,KEX"
15,Cargo Ground Transportation,Industrials,128.08,90,78,77,27,"ARCB,XPO,HTLD,JBHT,R,SAIA,KNX,ODFL,LSTR,MRTN,RXO,WERN,SNDR"
16,Diversified Metals & Mining,Materials,126.02,89,86,95,97,"MTRN,MP"
17,Oil & Gas Exploration & Production,Energy,124.24,88,89,53,37,"APA,TALO,MUR,PR,OVV,CRGY,CHRD,CRC,SM,DVN,MTDR,OXY,CTRA,FANG,COP,MGY,EOG,TPL,CNX,RRC,NOG,AR,EQT,EXE,CRK"
18,Commodity Chemicals,Materials,122.0,88,88,31,14,"DOW,KOP,HWKN"
19,Alternative Carriers,Communication Services,120.93,87,69,37,78,"IRDM,UNIT,LUMN,CCOI"
20,Oil & Gas Storage & Transportation,Energy,120.73,86,87,65,44,"INSW,LPG,TRGP,DTM,KNTK,VNOM,AM,WMB,OKE,KMI"
21,Commercial Printing,Industrials,119.38,86,85,90,52,"DLX,BRC"
22,Wireless Telecommunication Services,Communication Services,118.91,85,86,91,95,"SATS,SHEN,TMUS,GOGO"
23,Diversified Chemicals,Materials,117.5,84,83,53,3,"CC,OLN,CBT,ASH"
24,Integrated Oil & Gas,Energy,115.33,83,90,78,60,"XOM,CVX"
25,Consumer Finance,Financials,113.54,82,51,62,65,"ECPG,EZPW,PRAA,FCFS,BFH,ENVA,PRG,WRLD,ALLY,SYF,AXP,COF,NAVI,SLM"
26,Gold,Materials,113.54,82,90,98,87,"NEM,RGLD"
27,Data Center REITs,Real Estate,113.5,81,81,15,41,"EQIX,DLR"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,113.22,81,80,79,59,"CAT,CMI,ASTE,RUSHA,WAB,TEX,OSK,GATX,TRN,FSS,PCAR,GBX,ALG"
29,Specialized Finance,Financials,111.19,80,62,70,74,"HASI,EFC"
30,Steel,Materials,110.64,79,74,90,70,"NUE,STLD,HCC,AMR,RS,CMC,WS,MTUS,CLF"
31,Rail Transportation,Industrials,110.59,79,65,54,60,"CSX,UNP,NSC"
32,Air Freight & Logistics,Industrials,110.17,78,59,88,63,"FDX,CHRW,EXPD,UPS,HUBG,GXO,FWRD"
33,Broadcasting,Communication Services,110.05,77,67,94,98,"WBD,NXST,FOXA,FOX"
34,Biotechnology,Health Care,109.33,76,83,82,81,"ARWR,RCUS,ROIV,VIR,UTHR,PTGX,LGND,MRNA,BIIB,KRYS,CPRX,INCY,CYTK,FTRE,EXEL,AMGN,GILD,REGN,XNCR,NBIX,ABBV,TGTX,HALO,BMRN,HRMY,VRTX,VCEL,SRPT,RGEN,ADMA"
35,Movies & Entertainment,Communication Services,109.24,76,68,60,79,"SPHR,MSGS,CNK,LYV,TKO,DIS,WMG,NFLX,PSKY"
36,Hotel & Resort REITs,Real Estate,108.95,75,56,50,35,"PEB,HST,DRH,XHR,APLE,RHP,SHO,PK,VICI"
37,Coal & Consumable Fuels,Energy,108.81,74,95,95,90,"BTU,CNR"
38,Internet Services & Infrastructure,Information Technology,108.39,74,71,21,62,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
39,Apparel Retail,Consumer Discretionary,108.37,73,76,85,75,"VSCO,ROST,BKE,BURL,AEO,TJX,BOOT,GAP,URBN,ANF"
