Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,138.66,99,99,98,58,"PLTR,GDDY,DOCN,VRSN,AKAM"
2,Homefurnishing Retail,Consumer Discretionary,137.05,99,96,78,72,"WSM,RH"
3,Heavy Electrical Equipment,Industrials,134.09,98,98,99,82,"GEV,AZZ"
4,Airlines,Industrials,131.41,98,97,72,4,"ALGT,SKYW,SNCY"
5,Alternative Carriers,Communication Services,130.44,97,99,99,98,"LUMN,CCOI,IRDM"
6,Food Retail,Consumer Staples,125.22,96,96,96,83,"UNFI,SFM,CART,CASY,KR,GO"
7,Education Services,Consumer Discretionary,120.32,96,93,80,71,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
8,Investment Banking & Brokerage,Financials,119.69,95,94,97,90,"IBKR,PJT,GS,SNEX,MS,RJF,PIPR,SF,MC,EVR,HLI,SCHW,BGC"
9,Passenger Airlines,Industrials,119.6,94,98,92,3,"UAL,ALK,DAL,AAL,LUV,AL,JBLU"
10,Integrated Telecommunication Services,Communication Services,115.58,94,94,98,84,"TDS,T,FYBR,VZ"
11,Broadcasting,Communication Services,115.44,93,95,49,30,"FOX,FOXA,WBD,TGNA"
12,Leisure Facilities,Consumer Discretionary,113.94,92,92,54,77,"PLNT,FUN"
13,Footwear,Consumer Discretionary,112.7,92,90,71,86,"WWW,DECK,SKX,SHOO,CROX"
14,Diversified Banks,Financials,110.1,91,86,86,75,"C,JPM,WFC,BAC,PNC,TFC,USB"
15,Health Care Technology,Health Care,109.99,90,70,34,22,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
16,Computer & Electronics Retail,Consumer Discretionary,108.02,90,92,69,88,"GME,BBY,UPBD"
17,Movies & Entertainment,Communication Services,107.85,89,88,73,43,"TKO,NFLX,LYV,CNK,DIS,MSGS,PARA,WMG,NXST"
18,Trading Companies & Distributors,Industrials,107.78,88,74,50,60,"DXPE,AIT,CNM,DNOW,REZI,WCC,WSO,URI,FAST,MSM"
19,Environmental & Facilities Services,Industrials,107.62,88,84,68,85,"GEO,RSG,CLH,ABM,ROL,VLTO,WM,HCSG"
20,Office Services & Supplies,Industrials,107.61,87,82,75,99,"PBI,TILE,HNI,MSA,MLKN"
21,Life & Health Insurance,Financials,107.53,86,81,91,70,"UNM,TRUP,CNO,JXN,GL,PRI,BHF,MET,AFL,PRU,PFG"
22,Industrial Conglomerates,Industrials,107.22,86,77,92,99,"MMM,CSWI,HON,CSL"
23,Consumer Finance,Financials,107.14,85,78,64,62,"ENVA,DFS,BFH,SYF,COF,SLM,AXP,WRLD,EZPW,PRG,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
24,Consumer Electronics,Consumer Discretionary,106.82,84,83,35,33,"GRMN,SONO"
25,Systems Software,Information Technology,106.42,84,80,77,52,"CVLT,FTNT,NOW,CRWD,ATEN,SWI,PANW,GEN,MSFT,QLYS,PRGS,NABL"
26,Specialized Consumer Services,Consumer Discretionary,105.93,83,74,66,80,"FTDR,MCW,SCI,HRB"
27,Asset Management & Custody Banks,Financials,105.9,82,88,93,68,"KKR,STEP,APO,BK,BX,AMP,JHG,NTRS,STT,CG,BLK,SEIC,IVZ,HLNE,FHI,CNS,AMG,APAM,TROW,WT,BSIG,VRTS,BEN"
28,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,105.27,82,60,41,13,"TPR,VFC,RL,HBI,KTB,LULU,COLM,GIII,UAA,UA,OXM,PVH,NKE,CPRI,CRI"
29,Multi-Sector Holdings,Financials,104.95,81,89,90,70,"JEF,BRK.B,VOYA"
