Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,151.02,99,99,99,0,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,135.34,99,95,93,78,"PLTR,GDDY,VRSN,AKAM,DOCN"
3,Heavy Electrical Equipment,Industrials,134.13,98,99,99,97,"GEV,AZZ"
4,Passenger Airlines,Industrials,126.55,98,94,41,31,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,124.08,97,98,12,37,"ALGT,SKYW,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,123.99,96,94,94,81,"RH,WSM"
7,Broadcasting,Communication Services,119.76,96,88,67,21,"FOX,FOXA,TGNA,WBD"
8,Food Retail,Consumer Staples,117.53,95,96,78,77,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,116.36,94,97,86,93,"IBKR,PJT,PIPR,EVR,SF,GS,MS,SNEX,RJF,HLI,MC,SCHW,BGC"
10,Leisure Facilities,Consumer Discretionary,113.28,94,81,37,98,"PLNT,FUN"
11,Education Services,Consumer Discretionary,112.95,93,92,80,91,"LRN,ATGE,DUOL,PRDO,GHC,LOPE,STRA"
12,Oil & Gas Storage & Transportation,Energy,112.22,92,96,79,95,"DTM,TRGP,KMI,WMB,OKE,VNOM,AM,LPG"
13,Integrated Telecommunication Services,Communication Services,111.63,92,89,94,90,"TDS,T,FYBR,CNSL,VZ"
14,Footwear,Consumer Discretionary,109.34,91,76,96,96,"WWW,DECK,SKX,SHOO,CROX"
15,Communications Equipment,Information Technology,108.87,90,71,60,38,"CIEN,IDCC,LITE,ANET,FFIV,EXTR,MSI,VIAV,CSCO,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
16,Electronic Manufacturing Services,Information Technology,107.83,90,72,58,83,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
17,Automobile Manufacturers,Consumer Discretionary,107.8,89,84,23,48,"TSLA,GM,F,WGO"
18,Diversified Banks,Financials,107.78,88,88,64,89,"WFC,JPM,C,PNC,BAC,TFC,USB"
19,Movies & Entertainment,Communication Services,107.65,88,80,60,66,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.03,87,86,39,47,"RCL,CCL,EXPE,WH,BKNG,NCLH,SABR,HLT,MAR,TNL,CHH,VAC,H,MTN,HGV,ABNB"
21,Multi-Sector Holdings,Financials,106.74,86,90,83,80,"JEF,BRK.B,VOYA"
22,Construction & Engineering,Industrials,106.59,86,91,90,88,"GVA,FIX,MTZ,EME,PWR,MYRG,FLR,ACM,J,DY,TTEK,NVEE"
23,Regional Banks,Financials,106.06,85,92,69,60,"FHN,HAFC,DCOM,PNFP,TBBK,TMP,CPF,CASH,SNV,BANR,EWBC,FBK,UMBF,CFR,GBCI,BANF,ONB,SFBS,CVBF,ZION,VBTX,MTB,BKU,HFWA,WTFC,AX,BRKL,COLB,CBU,TRMK,HBAN,NBTB,EGBN,IBTX,PRK,FBNC,CFG,WAL,INDB,WBS,TCBI,FFBC,PFS,CATY,CADE,TFIN,SSB,BHLB,CBSH,RF,FULT,FHB,ABCB,ASB,SFNC,KEY,HWC,CMA,STEL,PB,FCF,WSFS,IBOC,FITB,BOH,PFBC,NBHC,RNST,TRST,HOMB,BANC,STBA,VLY,NWBI,FFIN,CHCO,FNB,LKFN,UBSI,AUB,SBCF,OFG,HOPE,SBSI,WABC,WAFD,OZK,PPBI,CFFN,FBP,CUBI,HTH,NYCB"
24,Asset Management & Custody Banks,Financials,105.86,84,90,75,75,"STEP,KKR,BK,JHG,BX,STT,AMP,SEIC,BLK,NTRS,CG,FHI,WT,BSIG,HLNE,CNS,AMG,IVZ,TROW,APAM,VRTS,BEN"
25,Data Center REITs,Real Estate,105.66,84,77,64,62,"DLR,EQIX"
26,Environmental & Facilities Services,Industrials,105.33,83,86,50,86,"GEO,RSG,VLTO,CLH,ABM,WM,HCSG,ROL"
27,Systems Software,Information Technology,104.99,82,74,56,88,"FTNT,CVLT,ATEN,NOW,SWI,CRWD,PANW,GEN,PRGS,MSFT,QLYS,NABL"
28,Computer & Electronics Retail,Consumer Discretionary,104.99,82,85,77,92,"GME,BBY,UPBD"
29,Consumer Electronics,Consumer Discretionary,104.79,81,55,19,70,"GRMN,SONO"
30,Hypermarkets & Super Centers,Consumer Staples,104.3,80,60,49,74,"BJ,PSMT"
31,Life & Health Insurance,Financials,104.26,80,87,82,67,"TRUP,UNM,JXN,CNO,MET,PRI,AFL,PRU,GL,BHF,PFG"
32,Office Services & Supplies,Industrials,104.16,79,82,86,94,"TILE,PBI,HNI,MSA,MLKN"
33,Consumer Finance,Financials,103.84,78,78,63,64,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,GDOT,ALLY,FCFS,PRAA,WRLD,NAVI"
34,Transaction & Payment Processing Services,Financials,103.29,78,68,54,41,"PAYO,FOUR,NATL,FI,PYPL,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
35,Tobacco,Consumer Staples,103.13,77,74,73,53,"PM,MO,UVV"
36,Industrial Conglomerates,Industrials,102.84,76,91,98,92,"CSWI,MMM,HON,CSL"
37,Insurance Brokers,Financials,102.26,76,78,88,64,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
38,Trading Companies & Distributors,Industrials,102.1,75,82,51,59,"DXPE,REZI,AIT,CNM,FAST,WCC,WSO,URI,DNOW,MSM"
39,Health Care Technology,Health Care,101.88,74,39,47,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
40,Electric Utilities,Utilities,101.28,74,80,90,76,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,SO,DUK,AEP,ALE,EXC,FE,POR,UTL,ES,OTTR"
41,Specialized Consumer Services,Consumer Discretionary,101.22,73,76,81,72,"FTDR,SCI,HRB,MCW"
42,Diversified Support Services,Industrials,100.88,72,63,44,52,"LQDT,CXW,KAR,VVI,RBA,CPRT,CTAS,LDOS,MATW,VSTS,CACI,UNF,KBR,SAIC"
43,Commercial Printing,Industrials,100.76,72,54,37,84,"BRC,DLX"
