Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,152.2,99,93,85,67,"CENX,KALU,AA"
2,"Technology Hardware, Storage & Peripherals",Information Technology,139.48,99,99,99,90,"SNDK,WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,HPQ,SMCI,CRSR"
3,Gold,Materials,138.15,98,97,97,76,"NEM,RGLD"
4,Communications Equipment,Information Technology,135.97,97,98,97,92,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,ANET,CSCO,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
5,Diversified Metals & Mining,Materials,133.01,97,99,99,91,"MP,MTRN"
6,Coal & Consumable Fuels,Energy,125.43,96,96,95,2,"BTU,CNR"
7,Apparel Retail,Consumer Discretionary,124.1,95,86,79,47,"VSCO,AEO,ANF,ROST,GES,BOOT,GAP,URBN,TJX,BURL,BKE"
8,Broadcasting,Communication Services,123.68,95,92,90,83,"WBD,FOXA,FOX,NXST,TGNA"
9,Electronic Manufacturing Services,Information Technology,122.8,94,97,90,96,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
10,Biotechnology,Health Care,119.98,93,88,73,9,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,UTHR,DVAX,CYTK,INCY,REGN,XNCR,BIIB,RGEN,HRMY,GILD,AMGN,EXEL,ADMA,ABBV,HALO,CPRX,NBIX,VRTX,MRNA,BMRN,VIR,VCEL,TGTX,MYGN,SRPT"
11,Wireless Telecommunication Services,Communication Services,119.93,93,81,95,97,"SATS,SHEN,TMUS,GOGO"
12,Heavy Electrical Equipment,Industrials,119.7,92,83,96,99,"GEV,AZZ"
13,Semiconductor Materials & Equipment,Information Technology,119.15,91,95,88,42,"LRCX,TER,AEIS,FORM,MKSI,ACMR,KLAC,PLAB,AMAT,SEDG,ONTO,PDFS,KLIC,COHU,VECO,ACLS,UCTT,ENTG,ICHR,ENPH"
14,Electronic Components,Information Technology,118.05,90,89,86,76,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
15,Electrical Components & Equipment,Industrials,117.69,90,88,83,86,"VICR,NXT,ENS,POWL,WWD,NVT,MRCY,ROK,AYI,ST,AME,EMR,HAYW,RRX,ETN,GNRC"
16,Automobile Manufacturers,Consumer Discretionary,116.91,89,86,80,41,"GM,TSLA,F,WGO"
17,Independent Power Producers & Energy Traders,Utilities,114.87,88,95,98,97,"TLN,NRG,AES"
18,Construction & Engineering,Industrials,113.87,88,90,93,95,"FIX,STRL,PRIM,ECG,MTZ,MYRG,APG,GVA,PWR,EME,ACA,TTEK,J,FLR,ACM"
19,Steel,Materials,113.81,87,76,76,25,"HCC,AMR,CLF,CMC,STLD,NUE,WS,MTUS,RS,SXC"
20,Renewable Electricity,Utilities,112.92,86,91,68,88,"ORA,CWEN.A,CWEN"
21,Leisure Products,Consumer Discretionary,111.13,86,85,72,60,"MODG,YETI,PII,BC,HAS,THO,GOLF,MAT"
