Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,137.24,99,96,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,131.81,99,98,97,91,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
3,Independent Power Producers & Energy Traders,Utilities,130.42,98,52,38,47,"NRG,AES"
4,Passenger Ground Transportation,Industrials,125.61,98,50,19,7,"HTZ,UBER,CAR"
5,Tobacco,Consumer Staples,115.4,97,98,88,79,"PM,MO,UVV"
6,Interactive Home Entertainment,Communication Services,115.07,96,94,64,59,"TTWO,EA"
7,Integrated Telecommunication Services,Communication Services,114.36,96,99,95,96,"T,TDS,FYBR,VZ"
8,Broadcasting,Communication Services,113.43,95,88,95,84,"FOXA,FOX,TGNA,WBD"
9,Hypermarkets & Super Centers,Consumer Staples,112.78,94,97,87,45,"BJ,PSMT"
10,Food Retail,Consumer Staples,111.91,94,96,97,92,"UNFI,SFM,KR,CASY,ACI,CART,GO"
11,Gold,Materials,111.68,93,99,81,29,"RGLD,NEM"
12,Other Specialty Retail,Consumer Discretionary,109.82,92,65,82,42,"CHWY,ULTA,BBWI,TSCO"
13,Movies & Entertainment,Communication Services,109.7,92,83,91,76,"NFLX,TKO,LYV,CNK,NXST,DIS,PARA,MSGS,WMG"
14,Property & Casualty Insurance,Financials,109.56,91,91,53,75,"PLMR,PRA,HCI,WRB,UFCS,PGR,HIG,TRV,ORI,CINF,THG,ALL,CB,RDN,MCY,EIG,AGO,FNF,SAFT,ACGL,SIGI,FAF,KNSL,AMSF,STC,RLI"
15,Environmental & Facilities Services,Industrials,108.56,90,85,74,86,"GEO,HCSG,RSG,ROL,WM,ABM,VLTO,CLH"
16,Reinsurance,Financials,107.98,90,77,33,57,"SPNT,MTG,RNR,RGA,EG"
17,Wireless Telecommunication Services,Communication Services,106.95,89,86,90,52,"GOGO,TMUS,SATS,SHEN"
18,Gas Utilities,Utilities,106.77,88,94,83,53,"UGI,NFG,ATO,SR,OGS,NWN,NJR,CPK,SWX"
19,Aerospace & Defense,Industrials,106.54,88,78,60,65,"AXON,HWM,TGI,KTOS,ATI,CW,GE,BA,HII,RTX,TDG,NPK,BWXT,LHX,GD,MOG.A,NOC,LMT,TXT,AIR,AVAV,HXL,PSN"
20,Communications Equipment,Information Technology,106.27,87,61,87,64,"IDCC,CIEN,FFIV,LITE,ARLO,CSCO,EXTR,DGII,NTCT,ANET,JNPR,VIAV,MSI,VSAT,HLIT"
21,Systems Software,Information Technology,106.2,86,67,83,78,"CRWD,FTNT,CVLT,NOW,GEN,PRGS,MSFT,ATEN,PANW,QLYS,NABL"
22,Investment Banking & Brokerage,Financials,106.17,86,72,93,97,"SNEX,IBKR,SCHW,MS,HLI,GS,RJF,PJT,SF,PIPR,BGC,EVR,MC"
23,Health Care Services,Health Care,106.07,85,79,84,31,"HIMS,MD,PINC,PRVA,DGX,SDGR,LH,CRVL,CVS,PGNY,CHE,AMED,SHC,CON,RDNT,CI,DVA,ADUS,AMN,NEO"
24,Life & Health Insurance,Financials,105.95,84,84,85,88,"UNM,BHF,TRUP,GL,CNO,AFL,MET,PRI,JXN,PFG,PRU"
25,Industrial Conglomerates,Industrials,105.66,84,68,58,94,"MMM,CSWI,HON,CSL"
26,Renewable Electricity,Utilities,105.61,83,92,25,44,"CWEN.A,CWEN,ORA"
27,Construction & Engineering,Industrials,105.47,82,33,37,95,"STRL,MTZ,FIX,MYRG,PWR,EME,GVA,DY,ACM,J,ECG,NVEE,TTEK,FLR"
28,Agricultural & Farm Machinery,Industrials,104.5,82,62,64,7,"DE,CNH,LNN,AGCO,TWI,TTC"
29,Application Software,Information Technology,104.32,81,58,70,62,"PLTR,OKTA,DOCU,GWRE,CALX,FICO,DBX,ADSK,CDNS,WDAY,YOU,ORCL,INTU,ANSS,ACIW,BOX,BL,RAMP,DLB,TYL,PTC,CRM,APPF,SNPS,ALRM,DT,CXM,AGYS,MANH,SPSC,ADBE,BILL,BLKB,DV"
30,Financial Exchanges & Data,Financials,104.13,80,80,69,61,"VIRT,CME,NDAQ,ICE,CBOE,SPGI,MCO,MSCI,FDS,MKTX,MORN,DFIN"
31,Commercial & Residential Mortgage Finance,Financials,103.44,80,78,42,52,"COOP,ACT,NMIH,ESNT,WD"
32,Oil & Gas Storage & Transportation,Energy,103.42,79,68,86,90,"AM,DTM,WMB,KMI,TRGP,OKE,VNOM,INSW,LPG"
33,Data Processing & Outsourced Services,Industrials,103.33,78,84,77,27,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
34,Electronic Manufacturing Services,Information Technology,103.27,78,39,70,72,"TTMI,JBL,FLEX,TEL,SANM,FN,PLXS,IPGP,CTS,BHE"
35,Food Distributors,Consumer Staples,103.22,77,80,76,35,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
36,Multi-line Insurance,Financials,102.7,76,81,64,70,"HMN,AIG,L,LNC,AIZ,GNW,KMPR,AFG"
37,Consumer Finance,Financials,102.56,76,59,89,83,"SLM,DFS,COF,EZPW,WRLD,FCFS,ENVA,SYF,AXP,BFH,NAVI,ALLY,ECPG,PRG,PRAA"
38,Electric Utilities,Utilities,102.53,75,89,81,80,"VST,TXNM,CEG,ETR,EXC,WEC,LNT,EVRG,PPL,IDA,ES,AEP,ALE,FE,DUK,MGEE,SO,PEG,UTL,POR,OTTR,EIX"
39,Diversified Banks,Financials,102.38,74,55,91,89,"WFC,JPM,C,BAC,USB,PNC,TFC"
40,Asset Management & Custody Banks,Financials,102.28,74,45,71,93,"BK,FHI,HLNE,STEP,STT,SEIC,NTRS,APO,AMG,AMP,BLK,BEN,APAM,BX,CG,JHG,KKR,CNS,WT,IVZ,TROW,VRTS"
41,Multi-Utilities,Utilities,102.26,73,92,67,63,"CNP,DTE,NI,XEL,AEE,MDU,OGE,CMS,NWE,PNW,ED,AVA,BKH,NEE,D,PCG,SRE"
42,Specialized Consumer Services,Consumer Discretionary,102.18,72,82,80,74,"DASH,FTDR,HRB,MCW,SCI,MATW"
43,Automobile Manufacturers,Consumer Discretionary,101.98,72,27,47,85,"TSLA,F,GM,WGO"
44,Health Care Distributors,Health Care,101.83,71,76,21,17,"CAH,MCK,COR,HSIC,OMI"
45,Trading Companies & Distributors,Industrials,101.82,70,70,85,84,"DXPE,DNOW,FAST,CNM,REZI,WSO,AIT,URI,MSM,WCC"
46,Telecom Tower REITs,Real Estate,101.81,70,86,16,15,"SBAC,AMT,CCI"
47,Insurance Brokers,Financials,101.78,69,95,79,78,"GSHD,AJG,BRO,RYAN,WTW,MMC,AON,ERIE"
48,Health Care REITs,Real Estate,101.56,68,90,66,67,"WELL,VTR,SBRA,MPW,CTRE,OHI,LTC,UHT,HR,DOC"
49,Passenger Airlines,Industrials,101.49,68,23,94,96,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,101.36,67,87,18,5,"CELH,MNST,KO,KDP,COKE,PEP"
51,Fertilizers & Agricultural Chemicals,Materials,101.18,66,33,23,24,"MOS,CTVA,CF,SMG,FMC"
52,Specialty Stores,Consumer Discretionary,100.84,66,12,8,11,"EYE,FIVE,DKS,SIG,SBH,ASO,HZO"
53,Specialized Finance,Financials,100.72,65,60,61,20,"EFC,HASI"
54,Data Center REITs,Real Estate,100.08,64,52,62,71,"DLR,EQIX"
