Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,241.95,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,196.88,99,98,95,98,"LITE,CIEN,VIAV,VSAT,ANET,DGII,IDCC,NTCT,CSCO,EXTR,FFIV,HLIT,ARLO,MSI"
3,Passenger Ground Transportation,Industrials,192.91,98,10,25,83,"CAR,HTZ,LYFT,UBER"
4,Semiconductor Materials & Equipment,Information Technology,181.26,97,97,97,90,"FORM,TER,ICHR,UCTT,AEIS,MKSI,LRCX,ONTO,COHU,KLIC,PLAB,VECO,AMAT,ACLS,KLAC,PDFS,SEDG,ENTG,ACMR,Q,ENPH"
5,Aluminum,Materials,171.18,97,97,98,96,"CENX,KALU,AA"
6,Electronic Components,Information Technology,165.86,96,94,90,88,"COHR,GLW,VSH,LFUS,ROG,KN,APH,BDC"
7,Oil & Gas Drilling,Energy,156.59,95,99,80,73,"VAL,NE,PTEN,HP"
8,Electronic Manufacturing Services,Information Technology,153.09,95,92,94,94,"TTMI,FN,JBL,IPGP,FLEX,PLXS,BHE,SANM,TEL,CTS"
9,Electrical Components & Equipment,Industrials,145.01,94,91,91,93,"VICR,POWL,VRT,ENS,NVT,NXT,RRX,WWD,ST,GNRC,ETN,AME,MRCY,ROK,EMR,HAYW,AYI"
10,Heavy Electrical Equipment,Industrials,143.74,93,95,84,82,"GEV,AZZ"
11,Semiconductors,Information Technology,143.18,93,83,87,85,"MU,AMKR,SITM,MXL,INTC,SMTC,MTSI,DIOD,MPWR,LSCC,AMD,AOSL,RMBS,SLAB,ON,ADI,AVGO,CRUS,ALGM,POWI,PENG,MCHP,NVDA,TXN,SYNA,QRVO,NXPI,FSLR,SWKS,QCOM,OLED"
12,Construction & Engineering,Industrials,140.33,92,93,88,97,"FIX,AGX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
13,Oil & Gas Equipment & Services,Energy,132.32,91,93,82,58,"FTI,LBRT,KGS,TDW,OII,WFRD,HAL,AROC,RES,INVX,SLB,NOV,HLX,BKR,VTOL,AESI,WHD,CLB"
14,Oil & Gas Refining & Marketing,Energy,131.75,90,95,76,95,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
15,Alternative Carriers,Communication Services,131.29,90,44,32,52,"IRDM,LUMN,UNIT,CCOI"
16,Diversified Metals & Mining,Materials,129.55,89,86,96,99,"MTRN,MP"
17,Wireless Telecommunication Services,Communication Services,127.59,88,87,93,93,"SATS,SHEN,TMUS,GOGO"
18,Marine Transportation,Industrials,125.67,88,88,93,1,"MATX,KEX"
19,Commercial Printing,Industrials,123.32,87,88,81,63,"DLX,BRC"
20,Cargo Ground Transportation,Industrials,120.15,86,74,67,15,"XPO,ARCB,JBHT,ODFL,R,KNX,SAIA,HTLD,RXO,LSTR,MRTN,SNDR,WERN"
21,Data Center REITs,Real Estate,117.58,86,79,11,45,"EQIX,DLR"
22,Oil & Gas Exploration & Production,Energy,116.45,85,90,45,18,"APA,TALO,PR,CRGY,OVV,MUR,CRC,CHRD,DVN,MTDR,OXY,SM,FANG,COP,CTRA,MGY,TPL,EOG,RRC,NOG,AR,CNX,EQT,EXE,CRK"
23,Oil & Gas Storage & Transportation,Energy,115.91,84,89,60,29,"INSW,LPG,TRGP,VNOM,KNTK,DTM,AM,WMB,KMI,OKE"
24,Commodity Chemicals,Materials,115.66,83,84,33,36,"DOW,KOP,HWKN"
25,Gold,Materials,114.5,83,86,99,89,"NEM,RGLD"
26,Specialty Stores,Consumer Discretionary,113.83,82,82,83,90,"FIVE,SBH,EYE,HZO,SIG,ASO,DKS"
27,Biotechnology,Health Care,113.62,81,80,86,78,"ARWR,ROIV,RCUS,VIR,PTGX,MRNA,UTHR,LGND,KRYS,CYTK,BIIB,INCY,REGN,FTRE,CPRX,GILD,EXEL,AMGN,XNCR,HALO,TGTX,ABBV,NBIX,HRMY,BMRN,VRTX,SRPT,RGEN,VCEL,ADMA"
28,Apparel Retail,Consumer Discretionary,113.53,81,78,88,79,"VSCO,ROST,AEO,BURL,BKE,GAP,URBN,TJX,ANF,BOOT"
29,Broadcasting,Communication Services,112.68,80,81,95,95,"WBD,NXST,FOXA,FOX"
30,Integrated Oil & Gas,Energy,112.3,79,90,70,53,"XOM,CVX"
31,Diversified Chemicals,Materials,112.28,79,74,48,11,"CC,OLN,ASH,CBT"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,112.22,78,81,76,70,"CAT,CMI,ASTE,RUSHA,WAB,TEX,PCAR,OSK,GATX,TRN,FSS,GBX,ALG"
33,Air Freight & Logistics,Industrials,111.21,77,60,85,37,"FDX,CHRW,GXO,EXPD,HUBG,UPS,FWRD"
34,Consumer Finance,Financials,110.43,76,55,64,65,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ALLY,SYF,PRG,AXP,WRLD,COF,SLM,NAVI"
35,Consumer Electronics,Consumer Discretionary,109.65,76,53,27,92,"GRMN,SONO"
36,Movies & Entertainment,Communication Services,109.11,75,68,69,81,"SPHR,MSGS,CNK,LYV,TKO,WMG,DIS,PSKY,NFLX"
37,Specialized Finance,Financials,109.03,74,63,77,60,"HASI,EFC"
38,Publishing,Communication Services,108.94,74,73,62,35,"SCHL,NYT,IAC,WLY,NWSA,NWS"
39,Internet Services & Infrastructure,Information Technology,108.33,73,75,24,75,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
